,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
mvnforum.csv,0.82,1.0,0.66,0.85,1.09,0.78,0.62,0.91,0.25,0.8,0.85,0.93,0.89,0.83,0.82,0.77,0.83,1.14,0.83,0.74,0.84,0.97,0.79,0.78,0.9,0.85,1.0,0.91,0.96,0.89,0.96,0.97,0.81,0.53,1.0,0.92,0.88,0.85,1.11,0.82,0.86,0.85,0.7,0.83,0.98,0.94,0.78,0.94,0.97,0.66,0.91,0.72,0.95,0.89,0.93,0.86,0.94,0.73,0.69,0.75,0.9,0.56,0.59,0.95,0.9,0.84,0.82,1.02,0.87,0.86,0.78,0.74,1.0,0.86,0.84,0.97,0.97,0.9,0.97,0.77,0.77,0.93,0.75,0.97,0.99,0.99,0.96,0.9,1.0,0.83,0.89,0.77,1.02,0.92,1.01,0.92,0.76,0.79,0.92,0.83,0.62,0.95,1.0,0.84,0.83,0.78,0.75,1.0,0.77,0.5,0.82,0.91,0.82,0.95,1.0,0.86,0.96,0.94,0.92,0.96,1.01,1.0,0.76,0.73,0.94,0.96,0.93,0.86,0.77,1.01,0.92,0.8,0.95,0.93,0.83,0.88,0.59,0.88,0.78,0.9,0.92,0.96,0.89,0.97,1.05,0.51,0.78,1.0,1.02,0.8,0.79,1.0,0.74,0.87,0.87,0.95,0.94,0.92,0.95,0.9,0.88,1.17,0.94,0.87,0.87,0.74,0.77,0.74,1.23,0.74,0.75,0.98,0.8,0.9,0.74,0.88,1.0,0.83,0.96,0.9,0.98,1.0,0.96,0.85,0.75,0.98,0.77,0.93,0.7,1.0,0.95,0.69,0.98,0.74,0.87,0.82,0.82,0.74,0.8,0.77,1.04,1.1,0.9,0.64,0.85,1.0,0.89,0.91,0.79,0.81
n2cms.csv,0.53,0.92,0.69,0.64,0.76,0.7,0.69,0.91,1.19,0.93,0.54,0.7,0.37,0.71,0.75,0.76,0.62,0.25,0.61,0.49,0.78,0.7,0.72,0.55,0.84,0.75,0.82,0.61,0.82,0.72,0.33,0.63,0.88,0.66,0.57,0.86,0.66,0.81,0.59,0.3,0.63,0.81,0.42,0.84,0.76,0.51,0.79,1.01,0.51,0.73,0.58,0.82,0.76,0.63,0.77,0.73,0.37,0.5,0.59,0.6,0.58,0.98,0.42,0.6,0.85,0.51,0.7,0.47,0.59,0.68,0.31,0.93,0.44,0.7,0.64,0.64,0.61,0.62,0.7,0.67,0.51,0.57,0.52,0.49,0.56,0.81,0.74,0.66,0.7,0.33,0.49,0.85,0.55,0.74,0.55,0.57,0.87,0.64,0.69,0.82,0.91,0.44,0.98,0.76,0.66,0.62,0.55,0.65,0.64,0.85,0.7,0.6,0.63,0.72,0.81,0.55,0.59,0.45,0.6,0.67,0.64,0.72,0.57,0.72,0.64,0.65,0.72,0.86,0.5,0.39,0.63,0.74,0.8,0.59,0.61,0.81,0.96,0.79,0.69,0.72,0.62,0.72,0.57,0.58,0.34,0.7,0.92,0.9,0.57,0.67,0.69,0.75,0.69,0.66,0.56,0.75,0.75,0.5,0.49,0.48,0.3,0.32,0.64,0.55,0.95,0.65,0.84,0.59,0.34,0.57,0.84,0.57,0.63,0.57,0.58,0.51,0.54,0.6,0.71,0.68,0.88,0.83,0.52,0.7,0.47,0.77,0.78,0.54,0.73,0.96,0.64,0.77,0.73,0.65,0.54,0.69,0.66,0.73,0.59,0.8,0.71,0.31,0.45,0.82,0.62,0.39,0.65,0.69,1.0,0.71
nassp.csv,0.95,0.61,0.74,0.91,0.57,0.91,0.92,0.77,1.01,0.83,0.86,0.64,0.62,0.44,0.8,0.72,0.74,0.21,0.63,0.89,0.78,0.76,0.67,0.85,0.79,0.84,0.69,0.76,0.55,0.77,0.88,0.89,0.67,1.0,1.0,0.91,0.96,0.97,1.0,0.6,1.02,0.95,0.86,0.01,0.82,0.79,1.0,1.0,0.68,0.75,0.96,0.79,0.8,0.78,0.86,0.76,0.37,0.66,0.82,0.79,0.72,0.9,0.94,0.81,1.0,0.64,0.76,0.62,0.79,0.93,0.6,1.0,1.01,0.85,0.94,0.95,0.71,0.88,0.77,0.83,0.98,0.68,1.0,0.46,0.76,1.01,0.66,0.93,1.01,0.76,0.72,0.76,0.31,0.81,0.64,1.0,0.96,0.95,0.78,1.0,1.0,0.63,0.59,0.77,0.64,0.94,0.85,0.67,0.71,0.86,0.63,0.73,0.57,0.85,0.93,0.96,0.86,0.41,0.68,1.0,0.88,0.9,0.85,0.84,0.78,1.0,0.8,0.32,0.83,0.53,0.97,0.77,1.04,0.62,0.97,0.72,0.93,0.77,0.87,0.72,0.76,0.89,0.82,0.87,0.7,1.0,0.9,1.0,0.84,0.77,0.77,0.81,0.68,0.65,0.75,0.86,0.83,0.7,0.45,0.75,0.49,0.24,0.76,0.79,1.0,0.8,0.82,0.62,0.79,0.9,0.79,0.82,0.63,0.9,0.86,0.61,0.71,0.59,0.64,0.91,0.83,0.83,0.91,0.93,0.85,0.79,0.9,0.75,0.86,0.98,0.9,0.84,0.76,0.61,0.62,0.34,0.63,0.93,0.6,0.74,0.83,0.57,0.69,1.01,0.61,0.7,0.94,0.7,0.68,0.87
net-snmp.csv,0.62,0.86,0.65,0.99,1.02,0.77,0.99,1.0,0.63,0.65,0.79,0.46,0.55,0.56,0.8,0.75,0.72,0.62,1.0,0.92,0.76,0.72,0.71,0.74,0.93,0.61,0.83,0.67,0.74,0.71,0.58,1.0,0.7,1.01,0.87,0.86,0.81,0.62,0.84,0.96,0.77,0.78,0.75,1.27,0.76,0.59,0.78,0.92,0.68,0.78,0.98,0.8,0.96,0.73,0.88,0.59,0.97,0.73,0.7,0.59,0.75,0.56,0.76,0.97,0.89,0.62,0.75,0.64,0.71,0.91,0.72,0.71,0.6,0.71,0.91,0.94,0.8,0.96,0.92,1.01,0.85,0.67,0.88,0.69,0.97,0.91,0.94,0.74,0.72,0.71,0.68,0.63,0.82,0.69,0.91,1.0,0.71,0.5,0.86,0.68,0.58,0.67,0.77,0.59,1.0,0.75,0.87,0.68,0.82,0.6,0.81,0.68,0.85,0.78,0.75,0.69,0.75,0.54,0.96,0.75,0.74,0.85,0.83,0.68,0.72,0.96,0.72,0.75,0.69,0.92,0.86,0.69,1.01,0.8,0.9,0.81,0.69,0.85,0.77,0.54,0.69,0.79,0.71,0.52,0.62,1.0,1.0,0.89,0.86,0.7,0.35,0.88,0.6,0.68,0.69,0.87,0.62,0.64,0.64,0.73,0.81,0.54,0.77,0.67,0.72,0.74,0.99,0.62,0.34,0.87,0.69,0.69,0.72,0.64,0.96,0.43,0.99,0.77,0.82,0.82,0.88,0.72,0.85,0.93,0.8,0.52,0.74,0.51,0.51,1.1,0.87,0.83,0.88,0.81,0.72,0.82,0.83,0.88,0.57,0.45,0.84,0.72,0.66,0.9,0.93,0.42,0.85,0.87,0.62,0.89
nh3d.csv,0.96,1.0,1.0,0.85,0.92,1.0,0.96,1.0,0.8,1.0,0.62,0.87,1.0,1.0,1.0,0.56,1.0,1.0,1.0,1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.95,1.0,1.0,0.82,0.62,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,1.0,1.0,1.0,1.0,0.55,1.0,1.0,1.0,0.61,1.0,0.95,0.9,1.0,1.0,1.0,1.0,1.0,0.99,0.72,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.79,0.77,1.0,0.96,1.0,1.0,0.66,1.0,1.0,1.0,0.97,1.0,1.01,0.56,1.0,1.0,0.96,0.69,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.65,0.89,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,0.96,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,0.84,0.7,1.01,0.98,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,0.78,1.0,1.0,1.0,0.62,1.0,0.95,1.0,1.0,1.0,1.0,0.95,0.83,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.74,0.86,1.0,1.0,1.0,1.0
nova.csv,0.63,0.16,0.64,0.71,0.91,0.78,0.57,0.81,0.83,0.8,0.79,0.8,0.67,0.81,0.89,0.6,0.83,0.71,0.78,0.88,0.79,0.69,0.59,0.59,0.88,0.84,0.92,0.78,0.63,0.71,0.94,0.86,0.66,0.9,0.88,0.51,0.9,0.59,0.8,0.84,0.62,0.73,0.55,0.91,0.79,0.8,0.77,0.81,0.76,0.8,0.88,0.76,0.75,0.64,0.6,0.79,0.82,0.56,0.65,0.7,0.79,0.62,0.84,0.62,0.94,0.69,0.94,0.74,0.6,1.01,0.65,0.91,0.53,0.35,0.86,0.5,0.86,0.72,0.69,1.01,0.86,0.58,0.89,0.72,0.78,0.83,0.96,0.7,0.72,0.79,0.83,0.65,0.66,0.92,0.83,0.93,0.79,0.86,0.8,0.86,0.75,0.76,1.11,0.84,0.8,0.85,0.91,0.8,0.55,0.72,0.54,0.96,0.57,0.83,0.74,0.85,0.78,0.79,0.58,0.69,0.67,0.76,0.75,0.61,0.75,0.78,0.63,0.53,1.02,0.95,0.72,0.68,0.79,0.92,0.56,0.79,0.74,0.8,0.8,0.94,0.78,0.7,0.94,0.55,0.66,0.59,0.71,0.87,0.78,0.86,1.02,0.79,0.74,0.56,0.76,0.62,0.92,0.68,0.74,0.82,0.94,1.04,0.75,0.8,0.99,0.8,0.57,0.7,1.05,0.72,0.34,0.77,0.93,0.79,1.0,0.84,0.69,0.74,0.47,0.85,0.72,0.73,0.8,0.77,0.96,0.57,0.52,0.58,0.67,0.88,0.6,0.82,0.6,0.83,0.73,0.61,0.77,0.87,0.89,0.76,1.03,0.86,1.03,0.79,0.74,0.85,0.74,0.79,0.87,0.7
nug.csv,0.68,0.73,1.0,0.73,1.0,0.97,1.0,0.86,1.11,1.0,0.83,0.66,0.93,1.0,0.81,1.0,0.98,1.15,1.0,0.94,1.0,0.96,0.8,0.84,0.97,0.55,0.77,0.82,0.84,1.0,1.0,0.66,1.0,0.75,0.72,0.77,0.91,0.82,1.0,0.82,0.78,0.81,0.94,1.24,0.77,1.0,0.99,0.81,0.7,0.98,0.8,0.77,1.0,0.93,0.8,1.0,0.95,0.97,0.91,0.75,1.0,1.0,0.99,0.95,0.82,1.0,1.0,0.6,0.7,0.94,1.03,1.0,0.83,1.0,0.87,0.61,0.99,0.71,0.92,0.75,0.81,0.99,0.6,0.73,1.0,0.98,0.89,1.0,0.93,0.91,0.84,0.36,0.83,0.88,0.72,0.99,0.9,0.7,0.95,0.9,1.0,0.76,0.67,0.62,0.79,0.9,1.0,0.95,1.0,0.89,0.71,0.78,0.85,0.95,0.89,1.0,1.0,0.69,0.79,0.98,0.85,0.95,0.9,0.85,0.8,0.96,0.86,0.98,0.94,0.93,0.74,0.98,0.88,0.74,1.0,0.94,0.98,0.9,0.9,0.85,0.85,0.75,1.0,0.88,0.97,0.64,0.78,0.72,0.89,0.74,0.69,0.9,0.77,0.81,0.63,1.0,0.74,0.96,0.81,1.02,1.0,0.9,1.0,0.96,0.71,0.77,1.0,0.93,0.62,0.82,1.0,0.87,1.0,0.91,0.58,1.02,0.86,0.98,1.0,0.98,0.88,0.93,0.9,0.7,0.56,0.89,0.84,0.91,0.96,1.03,0.85,1.0,0.87,0.79,0.91,0.84,0.98,0.75,0.88,0.94,0.83,0.79,1.06,0.68,0.96,0.95,1.0,1.0,0.73,0.92
nuttx.csv,0.61,0.67,0.85,0.74,0.48,0.76,0.65,0.89,1.04,0.68,0.69,0.73,0.83,0.67,0.84,0.84,0.77,0.46,0.67,0.76,0.63,0.97,0.6,0.76,0.72,0.74,0.76,0.69,0.74,0.72,0.68,0.63,0.71,1.08,0.87,0.69,0.79,0.84,0.98,0.44,0.6,0.86,0.7,1.02,0.58,0.56,0.78,0.85,0.67,0.75,0.57,0.76,0.73,0.63,0.76,0.84,0.48,0.54,0.77,0.76,0.79,0.65,0.75,0.62,0.59,0.65,0.68,0.64,0.5,0.8,0.56,0.78,1.22,0.88,0.91,0.93,0.71,0.74,0.58,0.77,0.57,0.85,0.8,0.88,0.72,0.56,0.6,0.68,0.37,0.76,0.67,0.78,0.6,0.55,0.52,0.95,0.59,0.85,0.62,0.62,0.71,0.91,0.68,0.61,0.6,0.77,0.86,0.89,0.9,0.96,0.67,0.52,0.69,0.72,0.69,0.96,0.5,0.5,0.82,0.67,0.87,0.64,0.7,0.68,0.61,0.69,1.02,0.28,0.81,0.64,0.75,0.64,0.74,0.9,0.87,0.6,0.68,0.65,0.84,0.52,0.71,0.82,0.75,0.55,0.79,0.95,0.89,0.64,0.47,0.57,0.66,0.76,0.72,0.78,0.71,0.74,0.67,0.65,0.66,0.85,0.66,0.46,0.53,0.75,0.94,0.54,0.6,0.77,0.61,0.6,0.96,0.69,0.6,0.72,0.66,0.57,0.73,0.75,0.45,0.85,0.68,0.83,0.56,0.95,0.61,0.9,0.77,0.74,0.71,0.76,0.9,0.75,0.78,0.68,0.6,0.54,0.67,0.8,0.63,0.66,0.59,1.01,0.55,0.43,0.63,0.34,0.68,0.73,0.75,0.94
ofbiz.csv,0.76,0.87,0.79,0.64,0.9,0.69,0.71,0.87,0.54,0.8,0.68,0.66,0.62,0.69,0.71,0.94,0.58,0.38,0.8,0.74,0.91,0.48,0.89,0.68,0.79,0.77,0.77,0.72,0.7,0.62,0.63,0.79,0.92,1.0,0.81,0.6,0.64,0.7,0.48,0.78,0.88,0.61,0.9,0.37,0.94,0.59,0.68,0.93,0.54,0.8,0.77,0.83,0.68,0.68,0.57,0.83,0.52,0.87,0.65,0.73,0.67,0.32,0.68,0.68,0.74,0.78,0.77,0.61,0.56,0.81,0.65,0.92,1.2,0.76,0.85,0.71,0.78,0.75,0.74,0.62,0.64,0.82,0.68,0.7,0.44,0.84,0.78,0.82,0.41,0.63,0.71,0.9,0.69,0.77,0.68,0.99,0.86,0.45,0.88,0.81,0.85,0.6,0.5,0.59,0.72,0.57,0.68,0.63,0.76,0.67,0.67,0.8,0.65,0.97,0.67,0.78,0.86,0.55,0.81,0.54,0.51,0.67,0.63,0.69,0.51,0.96,0.62,0.83,0.69,0.86,0.73,0.77,0.92,0.74,0.65,0.94,0.93,0.84,0.78,0.65,0.61,0.66,0.8,0.79,0.79,0.57,0.83,0.54,0.66,0.68,0.57,1.0,0.65,0.88,0.71,0.78,0.43,0.72,0.74,0.7,0.69,0.92,0.8,0.72,0.83,0.72,0.98,0.87,0.47,0.76,0.98,0.68,0.68,0.77,0.41,0.81,0.62,0.52,0.48,0.64,0.88,0.8,0.76,0.63,0.62,0.64,0.55,0.64,0.82,0.69,0.65,0.9,0.71,0.69,0.59,0.84,0.79,0.78,0.91,0.76,0.77,0.54,0.65,0.96,0.77,0.7,0.75,0.58,1.06,0.69
officefloor.csv,0.96,1.0,0.68,0.64,0.67,0.61,0.91,0.89,1.03,0.48,0.7,0.8,1.0,0.72,0.68,1.0,0.77,0.25,0.8,0.58,0.66,0.75,0.9,0.74,0.64,0.72,0.62,0.73,0.76,0.86,0.74,0.63,0.69,1.03,0.79,0.82,0.75,0.83,1.0,0.66,0.61,0.58,0.52,1.0,0.74,0.7,0.86,0.98,0.81,0.89,0.72,0.93,0.92,0.79,0.81,0.82,0.6,0.44,0.58,0.67,0.59,0.84,0.4,0.63,0.81,0.62,0.67,0.7,0.55,0.64,0.31,0.84,0.62,0.82,0.85,0.62,0.78,0.69,0.97,1.03,0.68,0.89,0.4,0.97,0.69,0.67,0.9,0.59,1.0,0.59,0.53,0.81,0.57,0.73,0.96,1.0,0.9,0.99,0.63,0.53,0.96,0.72,1.15,0.73,0.66,0.57,0.86,0.66,0.54,0.55,0.52,0.86,0.69,0.62,0.53,0.96,0.32,0.59,0.73,0.78,0.47,0.71,0.74,0.68,0.78,1.0,0.75,0.39,0.06,0.68,0.55,0.84,0.64,0.65,0.71,0.84,0.64,0.46,0.76,0.83,0.69,0.71,0.78,0.5,0.76,0.71,0.84,1.04,0.98,0.6,0.76,0.77,0.57,0.71,0.73,0.91,0.92,0.8,0.77,0.91,0.82,1.0,0.64,0.91,0.77,0.72,0.69,0.75,1.06,0.59,0.62,0.81,0.79,0.86,0.77,0.45,1.0,0.59,0.62,0.63,0.8,0.98,0.7,0.87,0.73,0.93,0.77,0.56,0.75,0.48,0.76,0.81,0.59,0.53,0.73,0.55,0.72,0.79,0.7,1.0,0.29,0.81,0.8,0.93,0.59,0.55,0.68,0.74,0.9,0.52
olex2.csv,0.97,0.58,0.59,0.72,0.61,0.99,0.58,0.63,1.1,0.64,0.36,0.64,0.93,0.49,0.64,0.94,0.7,0.27,0.78,0.66,0.68,0.47,0.98,0.76,0.68,0.72,0.89,0.89,0.92,0.86,0.88,0.77,0.75,0.99,0.98,1.02,0.86,0.97,1.01,0.91,0.53,0.58,0.44,0.99,1.04,0.56,0.67,0.91,0.74,0.87,0.85,0.82,0.72,0.55,0.66,0.77,0.44,0.47,0.58,0.68,0.86,0.32,0.43,0.54,0.88,0.56,0.72,0.75,0.78,0.9,0.23,0.69,0.66,0.69,0.66,0.63,0.66,0.66,0.95,1.0,0.67,0.73,0.94,0.72,0.83,0.85,1.01,0.71,1.01,0.74,0.55,0.77,0.69,0.89,0.59,1.0,0.91,0.91,0.81,0.67,0.92,0.58,0.99,0.81,0.88,0.67,0.68,0.46,0.62,0.61,0.5,0.67,0.63,0.81,0.7,1.0,0.7,0.65,0.82,0.39,0.82,0.9,0.82,0.64,0.69,0.77,0.92,0.84,0.52,0.51,1.0,0.74,0.84,0.57,0.44,0.79,0.72,0.89,0.77,0.62,0.75,0.86,0.64,0.46,0.34,0.96,0.89,1.02,0.54,0.65,0.86,0.83,0.61,0.72,0.58,0.84,0.83,0.71,0.63,0.51,0.49,0.52,0.5,0.53,0.67,0.72,0.78,0.67,0.62,0.48,0.51,0.62,0.56,0.77,0.92,0.74,0.62,0.57,0.82,0.89,0.96,0.76,0.48,0.84,0.52,0.67,0.59,0.65,0.73,0.84,0.95,0.86,0.64,0.71,0.55,0.82,0.62,0.76,0.57,1.07,0.68,0.65,0.76,0.97,0.89,0.67,0.64,0.75,1.02,0.8
ontomorphtab.csv,0.68,0.79,0.7,0.63,0.46,0.55,0.89,0.97,1.13,1.0,0.78,0.98,0.87,0.7,0.78,1.0,0.75,0.85,0.97,0.96,0.74,0.57,0.66,0.77,0.73,0.97,0.53,0.76,0.75,0.73,0.9,0.81,0.56,0.72,0.54,0.51,0.61,0.81,0.49,0.67,0.82,0.68,0.92,0.96,0.72,0.81,0.98,0.96,0.79,0.8,0.76,0.87,0.9,0.8,0.34,0.93,0.73,0.61,0.79,0.73,0.84,1.02,0.73,0.49,0.82,0.59,0.71,0.32,0.74,0.8,0.91,0.88,0.58,0.74,0.69,0.69,0.76,0.67,0.76,0.85,0.98,1.0,0.57,0.92,0.8,0.63,0.64,0.76,0.85,0.66,0.72,0.92,0.91,0.72,0.74,1.0,0.76,0.75,0.57,0.85,0.68,0.76,0.67,0.78,0.66,0.5,0.92,0.78,0.64,0.74,0.54,0.65,0.45,0.83,0.85,1.0,0.48,0.86,0.64,0.77,0.77,0.6,0.94,0.69,0.91,0.59,0.59,0.86,0.25,0.65,0.52,0.86,0.94,0.74,0.74,0.92,0.69,0.61,0.68,0.64,0.81,0.71,0.66,0.6,0.58,0.66,0.9,1.0,0.92,0.84,0.38,0.67,0.5,0.68,0.81,0.83,0.85,0.88,0.73,0.95,0.65,0.56,0.77,0.69,0.75,0.88,0.73,0.85,1.04,0.69,0.88,0.72,0.69,0.53,0.78,0.42,0.47,0.77,0.24,1.0,0.75,0.72,0.68,0.6,0.58,1.0,0.94,0.73,0.86,0.83,0.62,0.72,0.58,0.53,0.72,0.73,0.81,0.91,0.7,0.78,0.55,0.83,0.59,0.89,0.62,0.95,0.91,0.73,0.89,0.6
ontopia.csv,0.68,0.75,0.71,0.93,0.71,0.77,0.57,0.81,1.31,0.79,1.0,0.97,0.9,1.0,0.88,0.91,0.71,0.6,0.7,0.56,0.75,1.08,0.85,0.62,0.95,0.8,0.95,0.93,0.83,0.6,0.76,0.67,0.95,0.77,0.78,0.78,0.73,0.9,0.98,0.42,0.88,0.9,0.98,0.72,0.48,1.0,0.81,1.0,0.74,0.76,0.75,0.83,0.71,0.72,0.74,0.93,0.48,0.61,0.97,0.74,0.83,0.71,0.82,0.93,0.76,0.8,0.86,0.56,0.97,0.97,0.71,0.48,1.16,0.75,0.62,0.7,0.64,0.51,0.82,0.55,0.86,0.61,0.58,0.75,0.6,0.63,0.76,0.86,0.85,0.7,0.65,0.91,0.83,0.73,0.87,0.61,0.65,0.85,0.95,0.52,0.49,0.88,0.83,0.87,0.68,0.54,0.82,0.92,0.68,0.72,0.81,0.49,0.62,0.85,0.85,0.64,0.8,0.6,0.3,0.68,0.84,0.86,0.69,0.76,0.89,0.81,0.93,1.02,0.58,0.92,0.98,0.62,0.8,0.86,0.69,1.05,1.0,0.74,0.89,0.8,0.55,0.68,0.7,0.66,1.0,0.46,0.65,1.0,0.75,0.74,0.36,0.74,0.51,0.75,0.81,0.87,0.62,0.87,0.78,0.82,0.94,0.62,0.83,0.87,0.74,0.77,0.67,0.77,0.16,0.77,1.0,0.68,0.9,0.66,0.52,0.73,0.95,0.81,0.51,0.74,0.81,0.96,0.8,0.9,0.85,0.81,0.88,0.94,0.79,0.83,0.87,0.82,0.69,0.72,0.71,0.69,0.66,0.6,0.7,0.39,0.47,0.34,0.47,0.91,0.69,0.9,0.79,0.76,0.93,0.67
oorexx.csv,0.56,0.85,0.91,0.81,0.4,0.97,0.94,0.81,1.03,0.98,0.82,0.9,0.64,0.93,0.82,0.99,0.92,1.0,0.72,0.54,0.97,1.05,0.47,0.72,0.45,0.91,0.67,0.8,0.71,0.68,0.88,0.6,0.78,0.8,0.73,0.45,0.69,0.98,0.33,1.0,0.58,0.89,0.61,1.01,0.37,0.71,0.92,1.0,0.6,0.6,0.84,0.92,0.76,0.75,0.73,0.69,0.48,0.45,0.59,0.72,0.61,0.91,0.81,0.7,0.94,0.76,0.61,0.55,0.83,0.78,0.58,0.63,1.0,0.81,0.73,0.55,0.75,0.63,0.86,0.82,0.74,0.74,0.92,0.74,0.95,0.68,0.84,0.82,1.02,0.95,0.46,0.79,0.44,0.5,0.61,0.79,0.96,0.82,0.55,0.51,0.95,0.8,0.87,0.56,0.58,0.67,0.64,0.86,0.77,0.84,0.76,0.53,0.77,0.86,0.66,1.0,0.58,0.39,0.91,0.8,0.83,0.65,0.66,0.8,0.67,0.89,0.87,1.06,0.59,0.64,0.98,0.72,1.01,0.91,0.89,0.93,0.74,0.67,0.8,0.77,0.57,1.0,0.6,0.66,0.61,0.65,0.94,0.81,0.55,0.66,0.63,0.89,0.52,0.84,0.65,0.97,0.8,0.59,0.65,0.57,1.0,0.67,0.6,0.71,1.0,0.81,0.96,0.94,0.36,0.64,0.93,0.57,0.78,0.43,0.79,0.67,0.82,0.74,0.76,0.58,0.76,0.84,0.54,0.78,0.56,0.97,1.01,0.77,0.77,0.79,0.86,0.92,0.65,0.52,0.57,0.84,0.77,0.78,0.89,0.52,0.95,0.5,0.53,0.53,0.8,0.37,1.0,0.71,0.57,0.95
