,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
modplug.csv,0.65,0.85,0.8,0.92,0.85,0.55,0.76,0.75,0.74,0.76,0.55,0.62,0.65,0.76,0.66,0.67,0.86,0.57,0.85,0.72,0.74,0.64,0.56,0.55,0.61,0.6,0.53,0.77,0.7,0.69,0.73,0.8,0.61,0.8,0.76,0.53,0.91,0.68,0.58,0.82,0.65,0.81,0.77,0.84,0.61,0.91,0.9,0.62,0.66,0.41,0.7,0.66,0.71,0.63,0.64,0.94,0.6,0.91,0.47,0.37,0.37,0.58,0.74,0.56,0.51,0.28,0.78,0.64,0.76,0.7,0.64,0.83,0.53,0.81,0.62,0.57,0.88,0.72,0.91,0.66,0.79,0.81,0.73,0.72,0.89,0.67,0.73,0.87,0.66,0.79,0.77,1.0,0.73,0.69,0.97,0.88,0.81,0.65,0.91,0.98,0.7,0.78,0.64,0.77,0.54,0.92,0.68,0.7,0.71,0.6,0.83,0.68,0.95,0.88,0.71,0.94,0.75,0.94,0.77,0.74,0.92,0.7,0.61,0.52,0.7,0.44,0.58,0.71,0.45,0.48,0.72,0.62,0.76,0.8,0.83,0.49,0.73,0.69,0.53,0.84,0.68,0.7,0.62,0.61,0.77,0.69,0.93,0.56,0.36,0.73,0.73,0.88,0.64,0.49,0.6,0.75,0.61,0.85,0.71,0.7,0.75,0.67,0.73,0.51,0.97,0.91,0.97,0.77,0.51,0.71,0.72,0.31,0.63,0.53,0.6,0.66,0.82,0.67,0.43,0.84,0.63,0.84,0.76,0.4,0.48,0.58,0.81,0.8,0.9,0.91,0.64,0.68,0.71,0.77,0.65,0.58,0.69,0.59,0.9,0.66,0.61,0.82,0.8,0.58,0.42,0.57,0.89,0.81,0.64,0.88,0.86,0.82,0.69,0.51,0.83,0.68,1.09,0.9,0.76,0.79,0.85,0.32
monetdb.csv,0.7,0.88,0.6,0.75,0.62,0.59,0.61,0.55,0.46,0.86,0.42,0.57,0.61,0.88,0.72,0.7,0.65,0.94,0.61,0.63,0.83,0.74,0.55,0.62,0.66,0.66,0.8,0.83,0.94,0.76,0.87,0.78,0.85,0.66,0.37,0.55,0.67,0.85,0.4,0.65,0.62,0.61,0.7,0.77,0.67,0.66,0.67,0.68,0.56,0.39,0.71,0.78,0.6,0.59,0.78,0.79,0.32,0.61,0.7,0.84,0.68,0.55,0.62,1.02,0.56,0.48,0.53,0.53,1.0,0.45,0.67,0.66,0.56,0.87,0.61,0.66,0.68,0.83,1.0,0.83,0.77,0.83,0.82,0.69,0.55,0.78,0.77,0.73,0.57,0.61,0.56,1.06,0.42,0.89,0.02,1.0,0.82,0.75,0.43,0.82,0.94,0.65,0.55,0.62,0.61,0.49,0.71,0.61,0.58,0.74,0.6,0.46,0.57,0.65,0.88,0.63,0.59,0.71,0.59,0.8,0.79,0.76,0.86,0.65,0.56,0.57,0.71,0.75,0.46,0.72,0.72,0.7,0.74,0.82,0.7,0.81,0.35,0.71,0.6,0.77,0.7,1.0,0.72,0.38,0.53,0.7,0.81,0.53,0.53,0.42,0.93,0.86,0.6,0.62,0.8,0.66,0.8,0.48,0.64,0.74,0.74,0.74,0.53,0.49,0.99,0.36,0.73,0.91,0.39,0.59,0.83,0.64,0.49,0.48,0.63,0.68,0.96,0.5,0.61,0.74,0.84,0.36,1.0,0.48,0.53,0.75,0.72,0.55,0.75,0.41,0.45,0.69,0.57,0.84,0.8,0.64,0.74,0.62,0.43,0.69,0.55,0.68,0.59,0.47,0.57,0.67,0.86,0.77,0.64,0.6,0.76,0.57,0.54,0.71,0.53,0.75,1.31,0.52,0.82,0.69,0.58,0.79
mpgravity.csv,0.91,1.0,0.8,0.77,0.96,0.66,0.89,0.7,0.97,0.81,0.75,0.9,1.0,0.96,0.67,0.68,1.0,0.8,0.87,1.0,0.74,1.0,0.68,0.96,0.83,0.79,0.84,0.53,0.78,0.98,0.79,0.67,0.86,0.94,0.84,0.35,1.0,0.72,1.0,0.8,0.78,1.0,0.9,0.78,0.77,1.0,1.0,0.7,1.0,0.82,0.69,0.93,0.54,0.61,0.52,1.0,0.8,0.85,0.69,0.51,0.69,0.89,0.87,0.88,0.62,0.7,0.57,1.0,0.74,0.58,0.71,0.83,0.78,0.67,0.72,0.5,0.9,1.0,0.93,0.9,0.77,0.84,0.91,0.97,0.84,0.78,1.01,1.0,0.84,0.97,1.0,1.0,0.87,0.77,0.6,0.69,0.92,0.83,1.0,0.96,0.77,0.89,0.65,0.77,0.93,0.85,0.84,0.86,0.79,0.71,0.98,0.62,0.97,1.0,0.56,0.58,0.63,0.86,0.63,0.78,1.0,0.89,0.67,0.91,0.86,0.39,0.67,0.78,0.83,0.59,0.82,0.62,0.96,0.73,0.86,0.71,1.0,1.0,0.98,0.93,0.59,0.68,0.58,0.6,0.73,0.68,0.94,0.86,0.58,0.85,0.9,0.74,0.68,0.78,0.57,0.77,1.0,0.84,0.83,0.59,0.96,0.79,0.82,0.68,0.95,0.9,0.96,0.92,0.63,0.8,0.61,0.67,0.95,0.82,0.69,0.91,0.51,0.83,0.83,0.95,0.99,0.82,0.9,0.66,0.88,0.55,0.88,0.88,1.0,0.97,0.49,0.91,0.42,0.69,0.69,0.61,0.64,0.91,0.99,0.58,0.53,1.0,0.89,0.73,0.73,0.79,0.73,0.88,1.0,0.72,0.75,0.88,0.84,1.0,0.73,0.96,1.22,0.81,0.98,0.74,0.94,0.32
mpqc.csv,0.83,0.75,0.97,0.8,0.92,0.92,1.02,0.75,0.92,0.72,0.76,1.04,0.82,0.89,0.81,0.76,0.72,0.81,0.78,0.78,0.82,0.78,0.96,0.79,0.8,0.99,0.94,0.82,0.83,0.93,0.92,0.81,0.97,0.77,1.08,0.99,0.86,0.82,1.01,0.87,0.77,1.05,0.73,0.77,1.0,1.07,1.01,0.97,1.04,0.79,0.75,0.8,0.9,0.89,1.04,0.81,0.9,0.89,1.05,0.96,1.02,0.89,1.03,0.98,0.85,0.78,0.81,0.89,0.84,0.96,0.9,0.76,1.0,0.8,0.8,0.96,0.82,0.91,0.86,1.01,0.93,0.51,0.82,0.89,0.96,0.77,0.81,0.83,0.96,0.92,0.74,0.71,0.96,0.87,1.16,0.92,0.72,0.92,1.04,0.73,0.79,0.88,0.86,0.88,1.0,0.87,1.01,0.95,0.96,0.91,0.99,1.02,0.86,1.02,0.99,0.86,0.87,0.82,0.84,0.9,0.79,1.01,0.79,1.01,0.76,0.75,0.93,0.78,0.98,0.95,0.89,1.02,0.8,0.8,0.37,0.84,0.84,0.92,0.77,1.01,0.86,0.89,0.77,0.92,0.99,0.84,0.69,0.75,0.96,0.95,0.54,0.94,0.88,0.88,0.91,0.95,0.66,0.87,0.95,0.85,0.91,0.88,0.89,0.91,0.65,0.9,0.92,0.59,0.95,0.74,0.84,0.87,0.78,0.83,0.9,0.74,0.91,1.0,0.61,0.88,0.77,1.03,0.8,1.0,1.06,0.94,0.88,0.88,0.65,0.82,0.97,0.82,0.93,0.93,0.92,0.99,0.95,0.85,0.86,0.94,0.95,0.84,0.77,0.91,0.89,0.93,0.82,0.84,0.92,0.87,0.8,0.87,0.82,0.82,0.88,0.82,0.55,0.71,0.97,0.75,0.8,1.07
mptvseries.csv,0.46,0.83,0.53,0.5,0.55,0.45,0.71,0.46,0.46,0.85,0.55,0.67,0.56,0.97,0.68,0.67,0.68,0.87,0.76,0.71,0.57,0.53,0.44,0.44,0.63,0.54,0.53,0.4,0.76,0.95,0.65,0.86,0.47,0.55,0.53,0.92,0.75,0.71,0.33,0.67,0.8,0.64,0.65,0.55,0.6,0.64,0.58,0.5,0.68,0.57,0.78,0.58,0.49,0.61,0.81,0.77,0.51,0.59,0.61,0.52,0.65,0.5,0.55,0.18,0.46,0.35,0.82,0.93,0.8,0.63,0.67,0.47,0.57,0.81,0.26,0.47,0.83,0.64,0.95,0.82,0.64,0.55,0.54,1.0,0.52,0.59,0.83,0.52,0.6,0.65,0.8,0.9,0.45,0.55,0.29,0.96,0.71,0.56,0.56,0.78,0.68,0.62,0.56,0.68,0.37,0.52,0.69,0.61,0.7,0.58,0.58,0.38,0.74,0.72,0.45,0.44,0.68,0.7,0.5,0.73,0.63,1.0,0.56,0.43,0.67,0.45,0.47,0.62,0.6,0.56,0.51,0.63,0.47,0.57,1.0,0.56,0.41,0.6,0.55,0.71,0.63,0.86,0.49,0.52,0.61,0.59,0.63,0.67,0.51,0.45,0.55,0.85,0.49,0.45,0.72,0.52,0.84,0.39,0.63,0.97,0.89,0.57,0.7,0.56,0.81,0.44,0.99,0.97,0.33,0.71,0.62,0.34,0.4,0.79,0.62,0.85,1.0,1.01,0.53,0.53,0.62,1.01,1.04,0.42,0.38,0.46,0.61,0.5,0.67,0.63,0.63,0.92,0.37,0.79,0.54,0.44,0.48,0.56,0.89,0.65,0.5,0.73,0.5,0.46,0.35,0.4,0.55,0.78,0.69,0.37,0.79,0.66,0.46,0.48,0.46,0.97,1.02,0.92,0.58,0.86,0.55,0.94
mscore.csv,0.6,0.82,0.67,0.84,0.91,0.51,0.77,0.95,1.0,0.62,0.94,0.61,0.86,0.55,0.81,0.72,0.81,0.83,0.7,1.0,0.54,0.75,0.74,0.8,0.61,0.54,0.73,0.45,0.75,0.93,0.74,0.56,0.68,0.96,0.95,0.83,0.97,0.7,0.86,1.0,0.89,0.66,0.88,0.5,0.64,0.53,0.98,0.77,0.98,0.26,0.59,0.79,0.66,0.6,0.55,0.88,0.5,0.58,0.44,0.43,0.36,0.79,0.67,0.49,0.51,0.43,0.52,0.99,0.52,0.43,0.54,0.62,0.78,0.69,0.76,0.52,0.87,0.75,0.95,0.69,0.75,0.8,0.77,0.63,0.82,0.69,0.89,0.55,0.95,0.78,0.91,0.9,0.72,0.73,0.93,0.47,0.71,0.86,1.0,0.82,0.67,0.66,0.57,0.93,0.69,0.47,0.58,0.77,0.69,0.71,0.55,0.58,0.73,0.96,0.4,0.65,0.59,0.51,0.62,0.7,0.92,1.0,0.84,0.72,0.87,0.53,0.49,0.61,0.7,0.57,0.56,0.43,0.65,0.7,0.76,0.82,0.96,0.61,0.7,0.85,0.64,0.67,0.52,0.71,0.64,0.56,0.77,0.61,0.75,0.63,0.45,0.9,0.56,0.31,0.61,0.79,0.6,0.98,0.83,1.0,0.99,0.61,0.89,0.46,0.96,0.94,0.92,0.95,0.49,0.9,0.64,0.46,0.7,0.91,0.67,0.62,0.72,0.97,0.83,0.78,1.0,0.99,1.06,0.41,0.33,0.42,0.49,0.72,0.86,1.0,1.0,0.87,0.56,0.83,0.7,0.46,0.63,0.5,0.93,0.92,0.58,1.0,0.73,0.59,0.42,0.71,0.57,0.68,0.36,0.55,0.94,0.66,0.54,0.58,0.65,0.77,1.23,0.93,1.0,0.81,0.73,0.9
nabu-library.csv,0.77,0.54,0.68,0.75,0.8,0.92,0.82,0.76,0.85,0.8,0.53,0.8,0.96,0.64,0.79,0.83,0.84,1.02,0.6,0.83,0.91,0.96,0.96,0.6,1.0,1.0,0.84,0.95,1.0,0.58,0.72,0.87,0.82,0.65,0.46,1.0,0.77,0.97,0.69,0.77,0.79,0.61,0.69,1.0,0.98,0.62,0.67,0.97,0.82,0.92,0.65,1.0,0.81,0.93,0.75,0.84,0.96,0.65,0.72,0.83,0.88,0.62,0.79,0.54,0.86,0.77,0.55,0.75,0.87,0.84,0.75,0.67,1.0,0.89,0.61,0.93,0.94,0.71,0.98,0.92,0.59,0.73,0.77,0.73,0.83,0.66,0.83,0.97,0.87,0.97,0.78,0.85,0.66,0.76,1.03,0.93,0.78,0.64,1.0,0.34,1.0,0.71,0.67,0.79,0.91,0.62,0.58,1.0,0.84,0.77,0.78,0.66,0.92,0.93,1.0,0.75,0.5,0.76,0.86,0.84,0.92,0.64,0.96,0.84,0.97,0.56,0.92,0.77,0.91,0.7,0.74,0.81,0.95,0.82,0.96,0.64,0.6,0.78,1.0,1.01,0.74,0.84,0.72,0.98,0.8,0.91,0.99,0.96,0.64,0.46,0.66,1.0,0.6,0.81,0.98,0.88,0.89,0.88,0.89,1.01,0.88,0.98,1.0,0.82,0.57,0.78,0.28,0.68,0.72,0.77,0.66,0.97,0.8,0.71,0.53,1.03,0.94,0.62,0.65,0.55,0.75,0.75,0.48,0.86,0.82,0.65,0.74,0.65,0.83,0.76,0.68,0.92,0.77,1.0,0.99,0.87,0.66,0.9,0.83,0.81,0.91,0.82,0.85,0.55,1.0,0.94,0.77,0.77,0.86,0.62,0.68,0.65,0.95,0.97,0.87,0.56,0.86,0.89,0.92,0.77,0.74,0.82
nativeclient.csv,0.42,0.7,0.61,0.63,0.45,0.54,0.63,0.68,0.75,0.64,0.79,0.65,0.63,0.65,0.87,0.63,0.6,0.63,0.7,0.58,0.69,0.6,0.47,0.6,0.66,0.66,0.82,0.45,0.66,0.82,0.53,0.61,0.64,0.81,0.57,0.56,0.62,0.56,0.5,0.52,0.76,0.69,0.81,0.72,0.86,0.45,0.58,0.62,0.42,0.52,0.63,0.8,0.67,0.63,0.41,0.73,0.8,0.65,0.61,0.76,0.88,0.61,0.62,0.43,0.59,0.42,0.86,0.79,0.42,0.67,0.56,0.62,0.61,0.59,0.43,0.67,0.57,0.92,0.57,0.83,0.61,0.91,0.7,0.67,0.41,0.69,0.7,0.6,0.5,0.66,0.74,0.49,0.91,0.62,1.3,0.78,0.91,0.56,0.73,0.75,0.61,0.41,0.63,0.59,0.4,0.58,0.56,0.77,0.79,0.78,0.66,0.66,0.37,0.75,0.76,0.69,0.6,0.68,0.65,0.69,0.6,0.95,0.49,0.82,0.75,0.77,0.67,0.68,0.57,0.67,0.69,0.75,0.65,0.74,0.93,0.47,0.64,0.72,0.68,0.41,0.63,0.7,0.53,0.73,0.81,0.6,0.76,0.55,0.34,0.44,0.47,0.64,0.62,0.46,0.49,0.64,0.7,0.64,0.72,0.91,0.67,0.65,0.49,0.63,0.81,0.63,0.7,0.8,0.72,0.63,0.65,0.62,0.5,0.62,0.52,0.6,0.7,1.09,0.64,0.6,0.68,0.71,0.71,0.48,0.51,0.53,0.86,0.71,0.77,0.74,0.48,0.66,0.67,0.69,0.57,0.49,0.49,0.5,0.68,0.75,0.52,0.68,0.59,0.75,0.51,0.82,0.48,0.74,0.4,0.59,0.94,0.56,0.59,0.58,0.78,0.81,0.66,0.56,0.46,0.68,0.58,0.28
natpad.csv,0.57,0.63,0.7,0.71,0.62,0.7,0.66,0.8,0.62,0.66,0.41,0.52,0.64,0.55,0.7,0.65,0.91,0.74,0.76,1.0,0.73,0.76,0.44,0.77,0.65,0.68,0.64,0.63,0.81,0.89,0.67,0.55,0.64,0.77,0.9,0.67,0.78,0.7,0.64,0.94,0.66,0.79,0.94,0.87,0.57,0.65,0.69,0.55,0.57,0.91,0.59,0.63,0.55,0.61,0.72,0.68,0.48,0.57,0.44,0.67,0.45,0.71,0.55,0.69,0.53,0.67,0.57,0.82,0.42,0.59,0.62,0.52,0.46,0.87,0.46,0.42,0.63,0.63,0.96,0.64,0.67,0.88,0.71,0.61,0.56,0.63,0.87,0.73,0.83,0.8,0.64,0.62,0.52,0.55,0.4,0.73,0.75,0.55,0.49,0.65,0.49,0.87,0.66,0.63,0.48,0.46,0.52,0.63,0.58,0.55,0.59,0.59,0.66,0.77,0.66,0.52,0.41,0.73,0.45,0.79,0.83,0.69,0.69,0.44,0.59,0.66,0.61,0.59,0.43,0.71,0.51,0.57,0.59,0.73,0.6,0.61,0.57,0.62,0.56,0.82,0.61,0.74,0.55,0.56,0.65,0.62,0.71,0.72,0.53,0.67,0.88,0.8,0.45,0.53,0.68,0.77,0.69,0.52,0.55,0.82,0.88,0.58,0.7,0.73,0.82,0.46,0.49,0.86,0.43,0.8,0.63,0.46,0.56,0.42,0.68,0.83,0.68,0.95,0.33,0.46,0.89,0.86,0.91,0.41,0.31,0.5,0.65,0.77,0.61,0.55,0.84,0.76,0.49,0.84,0.53,0.63,0.54,0.55,0.44,0.88,0.7,0.85,0.53,0.53,0.51,0.57,0.59,0.8,0.56,0.44,0.61,0.64,0.66,0.48,0.6,0.69,1.28,0.58,0.87,0.57,0.65,0.53
nebuladevice.csv,0.77,0.9,0.98,1.0,0.94,0.98,1.0,1.0,1.01,0.72,0.61,0.75,0.93,0.81,0.77,0.77,0.74,0.68,0.69,1.0,0.88,0.73,0.95,0.94,0.73,1.0,0.85,0.91,0.62,1.0,1.0,0.9,0.73,0.81,0.76,1.0,0.84,0.66,0.85,0.92,0.81,0.78,0.76,0.81,0.98,1.02,0.97,0.78,0.55,1.0,0.65,0.86,0.81,0.9,0.99,0.85,0.73,0.81,0.98,0.88,0.99,0.86,0.93,0.98,0.81,0.81,0.98,1.0,0.95,0.99,0.79,0.76,0.92,0.39,0.52,1.0,0.83,0.83,0.9,1.0,0.78,0.67,0.78,0.8,0.97,0.76,0.71,0.86,0.93,0.91,0.92,0.93,0.66,0.97,0.49,0.97,0.75,0.91,0.78,1.02,0.72,0.82,0.82,0.88,0.94,0.84,0.67,1.02,0.92,0.82,0.8,0.98,0.92,1.0,0.99,0.88,0.87,0.87,0.97,0.97,0.94,0.96,0.74,0.96,0.88,0.87,1.09,0.86,1.0,0.74,0.73,0.95,0.79,0.82,0.87,0.99,1.02,0.97,0.81,0.86,0.87,0.7,0.91,0.95,0.8,0.91,0.78,0.87,0.91,1.0,0.9,1.03,0.82,0.97,0.97,0.99,0.73,0.69,0.82,1.0,0.91,0.88,0.82,0.81,0.98,0.98,0.9,0.73,0.88,0.79,0.91,0.96,0.92,0.77,0.88,0.69,0.81,1.0,0.63,0.83,0.74,0.8,0.73,0.92,1.08,0.82,0.71,0.8,0.84,0.65,0.95,1.06,0.81,1.0,0.83,0.83,0.83,0.78,0.97,1.0,1.0,0.68,0.88,0.87,0.87,0.96,0.82,0.91,0.84,0.82,0.82,0.93,0.99,1.11,0.91,0.92,0.49,0.9,0.78,0.76,0.9,1.16
neoengine.csv,0.84,0.75,0.6,0.68,0.7,0.74,0.91,0.66,0.54,0.69,0.77,0.77,0.69,0.76,0.71,0.7,0.68,0.72,0.66,0.54,0.54,0.73,0.46,0.49,0.68,0.92,0.55,0.8,0.71,0.95,0.79,0.56,0.58,0.69,0.61,1.0,0.73,0.73,0.52,0.56,0.77,0.57,1.0,0.92,0.9,0.55,0.57,0.57,0.84,0.41,0.75,0.7,0.64,0.73,0.69,0.78,0.77,0.7,0.84,0.55,0.82,0.86,0.95,0.34,0.53,0.55,0.66,1.0,0.94,1.0,0.46,0.73,1.0,0.68,0.38,0.86,0.93,0.67,0.92,0.97,0.73,0.88,0.71,0.71,0.55,0.73,0.51,0.31,0.68,0.69,0.75,0.68,0.76,0.57,0.61,0.9,0.78,0.73,0.62,0.7,0.45,0.66,0.57,0.58,0.47,0.62,0.4,0.61,0.6,0.63,0.53,0.52,0.51,0.79,0.85,0.84,0.69,0.61,0.54,0.71,0.92,0.37,0.72,0.65,0.61,0.49,0.61,0.67,0.45,0.71,0.71,0.64,0.59,0.56,0.24,0.8,0.91,0.55,0.59,0.98,0.59,0.68,0.6,0.61,0.64,0.65,0.59,0.6,0.53,0.52,0.59,0.71,0.62,0.95,0.77,0.92,0.78,0.57,0.6,1.0,0.75,0.57,0.65,0.42,0.86,0.67,0.99,0.8,0.61,0.6,0.6,0.51,0.48,0.56,0.57,0.85,0.96,0.51,0.88,0.56,0.64,0.48,0.91,0.42,0.34,0.57,0.5,0.55,0.71,0.83,0.97,0.74,0.62,0.95,0.43,0.55,0.59,0.56,0.55,1.0,0.95,0.63,0.84,0.49,0.43,0.62,0.68,0.76,0.37,0.41,0.71,0.73,0.44,0.6,0.7,0.99,1.19,0.59,0.53,0.7,0.6,0.4
netatalk.csv,0.56,0.68,0.52,0.58,0.71,0.85,0.72,0.67,0.83,0.74,0.83,0.51,0.75,0.63,0.77,0.61,0.68,0.69,0.72,0.73,0.58,0.86,0.63,0.65,0.73,0.69,0.57,0.62,0.73,0.91,0.52,0.62,0.91,0.78,0.63,1.0,0.74,0.69,0.54,0.67,0.73,0.88,0.83,0.76,0.59,0.63,0.62,0.68,0.85,0.74,0.65,0.62,0.59,0.69,0.63,0.77,0.63,0.51,0.76,0.69,0.65,0.66,0.4,0.68,0.61,0.77,0.72,0.64,0.76,0.55,0.51,0.67,0.61,0.74,0.58,0.51,0.69,0.79,0.69,0.66,0.67,0.84,0.67,0.64,0.66,0.63,0.78,0.76,0.74,0.69,0.74,0.58,0.8,0.6,0.91,0.84,0.74,0.81,0.87,0.86,0.55,0.72,0.64,0.81,0.8,0.97,0.52,0.68,0.44,0.58,0.77,0.51,0.65,0.72,0.45,0.88,0.69,0.63,0.77,0.76,0.6,0.72,0.8,0.77,0.79,0.93,0.79,0.78,0.77,0.61,0.77,0.75,0.69,0.55,0.97,0.83,0.89,0.75,0.84,0.91,0.56,0.87,0.6,0.69,0.75,0.71,0.79,0.84,0.69,0.64,0.83,0.74,0.68,0.8,0.61,0.66,0.82,0.67,0.8,0.81,0.76,0.61,0.79,0.86,0.81,0.89,1.07,0.7,0.63,0.77,0.56,0.82,0.89,0.74,0.8,0.78,0.82,0.4,0.79,0.55,0.55,0.51,0.73,0.7,0.53,0.62,0.72,0.86,0.76,0.94,0.65,0.89,0.53,0.45,0.92,0.69,0.57,0.7,0.86,0.77,0.75,0.76,0.61,0.8,0.63,0.62,0.62,0.69,0.86,0.59,0.9,0.73,0.64,0.92,0.59,0.64,0.81,0.79,0.53,0.82,0.82,0.92
nicepress.csv,0.75,0.82,0.49,0.66,0.59,0.91,0.75,0.63,0.45,0.75,0.73,0.73,0.86,0.79,0.73,0.74,0.75,0.55,0.88,0.68,0.56,0.97,0.71,0.52,0.56,0.92,0.67,0.61,0.88,0.93,0.95,0.76,0.62,0.84,0.65,1.0,0.64,0.82,0.55,0.66,0.68,0.87,0.72,0.6,0.97,0.53,0.5,0.5,0.88,0.66,0.71,0.84,0.67,0.79,0.7,0.65,0.88,0.5,0.9,0.78,0.88,0.53,0.64,0.46,0.71,0.77,0.79,0.95,0.98,0.77,0.6,0.65,0.64,0.46,0.82,0.71,0.74,0.68,1.0,0.91,0.67,0.85,0.7,0.79,0.5,0.57,0.81,1.01,0.64,0.66,0.64,0.68,0.63,0.55,0.14,0.71,0.72,0.56,0.73,0.55,0.66,0.91,0.66,0.8,0.71,0.73,0.45,0.89,0.78,0.71,0.58,0.35,0.95,0.97,0.81,0.85,0.9,0.86,0.84,0.65,0.72,0.89,0.69,0.5,0.81,0.82,0.67,0.75,0.98,0.67,0.86,0.41,0.63,0.65,0.59,0.78,0.73,0.81,0.7,0.82,0.66,0.71,0.58,0.62,0.52,0.66,0.6,0.54,0.66,0.48,0.39,0.69,0.7,1.0,0.74,0.83,0.85,0.57,0.72,0.9,0.68,0.75,0.69,0.64,0.67,0.47,0.89,0.72,0.58,0.64,0.86,0.81,0.7,0.58,0.58,0.78,1.0,0.86,0.93,0.48,0.68,0.68,0.62,0.8,0.52,0.49,0.44,0.56,0.78,0.66,0.71,0.72,0.51,0.79,0.9,0.69,0.43,0.35,0.61,0.9,0.88,0.79,0.53,0.6,0.77,0.68,0.69,0.64,0.82,0.51,0.62,0.7,0.69,1.04,0.83,0.92,0.87,0.79,0.87,0.76,0.71,0.89
