,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
encog-java.csv,1,0,0.42,0,0,0,0,,0,0,0.64,0.22,0.01,0,0.79,0.2,0.5,0,0,0.2,0.31,0,0,0,0,0.52,0.57,0,0,0,0.43,0.64,0,0,0.34,1,0,0,0.04,0.24,0.55,0,0,0.92,0,0.27,0.69,0.02,0.69,0,0.6,0.23,0.22,0.67,0.44,0.62,0,0.04,0,0.5,0,0,0.27,0.62,0,0.1,0,0.64,0,0,0.32,0.17,0,0.57,0.68,0.12,0,0.48,0.5,0.39,0.46,0,0.56,0,0,0.26,0.01,0.57,0,0,0.21,0.63,0.04,0,0,0,0,0,0.48,0,0.02,0,0,0,0.67,0,0,0,0.37,0,0.72,0.55,0,0,0,0.15,0.29,0.07,0.55,0,0.26,0,1,1,0,0.75,0,0.77,0,0,0.59,0,0.63,0.19,0,0,0,0.54,0.8,0,0,0,0,0.39,0,0.13,0,0.7,0,0.57,0.42,0.88,0.69,0.87,0.67,0,0,0.8,0,0.65,22
etics.csv,1,0.5,0.25,0.66,1,0.98,0.98,0.93,0.11,0.89,0.36,0.62,0.51,1,0.52,0,0.65,0.55,0.94,0.51,0.89,1,1,1,0.74,0.38,0,0.61,0.95,1,0.93,0.27,0.95,0.81,0.11,1,0.97,0.93,0.61,0.66,0.36,0.82,0.75,0.08,0.75,0,0.66,0.73,0,1,0.32,0.04,0.73,0.17,0.27,0.24,1,0.81,0.64,0.04,0.78,0.72,0.54,0.5,1,0.31,1,0.88,1,0.96,0.55,0.54,1,0.68,0.68,0.6,1,0.97,0.3,0.68,0,1,0.47,0.03,0.9,0.3,0.6,0.17,0.45,0.62,0.12,0.29,0.37,0.71,1,0.66,0,0.86,0.2,1,0.53,0.94,0.98,1,0.67,1,0.87,0.86,0.24,1,0.28,0.05,1,0.97,1,0.75,0.57,0.87,0.82,0.94,0.34,1,0.67,0.6,0,0.56,0.9,0,0.67,0.59,0.47,0,0.32,0.06,0.82,1,0.88,0.5,0.13,0,1,0.98,0.68,0.18,0.34,0.13,0.69,0,0.68,0.57,0.5,0.27,,0.07,0.37,0.88,0.69,0.17,1,0.92,84
extprosys.csv,0,0,0.25,0,0,0,0,0,0,0,0.64,0,0,0,0.79,0.4,0.75,0,0,0.06,0,0,0,0,0,0.4,1,0,0,0,0.07,0.48,0,0,0.85,0,0,0,0,0,1,0,0,0.96,0,0.55,0.8,0,1,0,0.48,0.54,0,1,0.31,1,0,0,0,0.42,0,0,0.32,0.31,0,0,0,0.33,0,0,0,0,0,0.25,0.38,0,0,0,0.86,0,0.62,0,0.85,0,0,0.02,0,0.7,0,0,0.67,1,0,0,0,0,0,0,0.76,0,0,0,0,0,0.08,0,0,0,0.27,0,0.78,0.7,0,0,0,0.05,0,0,0.09,0,0,0,0.9,0.8,0.08,0.69,0,1,0,0,0.5,0,0.95,0.19,0,0,0,0.54,0.97,1,0,0,0,0.76,0,,0,1,0,0.48,0.08,0.88,0.69,0.93,1,0,0,0.97,0,0.27,32
fbmanager.csv,0,0,0,0.01,0,0,0,0.09,0,0,0.36,0.1,0.01,0,0.36,0,0.75,0.2,0,0.09,0,0,0,0,0,0.24,0.38,0,0,0,0,0.79,0,0,0.83,1,0,0.17,0.03,0.14,0.55,0,0.06,0.2,0,0.36,0.85,0.22,0.23,0,0.32,0.19,0.06,0.51,0.14,0.33,0,0.11,0.05,0.62,0,0,0.17,0.75,0,0.04,0,0.09,0,0,0.14,0,0,0.14,0.11,0.07,0,0.19,0.75,0,0.25,0,,0.19,0,0.3,0.03,0.13,0,0.25,0.42,0.51,0.02,0,0,0,0,0.14,0.44,0,0,0,0,0,0.29,0,0,0,0.18,0,0.1,0.7,0,0,0,0.1,0,0.07,0,0,0.08,0,0.43,0.8,0.31,0.12,0,0.53,0,0,0.06,0,0.84,0.12,0,0,0,0.25,0.07,0,0,0,0,0.45,0,0.08,0,0.1,0.04,0.17,0.42,0.15,0.62,0.13,0.17,0,0,0.26,0,0.54,10
firebird.csv,1,1,1,1,0.97,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.86,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,156
flylegacy.csv,1,1,0.5,0.63,1,0.92,0.76,0.73,0.89,1,0.82,0.9,0.53,0.96,0.62,0.4,0.4,0.72,0.81,0.83,0.99,1,0.97,1,0.97,0.62,0,0.75,0.86,0.2,0.93,0.61,0.82,0.54,0.71,0,0.89,0.87,0.84,0.59,0.36,1,0.72,0.76,0.62,0.18,0.84,0.98,0.54,0.9,0.68,0.5,0.8,0.52,0.68,0.57,1,0.52,0.55,0.69,0.55,0.95,0.13,0.75,1,0.92,0.85,0.33,1,1,0.91,0.83,1,0.77,0.91,0.76,1,0.81,0.61,0.93,0.58,0.81,0.29,0.13,0.83,0.37,0.66,0.83,0.45,0.62,0.64,0.47,0.13,0.64,1,0.8,0.52,0.64,0.24,1,0.72,0.79,0.96,0.84,0.46,1,0.9,0.94,0.61,0.94,0.62,0.75,0.88,0.86,0.95,0.8,1,0.5,0.73,,0.84,0.98,0.95,0.8,0.31,0.94,0.72,0.47,0.68,0.88,0.74,0,0.42,0.38,0.86,0.7,0.91,0.67,0.83,0,1,0.88,0.84,0.49,0.38,0.3,0.58,0.8,0.82,0.48,0.5,0.85,0.15,0.67,0.83,0.75,0.77,0.83,1,0.31,102
flylinkdc.csv,1,1,1,0.8,0,0.52,0.59,1,0.95,0.83,0.82,0.98,0.78,0.3,1,0.8,1,0.84,0.45,1,1,0,,0,0.67,0.98,0.69,0.81,1,0.4,0.93,1,0.54,0.76,1,1,0.36,0.97,0.98,0.93,0.91,0.58,0.88,1,0.66,0.82,0.95,0.9,0.92,0.97,1,1,0.98,0.99,0.92,1,0,0.93,0.77,1,0.92,0.48,0.32,1,0.5,1,0.96,0.97,0,0.62,1,0.96,0,1,1,0.78,0,1,1,0.96,0.96,0.46,0.79,0.82,0.83,0.96,0.9,1,1,0.75,1,1,0.57,0.79,0,0.73,0.79,0.86,0.84,0,0.64,0.76,0.73,0.68,1,0.03,0.77,0.4,0.76,0.38,1,1,0.19,0.82,0.55,1,1,0.85,1,0.56,0.8,0.52,1,1,0.92,1,0.44,0.97,0.49,0.53,0.76,1,1,0.62,0.94,0.02,0.44,1,0.87,1,0,0.84,0.81,1,0.79,0.96,0.31,0.95,0.74,1,1,1,0.92,1,0.9,0.57,0.64,1,0.03,1,117
forester-atv.csv,1,0,0.5,0.06,0,0,0.68,0.68,0.05,0.53,0.91,0.43,0.34,0,0.69,0.8,0.8,0.09,0.01,0.6,0.99,0,0,0,0,0.6,0.52,0.02,0,0,0.93,0.61,0,0.19,0.5,1,0.03,0.5,0.54,0.69,0.45,0,0.28,0.68,0.33,0.64,0.97,0.73,0.92,0.41,0.76,0.42,0.78,0.78,0.51,0.76,0,0.63,0.27,0.85,0.57,0.01,0.28,0.75,0,0.73,,0.39,0,0.17,0.54,0.54,0,0.86,0.71,0.67,0,0.65,0.74,0.42,0.83,0.11,0.76,0.49,0.16,0.52,0.57,0.74,0.27,0.25,0,0.88,0.18,0.36,0,0.59,0.76,0.71,0.68,0,0.41,0.24,0.39,0.24,0.96,0,0,0.01,0.61,0,0.52,0.7,0,0.2,0.32,0.45,0.57,0.3,0.64,0,0.48,0.02,0.9,0.8,0.85,0.69,0,0.77,0.13,0.24,0.5,0,0.47,0.44,0.34,0,0.05,0.67,0.53,0,0,0.05,0.61,0.27,0.43,0.74,0.11,0.9,0.51,0.65,0.58,0.7,0.62,0.53,0.67,0.15,0.15,0.74,0,0.69,49
fritzing.csv,1,1,1,0.03,0,0,0,0.57,0,0,1,0.85,0.93,0,1,1,1,0.55,0,0.83,0.94,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0.17,0.96,1,1,0,0.66,1,0.01,1,1,0.71,1,0.95,1,1,0.71,1,1,1,0,0.74,0,1,0.42,0,0.1,1,0,0.62,0.15,1,0,0,0.68,0.98,0,1,1,0.64,0,0.94,1,0.97,1,0,1,0.96,0.01,0.96,0.96,1,0.91,0.75,1,1,0.92,0.29,0,0.9,0.21,0.93,1,0,0.84,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.67,1,0,1,0,1,1,1,1,0,1,0.01,0,0.97,0,1,1,0,0,0,1,1,1,0,0,0.13,1,0.65,1,0.13,1,,1,1,1,1,1,1,0,0.28,1,0,1,91
gamestone.csv,0,0,0.25,0.01,0,0.03,0.02,0.14,0.63,0.02,0.36,0.1,0.16,0,0.19,0.2,0.5,0.21,0.06,0.29,0.01,0,0,0,0.05,0.43,0.38,0.04,0.09,0,0.21,0.42,0,0.02,0.17,0,0,0.33,0.06,0.14,0.18,0,0.19,0.12,0.02,0.18,0.03,0.02,0.23,0,0.16,0.04,0.06,0.09,0.13,0,0,0.11,0.41,0,0.15,0,0.37,0.38,0,0.1,0.08,0.15,0,0,0.23,0.04,0,0.14,0.02,0.02,0,0.03,0.19,0.07,0.12,0,0.29,0.03,0.1,0.41,0.04,0.13,0,,0.21,0.08,0.15,0.14,0,0.01,0.03,0.14,0.12,0,0.06,0,0.04,0.08,0.08,0,0.03,0.02,0.08,0,0.08,0.1,0,0.03,0.05,0.1,0,0.26,0,0.05,0.12,0.05,0.05,0.2,0,0.12,0,0.1,0.11,0.18,0.15,0,0.47,0.19,0.02,0,0,0.21,0.1,0,0,0.14,0.19,0.29,0.04,0.02,0.53,0,0,0.26,0.25,0.33,0.31,0.33,0.33,0.03,0.1,0.06,0,0.42,0
go.csv,1,1,0.75,0.97,0.45,0.66,0.73,0.8,0.95,0.92,0.82,0.97,0.71,0.77,0.93,1,0.7,0.74,0.68,0.83,0.74,0.3,0.73,0,0.79,0.76,0.74,0.91,1,0.6,0.79,0.91,0.9,0.86,0.82,1,0.51,0.97,0.87,0.86,0.55,0.92,0.78,1,0.74,0.82,0.95,0.78,0.77,0.97,0.92,1,0.9,0.93,0.95,0.81,0.5,0.85,0.45,1,0.75,0.67,0.25,0.88,0.88,0.81,0.81,0.76,0.25,0.77,0.96,0.81,0.35,0.86,0.98,0.86,0,0.84,0.92,0.9,0.92,0.68,0.79,0.87,0.82,0.8,0.95,0.96,0.55,0.38,0.97,0.84,0.66,0.79,0.25,0.87,0.86,0.93,0.8,0,0.86,0.7,0.91,0.84,0.92,0.56,0.77,0.72,0.82,0.75,0.94,0.95,0.49,0.89,0.55,0.75,0.86,0.76,1,0.92,0.82,0.79,1,0.8,1,0.81,,0.9,0.49,0.82,0.74,1,0.84,0.88,1,0.51,0.88,0.75,0.77,1,0.47,0.74,0.87,0.75,0.75,0.87,0.47,0.95,0.97,0.87,0.75,0.79,0.77,1,0.73,0.75,0.66,0.89,0.53,0.69,135
google-collections.csv,1,1,1,0.97,0,0.49,0.85,0.93,0.95,0.59,1,0.98,1,0.45,1,1,1,,1,0.94,0.47,0,0.32,0,1,1,1,0.99,1,1,1,1,0.33,0.98,0.99,1,0.42,0.87,0.97,1,1,0.74,0.94,1,0.96,1,0.97,0.85,1,1,1,1,0.98,1,1,1,0,1,0.95,1,1,1,,1,0.42,1,0.85,1,0.5,0.67,0.98,0.96,0,1,1,1,0,1,0.98,1,1,0.92,1,1,0.92,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.85,0.71,0.72,1,0.05,0.94,0.57,1,0.25,1,1,0.25,0.58,0.86,1,0.86,1,1,0.63,1,0.98,1,1,1,1,0.94,1,0.97,1,1,1,1,1,0.78,0.64,0.79,1,1,1,0,0.95,1,1,1,1,1,1,0.93,1,1,0.97,1,1,1,0.96,1,1,0.2,1,132
gpsmid.csv,1,1,0.83,0.08,0,0,0,0.61,0.05,0,1,0.63,0.35,0,1,1,0.9,0.42,0,0.51,0.04,0,0,0,0,0.86,1,0,0,0,1,0.91,0,0.02,0.98,1,0,0.23,0.56,0.55,1,0,0.41,1,0.06,1,1,0.41,1,0.33,0.88,0.92,,1,1,1,0,0.96,0.05,0.96,0.57,0,0,0.94,0,0.46,0.46,1,0,0,0.41,0.6,0,0.93,0.99,0.93,0,1,0.88,0.77,0.75,0,0.97,0.69,0.01,0.43,0.78,1,0.27,0,0.73,1,0.91,0,0,0.54,0.1,0.57,0.84,0,0.55,0,0.02,0,1,0,0,0,0.92,0,0.68,0.7,0,0,0,0.7,0.86,0.89,0.73,0,1,0,0.95,1,1,1,0,1,0,0,0.97,1,1,0.94,0.06,0,0,0.83,0.9,1,0,0,0.1,0.73,0.11,0.98,0.49,1,0.25,0.83,0.58,0.76,0.92,1,1,0,0.2,0.86,0,0.92,73
graphmak.csv,1,0,0.67,0,0,0,0,0.27,0,0.01,0.91,0.08,0.31,0,0.57,0.6,0.1,0.09,0,0.26,0.03,0,0,0,0,0.38,0.95,0,0,0,0.79,0.12,0,0,0.65,1,0,0.13,0.14,0.38,1,0,0.06,0.96,0.02,0.55,0.92,0.24,1,0.1,,0.73,0.63,0.87,0.74,0.57,0,0.37,0.32,0.62,0.15,0,0.2,0.31,0,0.21,0,0.97,0,0,0,0.48,0,0.5,0.53,0.03,0,0.06,0.49,0.27,0.71,0,0.97,0,0.02,0.13,0.44,0.78,0.09,0,0.73,0.9,0.16,0,0,0.51,0,0.43,0.8,0,0.45,0,0,0,0.92,0,0,0,0.78,0,0.44,1,0,0,0,0.35,0.14,0.35,0.55,0,0.84,0,0.05,1,0.54,0.94,0,0.97,0.01,0,0.41,0,1,0.38,0,0,0,0.33,1,0,0,0,0.1,0.86,0,0.85,0,0.8,0.08,0.78,0.17,0.39,0.46,0.87,1,0,0.06,0.71,0,0.69,38
gtad.csv,1,,0.5,0,0,0,0,0.02,0,0,0.73,0.37,0,0,0.9,0.6,0.85,0.01,0,0.43,0,0,0,0,0,0.88,1,0,0,0,0.43,0.97,0,0,0.7,1,0,0,0.04,0.34,0.91,0,0,1,0,0.73,0.7,0.02,1,0,0.92,0.69,0.35,0.97,0.67,1,0,0.04,0,0.96,0,0,0.17,0.81,0,0.29,0,0.7,0,0,0.05,0.17,0,0.61,0.72,0.19,0,0.58,0.89,0.46,0.71,0,0.82,0.04,0,0.46,0.1,0.83,0,0,0.61,0.92,0.09,0,0,0,0.03,0,0.76,0,0,0,0,0,0.83,0,0,0,0.49,0,0.68,0.8,0,0,0,0.45,0.14,0.24,0.64,0,0.34,0,1,1,0.54,0.88,0,1,0,0,0.76,0,1,0.31,0,0,0,0.79,1,1,0,0,0,0.61,0,0.19,0,0.95,0,0.7,0.5,0.85,0.85,1,1,0,0,0.89,0,0.85,49
guineu.csv,0,1,0.58,1,1,1,1,1,1,1,0.18,0.77,0.97,1,0.02,0.4,0.4,0.96,1,0.91,0.73,1,1,1,1,0.21,0,1,1,1,0.79,0.3,1,1,0,0,1,1,1,0.86,0,1,1,0,1,0.45,0.02,1,0,1,0.52,0.08,0.98,0,0.23,0,1,0.96,1,0.62,1,1,0,0.5,1,0.81,1,0.27,1,1,1,1,1,0.16,0.16,0.84,1,1,0,0.96,0.08,1,0.12,0.99,1,0.93,0.99,0.22,1,1,0,0.02,0.83,1,1,1,1,1,0.32,1,0.98,1,1,1,0.42,1,1,1,0.49,1,0,0,1,1,1,1,1,0.93,0.64,1,0.54,1,0.14,0,0.54,0.06,1,0,1,1,0.06,1,0,0.06,1,1,1,0.04,0,0,1,1,1,0,1,0.32,1,0,1,0.09,0.92,0.09,0,0,0.17,1,1,0,1,,99
h2database.csv,1,1,1,1,0,0.18,0.88,1,1,0.65,1,1,1,,1,1,1,1,0.96,1,1,0,0,0,0.82,1,1,1,1,1,1,1,0.23,1,1,1,0.04,1,1,1,1,0.58,0.94,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,0.04,1,0.88,1,0,0.46,1,1,0,1,1,1,0,1,1,1,1,0.95,1,1,0.94,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.91,0.8,0.92,1,0,1,0.18,1,0,1,1,0,0.71,0.73,1,1,1,1,0.1,1,0.67,1,1,1,1,0.63,1,0.93,0.82,1,1,1,1,0.62,0,0.42,1,1,1,0,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,0.78,1,1,0,1,131
hatari.csv,1,0.5,0.75,0.25,0,0,0.1,0.95,0.84,0,0.91,0.52,0.68,0,0.9,1,1,0.71,0.05,0.83,0.98,0,0,0,0.08,0.88,0.98,0.17,0.55,0,0.86,1,0,0.19,0.98,1,0,0.73,0.64,0.72,0.73,0,0.66,0.84,0.62,0.73,0.89,0.49,1,0.03,1,0.88,0.67,0.93,0.88,0.57,0,0.33,0.41,0.96,0.57,0.07,0.97,1,0,0.83,0.54,0.73,0,0,0.95,0.29,0,1,0.89,0.62,0,0.87,0.95,0.49,1,0.11,1,0.85,0.26,0.98,0.36,0.91,1,0.62,1,0.9,0.65,0.5,0,0.49,,0.79,1,0,0.35,0.03,0.12,0.24,1,0,0.1,0.03,0.82,0,0.96,0.95,0,0.08,0.23,0.8,0.14,0.48,0.45,0,0.44,0,1,0.8,0.54,0.69,0,1,0.07,0.35,1,0,1,0.94,0.34,0,0.07,0.96,0.9,1,0,0.14,0.58,1,0.73,0.74,0.11,1,0.33,0.87,0.83,1,0.92,0.93,0.67,0.04,0.13,1,0,1,79
heekscad.csv,1,1,0.92,0.68,1,0.89,0.93,0.5,0.21,1,0.36,0.65,0.53,1,0.4,0.4,0.1,0.09,0.68,0.71,0.02,1,1,1,0.9,0.4,0.05,0.78,0.91,0.6,0.86,0.61,1,0.75,0.02,1,0.98,0.63,0.71,0.62,0.09,1,0.44,0.8,0.61,0.45,0.16,0.63,0.62,0.97,0.76,0.46,0.35,0.35,0.59,0.33,1,0.85,0.73,0.5,0.5,0.88,0.18,0.19,1,0.23,0.77,0.73,1,1,0.5,0.83,1,0.34,0.72,0.59,1,0.42,0.03,0.77,0.25,0.3,0.26,0.47,0.81,0.3,,0.52,0.09,0.75,0.21,0.14,0.07,0.86,1,0.73,0.03,0.71,0.16,1,0.87,0.91,0.98,0.84,0.21,1,0.81,1,0.59,1,0.32,0.45,1,0.94,0.73,0.4,0.86,0.33,0.91,1,0.88,1,0.52,0.2,0.92,0.56,1,0.33,0.74,0.94,0.35,1,0.37,0.12,0.86,1,0.98,0.62,0.67,0,1,1,0.71,0.06,0.9,0.66,0.98,0.45,0.81,0.43,0.42,0.55,0.31,0.6,0.83,0.96,0.85,0.37,1,0.46,85
igarden.csv,1,1,1,0.75,0,0,0.54,1,0.89,0,1,0.97,1,0,1,1,1,0.96,0.29,1,1,0,0,0,0.08,1,1,0.89,0.95,0.4,1,1,0,0.69,1,1,0,0.87,0.99,1,1,0,0.94,1,0.94,1,1,0.95,1,0.95,1,1,0.96,1,1,1,0,1,1,1,1,1,,1,0,1,0.65,1,0,0,1,0.94,0,1,1,1,0,1,1,0.97,1,0.11,1,1,0.77,1,1,1,1,1,1,1,1,0.93,0,1,1,1,1,0,1,0.24,0.11,0.4,1,0,,0,1,0,1,1,0,0.12,0.27,1,1,1,1,0,1,0.24,1,1,1,1,0.04,1,0.62,0.65,1,1,1,1,0.38,0,0,1,1,1,0,0.56,1,1,1,1,0.91,1,0.79,1,1,1,1,1,1,0.14,0.91,1,0,1,115
ikvm.csv,1,0,0.75,0.52,0,0.26,0.1,0.84,0.47,0.4,0.82,0.65,0.59,0.02,0.98,0.4,0.8,0.32,0.94,0.71,0.97,0,0.08,0,0.28,0.55,1,0.46,0.36,0.6,1,0.85,0.18,0.29,0.69,1,0.49,0.3,0.67,0.86,0.73,0.32,0.75,0.92,0.59,0.82,0.74,1,0.77,0.69,0.52,0.38,0.84,0.94,0.55,0.95,0,0.78,0.36,0.96,0.57,0.49,0.69,0.94,0.33,0.52,0.62,0.73,0.25,0.77,0.75,0.73,0,0.82,0.84,0.4,0,0.81,0.94,0.82,0.75,0.97,0.74,0.68,0.46,0.63,0.69,0.74,0.45,1,0.73,0.88,0.91,0.5,0,0.66,0.76,0.71,0.8,0,0.64,0.21,0.5,0.56,1,0.04,0.29,0.02,0.96,0.06,0.58,0.45,0.17,0.52,,0.65,0.71,0.61,0.91,0.17,0.76,0.52,0.95,0.8,0.92,0.69,0.09,0.43,0.42,0.41,0.85,1,0.95,0.75,0.5,0.11,0.07,1,0.77,1,0,0.28,0.52,0.71,0.46,0.91,0.27,1,0.33,0.87,0.67,0.61,0.69,0.73,0.77,0.41,0.76,0.77,0,0.73,83
inkscape.csv,0,0,0.08,0.37,1,0.85,0.49,0,0.05,0.82,0,0.07,0.04,0.94,0.02,0,0.05,0.09,0.11,0.06,0.01,1,0.92,1,0.56,0,0,0.47,0.14,0.2,0,0.03,0.97,0.44,0.03,0,0.85,0.17,0.09,0.07,0,0.58,0.09,0,0.22,0,0,0.1,0,0,0,0,0.02,0.01,0.01,0.19,1,0.04,0.18,0.08,0.02,0.01,0,0,0.54,0.17,0.12,0,1,0.88,0.14,0.15,1,0,0.01,0,1,0.06,0.16,0.01,0,0.46,0,0.19,0.33,0.02,0.13,0.04,0,0.25,0.06,0,0,0.14,1,0.03,0.1,0,0.12,1,0.01,0.76,0.61,0.52,0,1,0.77,0.57,0.04,1,0,0,0.92,0.62,0.09,0,0.43,0.02,0,0.94,0,0.67,0,0,0,0,0.72,0,0.11,0.24,0,0,0,0.06,0.56,0.98,0.65,0.04,0,0,1,,0.1,0,0.04,0,0,0,0.35,0,0,0.06,0,0,0,0.4,0.21,0,1,0,28
jahshaka.csv,1,0,0,0,0,0,0,0,0,0,,0,0,0,0.62,0,0.2,0,0,0,0,0,0,0,0,0.1,0.67,0,0,0,0,0.12,0,0,0.3,0,0,0,0,0,0.09,0,0,0.36,0,0,0.31,0,0.23,0,0.04,0.08,0,0.64,0,0.48,0,0,0,0,0,0,0.08,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.15,0,0,0,0,0,0,0,0.06,0.67,0,0,0,0,0,0,0.12,0,0,0,0,0,0.21,0,0,0,0,0,0.34,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0.6,0,0.38,0,0.23,0,0,0.15,0,0.79,0,0,0,0,0.5,0.1,0,0,0,0,0.29,0,0,0,0.35,0,0.04,0,0.48,0.23,0.13,0.2,0,0,0.74,0,0.31,5
jahshakafx.csv,1,1,1,0.9,0,0.26,0.61,1,1,,1,0.92,1,0,1,1,1,0.88,0.54,1,1,0,0,0,0.56,1,1,0.89,0.91,0.2,1,1,0.54,0.92,1,1,0.08,1,1,1,1,0.47,0.94,1,0.89,1,1,1,1,1,1,1,0.98,1,1,1,0,1,0.91,1,0.98,0.66,,1,0.25,1,0.92,1,0,0.58,1,0.96,0,1,1,1,0,0.97,1,0.93,1,0.51,1,1,0.82,1,0.97,1,0.64,1,1,1,1,1,0,1,1,1,1,0,0.98,0.79,0.84,0.76,1,0,0.65,0.15,1,0,1,1,0,0.7,0.68,1,1,1,1,0.02,1,0.43,1,1,1,1,0.48,1,0.75,0.71,1,1,1,1,0.72,0,0.3,1,1,1,0,0.79,0.9,1,1,1,0.82,1,0.9,1,1,1,1,1,1,0.57,0.93,1,0,1,123
jajuk.csv,1,1,1,0.63,0,0,0.02,1,1,0.8,1,1,1,0,1,1,1,0.99,0.44,1,1,0,0,0,0.54,1,1,0.86,0.91,0.2,1,1,0,0.63,1,1,0,0.97,1,1,1,0.18,1,1,0.83,1,1,1,1,0.92,1,1,1,1,1,1,0,1,1,1,1,0.12,0.69,1,0,1,1,1,0,0.5,1,1,0,1,1,0.79,0,1,1,1,1,0.3,1,0.81,,1,1,1,1,1,1,1,0.99,1,0,0.92,0.97,1,1,0,0.99,0.7,0.59,0.48,1,0,0.55,0,1,0,1,1,0,0,0.23,1,1,1,1,0,1,0.14,1,1,1,1,0,1,0.49,0.53,1,1,1,1,0.82,0,0.05,1,1,1,0,0.77,0.94,1,0.93,1,0.73,1,0.86,1,1,1,1,1,1,0.37,0.75,1,0,1,115
jaql.csv,1,1,0.92,0,0,0,0,0.93,0.05,0,1,0.67,0.25,0,1,1,1,0.79,0,0.89,0.99,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0.2,,0.86,1,0,0.72,1,0,1,1,0.59,1,0,1,0.96,0.88,1,1,1,0,0.81,0,1,0.65,0,,1,0,0.83,0.04,1,0,0,0.91,0.58,0,1,0.98,1,0,0.87,1,0.83,1,0,1,0.96,0,0.93,0.51,1,0.64,0,1,1,0.97,0,0,0.23,0.93,0.64,1,0,0.19,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.95,0.29,1,0.91,0,0.64,0,1,1,1,0.88,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0.11,0.98,0,1,0.12,0.78,1,1,0.92,1,1,0,0.03,1,0,1,83
