,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
dynalloy.csv,0.01,0,0.13,0,0,0,0,0.13,0,0,0.18,0.49,0.42,0,0.79,0.06,0.27,1,0,0.46,0.58,0,0,0,0,0.51,0.79,0,0,0,0.06,0.59,0,0,0.98,0.01,0,0,0.44,0.16,0.16,0,0.5,0.37,0,0.17,0.69,1,0.23,0,0.36,0.29,0.76,0.64,0.72,0.17,0,0.43,0,0.52,0.55,0,1,0.1,0,0.45,0,0.63,0,0,0.89,,0,0.23,0.96,0.44,0,0.33,0.84,0.35,0.23,0,0.52,0.72,0,0.74,0.48,0.15,0.11,0.06,0.49,0.89,0.82,0,0,0.59,0.43,0.13,0.36,0,0.67,0,0,0,0.13,0,0,0,0.79,0,0.78,0.22,0,0,0,0.13,0.06,0.77,0.06,0,0.88,0,0.32,0.08,0.23,0.2,0,0.31,0,0,0.45,0,0.38,0.23,0,0,0,0.27,0.52,0.01,0,0,0,0.84,0.33,0.28,0.03,0.29,1,0.46,0.16,0.33,0.24,0.26,0.55,0,0,0.62,0,0.32,23
elmo.csv,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.4,0,1,,0,1,0,0.8,0,0,0,0,0,0.75,0.57,0,0,0,0.33,0,0,0,1,0,0,1,0,0,0,0,1,0.25,0,0,0.71,0,0.26,0,0.29,0.45,0,1,0.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.23,1,0,0,0,1,0.17,0,0,0,0,0,0.8,0,0.14,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.17,0,0,0,1,0,0.83,0.17,0,0,0,0,0,0,0,0,1,0,0,0,0,0.57,0,0.42,0,0,0.17,0,0,0,0,0,0,0.25,0.43,0,0,0,0,1,0,0,0,0.38,0,0.67,0,0.75,0,0.2,0.67,0,1,0.73,0,0.33,26
emftriple.csv,0,0,0.13,0,0,0,0,0.12,0.12,0,0.18,0.56,0.36,0,0.78,0.08,0.32,1,0.75,0.56,0.43,0,0,0,0,0.53,0.78,0,0,0,0.07,0.55,0,0,0.98,0.01,0,0.5,0.27,0.12,0.14,0,0.67,0.34,1,0.18,0.72,1,0.23,0,0.38,0.3,0.58,0.63,0.69,0.18,0,0.08,0,0.33,0.33,0,1,0.08,0,0.37,0,0.5,0,0,0.8,0.39,0,0.23,0.97,0.42,0,0.31,0.87,0.22,0.21,0,0.54,0.63,0,0.61,0.32,0.11,,0.18,0.32,0.92,0.82,0.22,0,0.46,0.4,0.17,0.43,0,0.5,0,0,0,0.12,0,0,0,0.76,0,0.79,0.16,0,0,0,0.14,0.05,0.75,0.05,0,0.81,0,0.27,0.07,0.17,0.2,0,0.31,0,0,0.5,0,0.35,0.16,0,0,0,0.27,0.52,0.01,0,0,0,0.81,1,0.26,0,0.29,0,0.43,0.11,0.26,0.25,0.27,0.53,0,0.57,0.62,0,0.26,22
empyrean.csv,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0.08,0,0,0.37,0,0,0.68,0,0.23,0,0,0.33,0,,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0.42,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.6,0,0.31,0,0,0,0,0.3,0,0,0,0,0,0.53,0.01,0,0,0,0.84,0,0,0,0.31,0,0,0,0.5,0,0.25,0.53,0,0,0.62,0,0,8
encog-java.csv,0.01,0,0.23,0,0,0,0,,0,0,0.3,0.65,1,0,0.8,0.1,0.4,0,0,0.32,0.91,0,0,0,0,0.55,0.89,0,0,0,0.16,0.78,0,0,0.94,0.03,0,0,0.57,0.3,0.2,0,0,0.38,0,0.23,0.71,1,0.26,0,0.42,0.22,0.79,0.71,0.81,0.25,0,0.5,0,0.68,0,0,1,0.22,0,0.45,0,0.78,0,0,0.9,0.45,0,0.44,1,0.88,0,0.41,0.87,0.61,0.39,0,0.66,0,0,0.92,1,0.27,0,0,0.33,0.84,1,0,0,0,0,0,0.48,0,1,0,0,0,0.2,0,0,0,1,0,0.92,0.35,0,0,0,0.18,0.07,0.75,0.15,0,0.93,0,0.45,0.13,0,0.24,0,0.5,0,0,0.49,0,0.39,0.27,0,0,0,0.28,0.71,0,0,0,0,0.8,0,0.54,0,0.34,0,0.57,0.15,0.48,0.5,0.31,0.61,0,0,0.74,0,0.39,32
etics.csv,0.02,0.03,0.23,0.37,0.4,0.44,0.44,0.13,0.05,0.34,0.4,0.55,0.49,0.13,0.81,0,0.39,0.98,0.75,0.5,0.55,0.82,0.27,0.41,0.08,0.67,0,0.47,0.04,0.07,0.11,0.75,0.36,0.33,0.92,0.02,0.37,0.49,0.52,0.33,0.25,0.15,0.62,0.4,0.99,0,0.77,0.61,0,0.62,0.35,0.17,0.68,0.86,0.95,0.28,0.11,0.37,0.16,0.33,0.48,0.07,1,0.22,0.47,0.6,0.41,0.66,0.01,0.48,0.67,0.31,0.16,0.35,1,0.64,0.12,0.33,0.84,0.27,0,0.26,0.7,0.67,0.49,0.93,0.79,0.2,0.14,0.19,0.36,0.82,0.84,0.17,0.1,0.78,0,0.24,0.38,0.25,0.94,0.07,0.46,0.3,0.17,0.47,0.36,0.86,1,0.06,0.82,0.33,0.66,0.3,0.42,0.17,0.05,0.68,0.1,0.74,1,0.29,0.58,0.15,0,0.15,0.66,0,0.72,0.23,0.5,0,0.67,0.11,0.41,0.69,0.49,0.32,0.57,0,0.52,0.57,0.42,0.75,0.79,0.35,0.4,0,0.52,0.46,0.18,0.41,,0.25,0.73,0.66,0.82,0.67,0.6,0.32,42
extprosys.csv,0,0,0.27,0,0,0,0,0,0,0,0.18,0,0,0,0.82,0.12,0.52,0,0,0.67,0,0,0,0,0,0.49,0.79,0,0,0,0.1,0.8,0,0,0.98,0,0,0,0,0,0.17,0,0,0.36,0,0.22,0.66,0,0.23,0,0.46,0.3,0,0.65,0.8,0.18,0,0,0,0.69,0,0,1,0.11,0,0,0,0.55,0,0,0,0,0,0.46,1,0,0,0,0.84,0,0.33,0,0.59,0,0,1,0,0.22,0,0,0.48,0.89,0,0,0,0,0,0,0.4,0,0,0,0,0,0.07,0,0,0,1,0,0.93,0.29,0,0,0,0.5,0,0,0.33,0,0,0,0.4,0.07,0.5,0.29,0,0.31,0,0,0.47,0,0.37,0.38,0,0,0,0.31,0.54,0.01,0,0,0,0.8,0,,0,0.29,0,0.55,0.09,0.34,0.33,0.28,0.55,0,0,0.64,0,0.33,17
fbmanager.csv,0,0,0,1,0,0,0,0.17,0,0,0.33,0.86,0.5,0,0.71,0,0.54,1,0,1,0,0,0,0,0,0.62,1,0,0,0,0,0.79,0,0,0.98,0.05,0,0.71,0.43,0.5,0.25,0,1,0.38,0,0.2,0.74,0.75,0.15,0,0.3,0.33,0.75,0.69,0.79,0.16,0,0.75,0.25,0.73,0,0,1,0.26,0,0.5,0,0.6,0,0,0.62,0,0,0.26,1,0.4,0,0.46,0.83,0,0.21,0,,0.93,0,0.93,1,0.13,0,0.4,0.4,0.93,0.5,0,0,0,0,0.4,0.25,0,0,0,0,0,0.14,0,0,0,1,0,0.71,0.18,0,0,0,0.12,0,1,0,0,1,0,0.56,0.25,0.8,0.12,0,0.4,0,0,0.67,0,0.41,0.12,0,0,0,0.32,0.67,0,0,0,0,0.85,0,0.27,0,1,0.75,0.44,0.36,0.26,0.53,0.29,0.83,0,0,0.64,0,0.29,35
firebird.csv,0.01,0.03,0.13,0.4,0.44,0.45,0.45,0.12,0.26,0.3,0.18,0.53,0.48,0.13,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0.82,0.27,0,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.36,0.46,0.39,0.19,0.16,0.13,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0.11,0.36,0.18,0.52,0.47,0.09,1,0.1,0.46,0.39,0.39,0.62,0.01,0.46,0.67,0.36,0.16,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0.11,0.65,0.45,0.19,0.36,0,0.87,0.06,0.44,0.26,0.13,0.47,0.3,0.85,0.82,0.06,0.78,0.22,0.66,0.27,0.42,0.12,0.06,0.63,0.06,0.74,0.82,0.29,0.32,0.07,0.23,0.2,0.64,0.31,0.66,0.32,0.45,0,0.38,0.22,0.35,0.69,0.5,0.26,0.53,0.01,,0.57,0.29,0.84,0.67,0.28,0.25,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.55,0.65,0.75,0.62,0.6,0.31,31
flylegacy.csv,0.01,0.05,0.14,0.53,0.4,0.46,0.48,0.12,0.27,0.31,0.26,0.55,0.6,0.12,0.76,0.09,0.36,0.97,0.83,0.37,0.49,0.82,0.28,0.41,0.1,0.46,0,0.51,0.03,0.03,0.13,0.61,0.38,0.36,0.98,0,0.39,0.51,0.39,0.16,0.2,0.16,0.56,0.46,0.98,0.2,0.72,0.59,0.54,0.64,0.4,0.23,0.55,0.68,0.82,0.28,0.11,0.36,0.17,0.69,0.45,0.09,1,0.11,0.47,0.44,0.45,0.85,0.02,0.49,0.68,0.37,0.16,0.22,0.97,0.61,0.12,0.3,0.88,0.26,0.35,0.24,0.56,0.9,0.49,0.77,0.82,0.21,0.04,0.18,0.52,0.96,0.8,0.17,0.1,0.73,0.48,0.21,0.38,0.25,0.94,0.09,0.47,0.32,0.31,0.47,0.35,0.85,0.97,0.06,0.76,0.27,0.67,0.28,0.42,0.13,0.06,0.79,0.07,,0.81,0.31,0.38,0.1,0.21,0.21,0.75,0.58,0.7,0.32,0.42,0,0.35,0.25,0.34,0.72,0.53,0.21,0.66,0,0.52,0.63,0.32,0.81,0.76,0.36,0.29,0.31,0.48,0.38,0.15,0.33,0.5,0.33,0.64,0.7,0.8,0.63,0.6,0.28,36
flylinkdc.csv,0.01,0.03,0.17,0.42,0,0.71,0.56,0.12,0.3,0.56,0.18,0.57,0.63,0.38,0.78,0.1,0.33,1,0.85,0.41,0.49,0,,0,0.14,0.51,0.91,0.44,0.05,0.04,0.11,0.62,0.45,0.34,0.98,0.01,0.61,0.57,0.41,0.24,0.2,0.2,0.6,0.37,0.99,0.19,0.72,0.66,0.29,0.68,0.36,0.29,0.61,0.64,0.73,0.19,0,0.44,0.27,0.52,0.49,0.09,1,0.1,0.48,0.41,0.42,0.73,0,0.65,0.67,0.38,0,0.23,0.97,0.67,0,0.3,0.84,0.29,0.27,0.27,0.59,0.89,0.62,0.76,0.77,0.15,0.08,0.16,0.47,0.89,0.82,0.16,0,0.76,0.49,0.22,0.34,0,0.91,0.11,0.61,0.31,0.13,0.67,0.38,0.92,0.95,0.15,0.78,0.22,0.92,0.37,0.41,0.13,0.06,0.7,0.07,0.83,0.89,0.35,0.32,0.07,0.25,0.21,0.9,0.3,0.74,0.26,0.49,0,0.38,0.19,0.47,0.58,0.49,0.26,0.59,0.01,0,0.69,0.4,0.84,0.75,0.3,0.52,0.33,0.55,0.48,0.14,0.33,0.24,0.29,0.66,0.75,0.86,0.62,1,0.31,42
forester-atv.csv,0.02,0,0.22,0.88,0,0,0.44,0.19,0.04,0.79,0.3,0.72,0.74,0,0.74,0.14,0.35,1,1,0.4,0.51,0,0,0,0,0.48,0.92,0.67,0,0,0.12,0.77,0,0.58,0.96,0.02,0.86,0.62,0.54,0.31,0.17,0,0.6,0.44,1,0.25,0.7,0.71,0.3,0.84,0.4,0.23,0.67,0.69,0.83,0.42,0,0.55,0.25,0.63,0.44,1,1,0.11,0,0.42,,0.62,0,0.82,0.64,0.38,0,0.27,1,0.72,0,0.37,0.85,0.41,0.24,0.57,0.67,0.94,0.8,0.8,0.86,0.15,0.05,0.33,0,0.9,0.85,0.42,0,0.81,0.55,0.31,0.37,0,0.94,0.4,0.71,0.46,0.26,0,0,0.86,0.97,0,0.81,0.23,0,0.68,0.54,0.21,0.09,0.74,0.11,0,0.96,0.14,0.43,0.09,0.28,0.22,0,0.42,0.86,0.5,0.4,0,0.47,0.19,0.74,0,0.67,0.27,0.55,0,0,0.4,0.45,0.74,0.8,0.32,0.83,0.38,0.62,0.47,0.18,0.33,0.5,0.31,0.74,0.91,0.89,0.79,0,0.28,51
fritzing.csv,0.01,0.03,0.13,0.6,0,0,0,0.16,0,0,0.18,0.55,0.52,0,0.78,0.07,0.33,0.98,0,0.38,0.52,0,0,0,0,0.51,0.79,0,0,0,0.1,0.62,0,0,0.98,0.01,0,0.56,0.43,0.19,0.16,0,0.7,0.37,1,0.17,0.69,0.66,0.23,0.67,0.35,0.3,0.59,0.64,0.72,0.17,0,0.42,0,0.52,0.55,0,1,0.1,0,0.45,0.67,0.62,0,0,0.72,0.37,0,0.23,0.97,0.62,0,0.28,0.84,0.32,0.23,0,0.52,0.78,1,0.72,0.64,0.14,0.07,0.11,0.47,0.89,0.82,0.14,0,0.65,0.38,0.19,0.36,0,0.88,0,0,0,0.13,0,0,0,0.82,0,0.78,0.22,0,0,0,0.12,0.06,0.79,0.07,0,0.82,0,0.32,0.07,0.23,0.2,0,0.31,1,0,0.45,0,0.38,0.27,0,0,0,0.26,0.53,0.01,0,0,0.29,0.84,0.75,0.28,0.08,0.29,,0.45,0.15,0.33,0.24,0.27,0.55,0,0.73,0.62,0,0.31,30
gamestone.csv,0,0,0.43,0.12,0,0.5,0.33,0.08,1,0.5,0.5,0.46,0.44,0,0.89,0.07,0.4,1,1,0.67,1,0,0,0,0.09,0.67,0.89,0.4,0.04,0,0.15,0.88,0,0.17,1,0,0,0.83,0.46,0.5,0.13,0,0.67,0.38,1,0.25,0.33,1,0.14,0,0.31,0.2,1,0.6,0.62,0,0,0.25,0.19,0,0.29,0,1,0.21,0,0.26,0.25,0.71,0,0,0.68,0.29,0,0.32,1,0.25,0,0.1,0.87,0.2,0.43,0,0.71,1,0.71,0.7,0.75,0.38,0,,0.28,0.8,0.9,0.15,0,1,0.5,0.2,0.23,0,0.83,0,0.67,0.33,0.09,0,0.5,0.79,0.8,0,0.8,0.25,0,0.15,0.33,0.11,0,0.63,0,1,1,0.25,0.33,0.07,0,0.33,0,0.38,0.8,0.38,0.5,0,0.36,0.13,1,0,0,0.45,0.43,0,0,0.75,0.55,0.79,0.57,1,0.92,0,0,0.55,0.21,0.39,0.19,0.29,0.77,0.5,0.86,0.33,0,0.28,43
go.csv,0.01,0.03,0.13,0.43,0.64,0.55,0.47,0.13,0.33,0.39,0.21,0.56,0.55,0.18,0.76,0.08,0.29,0.98,0.84,0.39,0.46,0.96,0.45,0,0.11,0.51,0.84,0.44,0.05,0.05,0.11,0.6,0.4,0.31,0.98,0.02,0.5,0.51,0.44,0.19,0.12,0.14,0.6,0.4,0.98,0.17,0.76,0.63,0.28,0.64,0.34,0.31,0.59,0.67,0.72,0.19,0.18,0.4,0.22,0.57,0.51,0.14,1,0.11,0.46,0.39,0.48,0.74,0.01,0.57,0.67,0.38,0.12,0.24,0.98,0.61,0,0.33,0.84,0.35,0.23,0.26,0.55,0.82,0.59,0.77,0.65,0.17,0.04,0.1,0.52,0.93,0.81,0.17,0.08,0.71,0.45,0.23,0.37,0,0.92,0.09,0.54,0.31,0.16,0.52,0.36,0.87,0.89,0.07,0.77,0.23,0.82,0.35,0.43,0.14,0.06,0.71,0.08,0.78,0.89,0.29,0.33,0.06,0.25,0.22,,0.39,0.67,0.39,0.46,0,0.37,0.31,0.37,0.71,0.59,0.24,0.61,0.01,0.64,0.6,0.31,0.93,0.75,0.32,0.19,0.34,0.49,0.49,0.13,0.37,0.29,0.3,0.67,0.74,0.81,0.66,0.67,0.32,38
google-collections.csv,0.01,0.03,0.13,0.4,0,0.59,0.45,0.11,0.29,0.22,0.18,0.53,0.48,0.24,0.78,0.07,0.33,,0.75,0.41,0.49,0,0.23,0,0.08,0.51,0.79,0.37,0.04,0.07,0.1,0.62,0.36,0.28,0.98,0.01,0.36,0.43,0.39,0.19,0.16,0.13,0.59,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.59,0.64,0.72,0.17,0,0.36,0.18,0.52,0.47,0.09,,0.1,0.56,0.39,0.39,0.62,0.05,0.42,0.67,0.37,0,0.23,0.97,0.52,0,0.3,0.84,0.27,0.23,0.24,0.52,0.77,0.53,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.06,0.38,0.22,0.13,0.67,0.32,0.88,0.82,0.05,0.78,0.22,0.69,0.26,0.4,0.13,0.06,0.63,0.07,0.78,0.82,0.31,0.32,0.07,0.23,0.21,0.65,0.31,0.66,0.35,0.45,0,0.38,0.22,0.36,0.78,0.49,0.26,0.53,0.01,0,0.58,0.3,0.84,0.67,0.28,0.25,0.29,0.48,0.46,0.15,0.32,0.24,0.27,0.55,0.66,0.75,0.62,0.55,0.31,30
gpsmid.csv,0.01,0.07,0.13,0.45,0,0,0,0.16,0.2,0,0.18,0.58,0.46,0,0.78,0.07,0.46,1,1,0.46,1,0,0,0,0,0.49,0.79,0,0,0,0.1,0.73,0,1,0.98,0.01,0,0.35,0.53,0.19,0.17,0,0.57,0.37,1,0.17,0.69,0.71,0.23,0.72,0.41,0.3,,0.64,0.73,0.17,0,0.37,0.5,0.54,0.53,0,0,0.1,0,0.46,0.52,0.62,0,0,0.74,0.32,0,0.32,0.97,0.5,0,0.33,0.82,0.38,0.26,0,0.57,0.87,1,0.8,0.61,0.16,0.05,0,0.4,0.89,0.84,0,0,0.63,0.19,0.21,0.34,0,0.88,0,1,0,0.13,0,0,0,0.8,0,0.81,0.29,0,0,0,0.23,0.07,0.67,0.08,0,0.82,0,0.4,0.09,0.23,0.2,0,0.31,0,0,0.49,0.33,0.38,0.22,0.75,0,0,0.29,0.5,0.01,0,0,0.17,0.79,0.79,0.28,0.27,0.29,0.64,0.5,0.15,0.36,0.25,0.27,0.55,0,0.7,0.67,0,0.31,32
graphmak.csv,0.02,0,0.14,0,0,0,0,0.11,0,0.5,0.17,0.29,0.39,0,0.8,0.33,0.1,0.88,0.17,0.41,0.75,0,0,0,0,0.48,0.78,0,0,0,0.09,0.67,0,0,0.97,0.02,0,0.27,0.32,0.24,0.17,0,1,0.36,1,0.21,0.67,0.45,0.23,0.44,,0.29,0.53,0.65,0.71,0.15,0,0.34,0.18,0.41,0.55,0,1,0.05,0,0.32,0,0.62,0,0,0,0.29,0,0.28,0.98,0.67,0,0.67,0.89,0.39,0.21,0,0.52,0,0.67,0.75,0.61,0.12,0.01,0,0.51,0.88,0.83,0,0,0.58,0,0.26,0.33,0,0.92,0,0,0,0.12,0,0,0,0.78,0,0.65,0.22,0,0,0,0.11,0.33,0.53,0.06,0,0.81,0,0.33,0.08,0.21,0.19,0,0.3,0.5,0,0.45,0,0.4,0.15,0,0,0,0.2,0.53,0,0,0,0.1,0.81,0,0.27,0,0.27,0.43,0.43,0.08,0.27,0.19,0.25,0.55,0,0.88,0.61,0,0.31,26
gtad.csv,0.01,,0.19,0,0,0,0,0.25,0,0,0.17,0.73,0,0,0.79,0.09,0.53,1,0,0.54,0,0,0,0,0,0.54,0.79,0,0,0,0.16,0.73,0,0,0.97,0.02,0,0,0.67,0.43,0.17,0,0,0.37,0,0.19,0.69,1,0.23,0,0.43,0.29,1,0.65,0.76,0.19,0,1,0,0.64,0,0,1,0.14,0,0.54,0,0.85,0,0,1,0.35,0,0.39,1,0.79,0,0.45,0.83,0.53,0.39,0,0.67,0.75,0,0.84,1,0.23,0,0,0.41,0.88,0.84,0,0,0,1,0,0.36,0,0,0,0,0,0.19,0,0,0,1,0,0.92,0.27,0,0,0,0.26,0.03,0.92,0.14,0,0.89,0,0.42,0.1,0.35,0.21,0,0.31,0,0,0.54,0,0.39,0.28,0,0,0,0.32,0.55,0.01,0,0,0,0.86,0,0.37,0,0.3,0,0.55,0.16,0.39,0.24,0.28,0.55,0,0,0.66,0,0.36,32
guineu.csv,0,0.03,0.24,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.4,0.55,0.48,0.13,0.33,0.12,0.36,0.97,0.75,0.43,0.43,0.82,0.27,0.41,0.08,0.6,0,0.38,0.04,0.07,0.17,0.77,0.36,0.29,0,0,0.36,0.46,0.39,0.23,0,0.13,0.6,0,0.99,0.24,1,0.59,0,0.62,0.52,0.25,0.58,0,0.9,0,0.11,0.36,0.18,0.62,0.47,0.09,0,0.29,0.46,0.42,0.39,0.82,0.01,0.46,0.67,0.36,0.16,0.29,0.94,0.57,0.12,0.3,0,0.26,0.25,0.25,0.8,0.78,0.48,0.8,0.62,0.38,0.07,0.13,0,1,0.82,0.16,0.1,0.65,0.45,0.19,0.4,0.25,0.88,0.06,0.44,0.26,0.27,0.47,0.3,0.85,1,0.06,0,0,0.66,0.27,0.42,0.13,0.06,0.64,0.06,0.74,0.79,0.29,0.3,0,0.33,0.25,0.64,0,0.66,0.32,0.4,0,0,0.17,0.35,0.69,0.5,0.25,0,0,0.52,0.57,0.29,0,0.67,0.41,0.25,0,0.48,0.5,0.16,1,0,0,1,0.65,0.75,0,0.6,,29
h2database.csv,0.01,0.03,0.13,0.4,0,0.73,0.51,0.12,0.26,0.48,0.18,0.53,0.48,,0.78,0.07,0.33,0.98,0.8,0.4,0.49,0,0,0,0.14,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.43,0.29,0.98,0.01,0.56,0.48,0.39,0.19,0.16,0.2,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.57,0.64,0.72,0.17,0,0.36,0.18,0.52,0.47,0.09,,0.1,0.5,0.39,0.38,0.62,0,0.71,0.67,0.36,0,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.27,0.52,0.77,0.57,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.07,0.57,0.26,0.13,0,0.33,0.96,0.82,0,0.78,0.22,0,0.41,0.43,0.12,0.06,0.63,0.06,0.86,0.82,0.39,0.32,0.07,0.23,0.2,0.88,0.31,0.67,0.29,0.45,0,0.38,0.22,0.41,0,0.56,0.26,0.53,0.01,0,0.59,0.29,0.84,0.67,0.28,0.25,0.29,0.49,0.45,0.14,0.33,0.24,0.27,0.55,0.73,0.75,0.62,0,0.31,30
hatari.csv,0.01,0.02,0.15,0.64,0,0,0.8,0.13,0.33,0,0.24,0.48,0.58,0,0.81,0.08,0.33,0.98,0.77,0.49,0.48,0,0,0,0.21,0.54,0.79,0.53,0.11,0,0.14,0.62,0,0.34,0.98,0.01,0,0.55,0.47,0.24,0.13,0,0.7,0.36,1,0.15,0.69,0.67,0.23,1,0.37,0.29,0.79,0.65,0.75,0.15,0,0.41,0.24,0.52,0.48,0.06,1,0.13,0,0.43,0.42,0.69,0,0,0.66,0.32,0,0.24,0.98,0.65,0,0.34,0.83,0.32,0.24,0.31,0.52,0.78,0.6,0.76,0.7,0.16,0.09,0.21,0.47,0.9,0.78,0.18,0,0.6,,0.25,0.36,0,0.78,0.04,0.88,0.5,0.13,0,0.5,0.94,0.78,0,0.79,0.23,0,0.38,0.62,0.13,0.03,0.67,0.05,0,0.85,0,0.34,0.06,0.21,0.18,0,0.31,0.58,0.38,0.5,0,0.38,0.22,0.47,0,0.75,0.28,0.53,0.01,0,0.55,0.47,0.84,0.73,0.24,0.83,0.31,0.49,0.44,0.14,0.34,0.24,0.27,0.5,0.55,0.68,0.62,0,0.31,37
heekscad.csv,0.02,0.05,0.24,0.46,0.4,0.47,0.45,0.16,0.18,0.31,0.22,0.57,0.57,0.13,0.63,0.09,0.5,1,0.82,0.39,1,0.82,0.27,0.41,0.09,0.5,1,0.49,0.04,0.05,0.15,0.69,0.37,0.31,1,0.02,0.36,0.5,0.44,0.25,0.1,0.13,0.56,0.43,0.98,0.28,0.83,0.6,0.44,0.61,0.44,0.31,0.85,0.69,0.75,0.54,0.11,0.47,0.19,0.62,0.54,0.08,1,0.08,0.46,0.3,0.43,0.75,0.01,0.46,0.82,0.36,0.16,0.42,0.99,0.6,0.12,0.35,0.6,0.32,0.5,0.3,0.64,0.91,0.66,0.64,,0.48,0.01,0.32,0.35,0.78,0.87,0.18,0.1,0.75,0.5,0.25,0.44,0.25,0.94,0.08,0.45,0.28,0.17,0.47,0.4,0.85,1,0.06,0.84,0.36,0.66,0.29,0.4,0.15,0.06,0.68,0.09,0.75,0.8,0.38,0.42,0.04,0.25,0.2,0.64,0.53,0.68,0.32,0.5,0,0.32,0.4,0.5,0.69,0.49,0.31,0.87,0,0.52,0.61,0.31,1,0.69,0.43,0.24,0.36,0.55,0.77,0.1,0.47,0.12,0.33,0.66,0.71,0.8,0.59,0.6,0.35,38
