,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
moving-pictures.csv,0.0,0.0,14.0,1.0,68.0,0.0,1.0,0.0,59.0,1.0,8.0,91.0,0.0,1.0,0.0,1.0,5.0,18.0,5.0,0.0,2.0,3.0,20.0,0.0,0.0,5.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,355.0,3.0,8.0,14.0,0.0,55.0,16.0,7.0,10.0,0.0,103.0,1.0,0.0,3.0,5.0,24.0,12.0,1.0,0.0,0.0,7.0,0.0,1.0,9.0,1.0,0.0,5.0,6.0,5.0,5.0,53.0,17.0,0.0,0.0,66.0,3.0,0.0,11.0,1.0,64.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,14.0,1.0,64.0,3.0,0.0,19.0,2.0,1.0,11.0,1.0,0.0,9.0,2.0,0.0,0.0,11.0,0.0,17.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0,8.0,8.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,2.0,15.0,32.0,0.0,16.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,10.0,0.0,6.0,17.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,13.0,1.0,69.0,11.0,3.0,9.0,3.0,1.0,9.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,8.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,14.0,0.0,91.0,9.0,8.0,11.0,6.0,8.0,1.0
mumble.csv,3.0,17.0,17.0,0.0,24.0,1.0,3.0,0.0,7.0,0.0,3.0,1.0,6.0,1.0,1.0,2.0,14.0,37.0,1.0,2.0,0.0,0.0,25.0,0.0,1.0,18.0,10.0,8.0,4.0,4.0,0.0,0.0,6.0,0.0,1.0,14.0,9.0,0.0,61.0,9.0,36.0,11.0,161.0,103.0,3.0,2.0,0.0,0.0,19.0,15.0,1.0,0.0,0.0,3.0,1.0,3.0,6.0,47.0,0.0,1.0,2.0,4.0,3.0,10.0,11.0,2.0,1.0,148.0,5.0,0.0,23.0,3.0,104.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,2.0,4.0,18.0,0.0,3.0,25.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,13.0,4.0,0.0,2.0,9.0,18.0,79.0,54.0,1.0,24.0,5.0,3.0,89.0,0.0,3.0,5.0,1.0,58.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,14.0,0.0,0.0,1.0,50.0,2.0,4.0,0.0,87.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,66.0,2.0,0.0,71.0,15.0,11.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,66.0,4.0,9.0,6.0,0.0,28.0,1.0,8.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,14.0,0.0,50.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,73.0,0.0,11.0,1.0,1.0,5.0,3.0,0.0,7.0,1.0,2.0,0.0,2.0,0.0,1.0,34.0,0.0,11.0,0.0,9.0,3.0,0.0,0.0,21.0,9.0,9.0
mvdsv.csv,1.0,2.0,120.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0,0.0,2.0,0.0,64.0,1.0,0.0,0.0,52.0,0.0,4.0,2.0,0.0,10.0,1.0,0.0,74.0,7.0,2.0,6.0,0.0,3.0,0.0,0.0,355.0,17.0,169.0,1.0,1.0,61.0,86.0,25.0,58.0,0.0,103.0,1.0,0.0,0.0,69.0,281.0,125.0,0.0,0.0,0.0,3.0,0.0,65.0,101.0,1.0,1.0,2.0,5.0,19.0,130.0,0.0,0.0,0.0,0.0,502.0,1.0,0.0,1.0,131.0,104.0,54.0,0.0,116.0,3.0,1.0,1.0,0.0,7.0,7.0,1376.0,0.0,1.0,140.0,0.0,0.0,9.0,0.0,0.0,4.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,15.0,7.0,3.0,168.0,168.0,3.0,0.0,89.0,5.0,2.0,3.0,3.0,58.0,70.0,0.0,1.0,57.0,0.0,3.0,3.0,68.0,55.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,3.0,82.0,93.0,3.0,101.0,0.0,0.0,2.0,1.0,0.0,66.0,74.0,4.0,56.0,69.0,52.0,1.0,0.0,63.0,0.0,27.0,201.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,2.0,2.0,260.0,0.0,0.0,98.0,1.0,204.0,56.0,0.0,2.0,0.0,0.0,0.0,72.0,0.0,91.0,2.0,2.0,0.0,128.0,77.0,72.0
mvnforum.csv,0.0,56.0,15.0,0.0,68.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,4.0,1.0,3.0,2.0,5.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,115.0,5.0,6.0,2.0,2.0,8.0,7.0,0.0,158.0,6.0,15.0,0.0,61.0,15.0,2.0,0.0,0.0,85.0,8.0,5.0,0.0,1.0,26.0,10.0,0.0,1.0,0.0,1.0,3.0,4.0,9.0,14.0,1.0,4.0,1.0,0.0,3.0,19.0,6.0,2.0,1.0,93.0,0.0,0.0,1.0,1.0,104.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,8.0,26.0,1.0,7.0,20.0,6.0,0.0,62.0,3.0,4.0,0.0,57.0,1.0,5.0,5.0,0.0,20.0,5.0,17.0,2.0,3.0,168.0,20.0,4.0,0.0,1.0,51.0,1.0,1.0,8.0,3.0,0.0,1.0,55.0,2.0,0.0,18.0,0.0,3.0,55.0,116.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,155.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,0.0,7.0,0.0,82.0,93.0,3.0,0.0,55.0,1.0,2.0,9.0,0.0,11.0,1.0,4.0,6.0,0.0,52.0,1.0,11.0,1.0,0.0,3.0,4.0,0.0,12.0,0.0,12.0,0.0,2.0,0.0,0.0,92.0,0.0,3.0,4.0,0.0,89.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,260.0,1.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,72.0,0.0,2.0,20.0,49.0,3.0,12.0,19.0,13.0
n2cms.csv,2.0,2.0,6.0,0.0,13.0,2.0,0.0,0.0,59.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,13.0,0.0,1.0,0.0,0.0,58.0,0.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,1.0,3.0,0.0,9.0,32.0,2.0,0.0,36.0,12.0,33.0,13.0,1.0,77.0,1.0,3.0,7.0,69.0,27.0,13.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,20.0,0.0,2.0,3.0,6.0,0.0,29.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,25.0,37.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,3.0,1.0,51.0,0.0,0.0,14.0,3.0,2.0,10.0,0.0,3.0,0.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,10.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,6.0,6.0,10.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,19.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,0.0,6.0,3.0,1.0,15.0,1.0,12.0,7.0,1.0,15.0,11.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,66.0,1.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,40.0,0.0,9.0,0.0,2.0,7.0,1.0,1.0,17.0,77.0,10.0
nassp.csv,0.0,2.0,5.0,0.0,8.0,2.0,1.0,0.0,59.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,1.0,11.0,1.0,6.0,3.0,1.0,3.0,0.0,1.0,3.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,355.0,158.0,6.0,0.0,0.0,61.0,2.0,109.0,10.0,0.0,1.0,0.0,0.0,150.0,69.0,23.0,1.0,4.0,1.0,1.0,1.0,0.0,4.0,7.0,15.0,0.0,2.0,2.0,10.0,8.0,8.0,74.0,0.0,1.0,27.0,1.0,1.0,13.0,131.0,104.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1376.0,0.0,5.0,140.0,1.0,0.0,62.0,1.0,4.0,6.0,5.0,0.0,4.0,1261.0,0.0,1.0,2.0,369.0,79.0,0.0,0.0,23.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,68.0,3.0,0.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,818.0,2.0,82.0,20.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,3.0,5.0,2.0,0.0,11.0,4.0,9.0,63.0,0.0,20.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,9.0,5.0,2.0,6.0,1.0,1.0,11.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,11.0,0.0,91.0,1.0,0.0,1.0,0.0,2.0,1.0
net-snmp.csv,0.0,6.0,0.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,12.0,32.0,1.0,5.0,0.0,2.0,8.0,1.0,4.0,5.0,11.0,1.0,2.0,5.0,0.0,2.0,0.0,181.0,3.0,21.0,13.0,0.0,51.0,67.0,1.0,14.0,0.0,103.0,1.0,1.0,0.0,5.0,12.0,11.0,0.0,6.0,1.0,9.0,1.0,4.0,22.0,75.0,0.0,4.0,7.0,9.0,7.0,21.0,3.0,0.0,0.0,136.0,0.0,0.0,44.0,0.0,42.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,9.0,0.0,323.0,0.0,2.0,17.0,1.0,1.0,16.0,6.0,3.0,0.0,13.0,0.0,5.0,5.0,0.0,3.0,1.0,33.0,0.0,9.0,2.0,15.0,16.0,4.0,1.0,0.0,2.0,4.0,0.0,13.0,0.0,0.0,1.0,1.0,8.0,5.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,4.0,7.0,12.0,0.0,17.0,2.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,1.0,88.0,0.0,12.0,13.0,1.0,0.0,0.0,10.0,21.0,3.0,0.0,3.0,5.0,1.0,6.0,1.0,26.0,8.0,8.0,2.0,1.0,3.0,3.0,0.0,12.0,1.0,8.0,0.0,8.0,0.0,0.0,18.0,0.0,0.0,13.0,2.0,0.0,5.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,8.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,2.0,26.0,3.0,11.0,7.0,2.0,7.0
nh3d.csv,0.0,17.0,17.0,0.0,52.0,0.0,0.0,0.0,14.0,1.0,7.0,0.0,1.0,1.0,0.0,2.0,14.0,52.0,54.0,7.0,0.0,2.0,8.0,1.0,6.0,19.0,115.0,8.0,5.0,5.0,0.0,2.0,6.0,0.0,158.0,24.0,15.0,0.0,61.0,70.0,109.0,13.0,0.0,92.0,1.0,5.0,0.0,5.0,27.0,16.0,0.0,1.0,1.0,3.0,1.0,4.0,22.0,67.0,2.0,3.0,0.0,10.0,2.0,22.0,14.0,173.0,1.0,131.0,2.0,1.0,3.0,3.0,81.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,16.0,6.0,423.0,0.0,2.0,17.0,1.0,1.0,21.0,6.0,8.0,0.0,18.0,1.0,1.0,5.0,0.0,21.0,0.0,72.0,2.0,8.0,2.0,24.0,16.0,4.0,2.0,1.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,2.0,6.0,26.0,0.0,0.0,8.0,0.0,0.0,3.0,8.0,4.0,7.0,4.0,0.0,17.0,2.0,0.0,0.0,1.0,23.0,0.0,0.0,656.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,88.0,0.0,19.0,12.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,4.0,4.0,6.0,0.0,49.0,88.0,0.0,1.0,0.0,4.0,2.0,0.0,16.0,0.0,223.0,210.0,15.0,0.0,105.0,18.0,0.0,0.0,10.0,2.0,0.0,616.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,5.0,0.0,11.0,0.0,5.0,0.0,101.0,0.0,1.0,3.0,0.0,55.0,0.0,2.0,2.0,11.0,10.0,7.0,11.0,8.0
nova.csv,0.0,0.0,17.0,0.0,39.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,9.0,37.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,20.0,5.0,7.0,12.0,2.0,2.0,9.0,5.0,0.0,8.0,4.0,15.0,0.0,49.0,57.0,26.0,14.0,0.0,83.0,0.0,2.0,0.0,3.0,40.0,7.0,1.0,1.0,0.0,5.0,1.0,4.0,17.0,46.0,0.0,1.0,6.0,2.0,1.0,2.0,13.0,0.0,1.0,291.0,1.0,1.0,2.0,3.0,33.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,14.0,8.0,284.0,0.0,2.0,8.0,1.0,1.0,10.0,5.0,8.0,0.0,13.0,0.0,6.0,5.0,0.0,21.0,2.0,66.0,2.0,5.0,2.0,20.0,12.0,9.0,5.0,4.0,0.0,1.0,5.0,26.0,0.0,0.0,0.0,2.0,4.0,21.0,0.0,2.0,3.0,4.0,0.0,2.0,6.0,3.0,18.0,10.0,0.0,16.0,1.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,82.0,1.0,16.0,38.0,3.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,4.0,3.0,3.0,0.0,39.0,1.0,10.0,1.0,0.0,12.0,8.0,0.0,7.0,1.0,7.0,0.0,8.0,0.0,0.0,15.0,6.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,0.0,71.0,4.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,47.0,0.0,2.0,15.0,12.0,10.0,3.0,24.0,12.0
nug.csv,0.0,10.0,17.0,0.0,28.0,0.0,0.0,0.0,59.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,14.0,52.0,1.0,16.0,0.0,2.0,17.0,0.0,3.0,15.0,7.0,0.0,5.0,5.0,0.0,6.0,7.0,2.0,2.0,14.0,13.0,0.0,61.0,57.0,2.0,11.0,0.0,103.0,0.0,5.0,0.0,3.0,38.0,15.0,0.0,0.0,1.0,11.0,0.0,4.0,18.0,115.0,0.0,3.0,9.0,10.0,2.0,16.0,11.0,2.0,1.0,93.0,2.0,1.0,44.0,131.0,66.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,6.0,135.0,0.0,2.0,17.0,3.0,1.0,19.0,5.0,13.0,0.0,12.0,1.0,5.0,5.0,0.0,25.0,0.0,63.0,2.0,8.0,2.0,16.0,14.0,4.0,2.0,4.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,19.0,0.0,0.0,7.0,7.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,17.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,8.0,0.0,13.0,10.0,3.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,4.0,2.0,56.0,0.0,29.0,1.0,12.0,1.0,0.0,3.0,5.0,0.0,36.0,0.0,12.0,0.0,15.0,0.0,5.0,15.0,0.0,0.0,10.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,5.0,1.0,75.0,3.0,0.0,9.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,37.0,0.0,2.0,27.0,11.0,10.0,7.0,19.0,8.0
nuttx.csv,0.0,3.0,28.0,0.0,3.0,1.0,1.0,0.0,59.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,9.0,24.0,3.0,6.0,1.0,4.0,4.0,1.0,3.0,6.0,7.0,5.0,1.0,4.0,0.0,1.0,2.0,355.0,9.0,4.0,6.0,0.0,60.0,14.0,11.0,19.0,2.0,103.0,1.0,2.0,3.0,0.0,27.0,11.0,0.0,3.0,1.0,4.0,0.0,6.0,18.0,23.0,1.0,3.0,6.0,5.0,2.0,32.0,1.0,0.0,0.0,166.0,2.0,1.0,24.0,4.0,104.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,377.0,0.0,4.0,6.0,1.0,0.0,4.0,2.0,7.0,0.0,7.0,0.0,1.0,5.0,0.0,2.0,0.0,12.0,0.0,17.0,1.0,26.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,1.0,5.0,8.0,1.0,0.0,2.0,0.0,73.0,5.0,1.0,43.0,2.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,65.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,15.0,4.0,15.0,1.0,0.0,3.0,0.0,0.0,5.0,4.0,9.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,18.0,0.0,0.0,51.0,1.0,0.0,13.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,72.0,0.0,2.0,9.0,1.0,1.0,4.0,7.0,6.0
ofbiz.csv,6.0,16.0,6.0,0.0,22.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,20.0,0.0,29.0,0.0,0.0,21.0,0.0,1.0,8.0,24.0,2.0,1.0,8.0,0.0,0.0,7.0,0.0,3.0,20.0,2.0,0.0,29.0,53.0,11.0,2.0,2.0,37.0,7.0,1.0,0.0,0.0,15.0,28.0,7.0,0.0,1.0,0.0,1.0,3.0,12.0,78.0,1.0,5.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,97.0,3.0,0.0,20.0,3.0,104.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,3.0,127.0,0.0,5.0,12.0,0.0,0.0,2.0,0.0,11.0,0.0,9.0,0.0,9.0,5.0,0.0,4.0,3.0,34.0,6.0,3.0,1.0,9.0,6.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,10.0,8.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,23.0,1.0,0.0,1.0,4.0,9.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,9.0,2.0,1.0,3.0,1.0,8.0,19.0,3.0,0.0,55.0,1.0,2.0,6.0,0.0,6.0,1.0,2.0,3.0,0.0,45.0,1.0,20.0,0.0,0.0,3.0,4.0,0.0,14.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,18.0,1.0,4.0,1.0,1.0,0.0,10.0,0.0,8.0,16.0,2.0,3.0,5.0,77.0,7.0
officefloor.csv,0.0,56.0,12.0,0.0,15.0,1.0,0.0,1.0,59.0,0.0,2.0,0.0,6.0,0.0,2.0,2.0,1.0,13.0,4.0,4.0,2.0,0.0,6.0,2.0,0.0,17.0,4.0,4.0,6.0,7.0,2.0,0.0,3.0,0.0,21.0,28.0,9.0,0.0,61.0,16.0,1.0,3.0,0.0,92.0,4.0,7.0,0.0,3.0,11.0,14.0,0.0,0.0,0.0,2.0,3.0,1.0,11.0,3.0,0.0,1.0,0.0,0.0,3.0,43.0,5.0,0.0,0.0,273.0,0.0,1.0,0.0,2.0,49.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,35.0,17.0,8.0,0.0,22.0,1.0,0.0,62.0,1.0,2.0,0.0,4.0,1.0,5.0,5.0,0.0,37.0,2.0,34.0,9.0,9.0,2.0,17.0,3.0,2.0,12.0,1.0,2.0,1.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,6.0,5.0,0.0,0.0,3.0,50.0,0.0,1.0,0.0,18.0,4.0,1.0,0.0,14.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,82.0,37.0,3.0,0.0,2.0,2.0,2.0,4.0,0.0,6.0,1.0,1.0,6.0,0.0,52.0,0.0,10.0,2.0,0.0,10.0,1.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,92.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,34.0,0.0,2.0,1.0,1.0,3.0,9.0,25.0,2.0
olex2.csv,9.0,5.0,2.0,0.0,30.0,0.0,2.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,14.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,1.0,3.0,2.0,5.0,7.0,2.0,1.0,4.0,0.0,9.0,169.0,10.0,0.0,61.0,63.0,23.0,1.0,2.0,91.0,11.0,1.0,0.0,5.0,51.0,17.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,18.0,1.0,5.0,0.0,0.0,0.0,21.0,5.0,0.0,1.0,131.0,0.0,0.0,0.0,25.0,52.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0,8.0,310.0,0.0,6.0,43.0,1.0,0.0,62.0,9.0,6.0,10.0,14.0,3.0,7.0,5.0,0.0,34.0,1.0,5.0,1.0,7.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,7.0,5.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,9.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,83.0,0.0,82.0,5.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,25.0,0.0,2.0,3.0,1.0,9.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,30.0,0.0,1.0,26.0,0.0,2.0,17.0,77.0,11.0
