$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
3.0,9.0,6.0,4.0,5.0,5.0,1.0,49.0,102.23,12.09,14944.77,0.41,211.0,0.08,830.27,1236.03,76.0,135.0,44.0,14.0,55.0,T
13.0,7.0,1.0,5.0,4.0,4.0,1.0,45.0,99.18,16.49,26973.57,0.55,261.0,0.06,1498.53,1635.63,94.0,167.0,57.0,20.0,46.0,F
67.0,29.0,27.0,41.0,15.0,15.0,15.0,92.0,46.37,57.0,150670.96,0.88,466.0,0.02,8370.61,2643.35,192.0,274.0,32.0,19.0,119.0,F
9.0,7.0,7.0,11.0,4.0,1.0,4.0,18.0,24.0,15.38,5680.1,0.12,76.0,0.07,315.56,369.21,25.0,51.0,13.0,16.0,25.0,F
15.0,11.0,9.0,22.0,6.0,6.0,1.0,36.0,46.84,21.46,21576.47,0.34,182.0,0.05,1198.69,1005.29,61.0,121.0,27.0,19.0,45.0,F
6.0,5.0,4.0,0.0,3.0,3.0,1.0,22.0,24.31,14.06,4807.12,0.11,69.0,0.07,267.06,341.84,30.0,39.0,16.0,15.0,26.0,F
21.0,7.0,10.0,22.0,4.0,2.0,1.0,30.0,45.35,25.34,29117.23,0.38,193.0,0.04,1617.62,1149.16,75.0,118.0,37.0,25.0,40.0,F
9.0,7.0,6.0,10.0,4.0,2.0,1.0,16.0,22.84,25.89,15315.78,0.2,109.0,0.04,850.88,591.46,41.0,68.0,19.0,24.0,22.0,F
10.0,7.0,7.0,10.0,4.0,2.0,1.0,15.0,22.84,25.89,15315.78,0.2,109.0,0.04,850.88,591.46,41.0,68.0,19.0,24.0,22.0,F
46.0,19.0,35.0,31.0,10.0,8.0,1.0,40.0,83.37,31.3,81653.73,0.87,399.0,0.03,4536.32,2609.12,153.0,246.0,66.0,27.0,75.0,F
33.0,11.0,18.0,28.0,6.0,4.0,1.0,44.0,71.49,34.84,86774.3,0.83,380.0,0.03,4820.79,2490.74,135.0,245.0,62.0,32.0,62.0,F
10.0,9.0,5.0,0.0,5.0,5.0,1.0,31.0,44.36,16.56,12163.87,0.24,141.0,0.06,675.77,734.53,69.0,72.0,25.0,12.0,36.0,F
25.0,11.0,11.0,21.0,6.0,3.0,1.0,22.0,25.24,19.95,10047.02,0.17,94.0,0.05,558.17,503.61,38.0,56.0,20.0,21.0,33.0,F
9.0,7.0,2.0,13.0,4.0,4.0,1.0,20.0,46.13,14.44,9617.77,0.22,122.0,0.07,534.32,666.05,38.0,84.0,25.0,19.0,22.0,F
10.0,3.0,2.0,4.0,2.0,2.0,1.0,25.0,48.82,16.55,13373.72,0.27,148.0,0.06,742.98,808.0,64.0,84.0,29.0,15.0,27.0,F
6.0,3.0,5.0,4.0,2.0,1.0,1.0,10.0,21.05,9.8,2021.97,0.07,45.0,0.1,112.33,206.32,14.0,31.0,10.0,14.0,15.0,F
6.0,3.0,5.0,4.0,2.0,1.0,1.0,10.0,21.05,9.8,2021.97,0.07,45.0,0.1,112.33,206.32,14.0,31.0,10.0,14.0,15.0,F
7.0,5.0,4.0,8.0,3.0,2.0,1.0,14.0,30.91,8.62,2294.05,0.09,56.0,0.12,127.45,266.27,16.0,40.0,13.0,14.0,18.0,F
20.0,11.0,4.0,16.0,6.0,5.0,3.0,27.0,53.81,14.9,11951.03,0.27,140.0,0.07,663.95,801.91,42.0,98.0,31.0,22.0,31.0,F
14.0,7.0,3.0,12.0,4.0,4.0,1.0,20.0,47.35,11.12,5850.56,0.18,97.0,0.09,325.03,526.35,34.0,63.0,26.0,17.0,23.0,F
19.0,13.0,4.0,18.0,7.0,5.0,5.0,28.0,55.58,14.56,11789.43,0.27,142.0,0.07,654.97,809.46,43.0,99.0,31.0,21.0,32.0,F
36.0,23.0,21.0,29.0,12.0,8.0,5.0,45.0,68.78,26.32,47644.35,0.6,288.0,0.04,2646.91,1810.2,94.0,194.0,50.0,28.0,66.0,F
3.0,3.0,2.0,2.0,2.0,1.0,1.0,11.0,10.9,12.0,1569.59,0.04,32.0,0.08,87.2,130.8,10.0,22.0,5.0,12.0,13.0,F
3.0,3.0,2.0,2.0,2.0,1.0,1.0,11.0,17.29,12.0,2489.43,0.07,48.0,0.08,138.3,207.45,16.0,32.0,8.0,12.0,13.0,F
9.0,15.0,14.0,22.0,8.0,6.0,4.0,27.0,35.27,13.74,6655.21,0.16,93.0,0.07,369.73,484.48,29.0,64.0,19.0,18.0,41.0,F
5.0,3.0,4.0,12.0,2.0,2.0,1.0,10.0,15.6,6.67,693.33,0.03,26.0,0.15,38.52,104.0,8.0,18.0,6.0,10.0,14.0,F
1.0,3.0,3.0,3.0,2.0,1.0,1.0,9.0,13.38,8.25,910.48,0.04,27.0,0.12,50.58,110.36,9.0,18.0,6.0,11.0,12.0,F
1.0,3.0,3.0,3.0,2.0,1.0,1.0,9.0,20.27,9.17,1703.56,0.06,43.0,0.11,94.64,185.84,15.0,28.0,9.0,11.0,12.0,F
49.0,19.0,6.0,57.0,10.0,7.0,10.0,98.0,125.84,27.25,93428.15,1.14,486.0,0.04,5190.45,3428.87,172.0,314.0,101.0,32.0,104.0,F
77.0,49.0,20.0,56.0,25.0,24.0,15.0,172.0,243.12,22.99,128457.87,1.86,750.0,0.04,7136.55,5588.41,252.0,498.0,148.0,27.0,192.0,F
40.0,5.0,2.0,11.0,3.0,3.0,1.0,28.0,44.75,18.67,15592.09,0.28,148.0,0.05,866.23,835.29,56.0,92.0,30.0,20.0,30.0,T
31.0,7.0,1.0,29.0,4.0,4.0,1.0,43.0,84.37,19.2,31093.83,0.54,267.0,0.05,1727.43,1619.65,97.0,170.0,48.0,19.0,44.0,F
34.0,3.0,11.0,31.0,2.0,2.0,1.0,36.0,37.89,24.18,22153.96,0.31,171.0,0.04,1230.78,916.14,56.0,115.0,22.0,19.0,47.0,F
14.0,7.0,11.0,5.0,4.0,3.0,1.0,21.0,49.79,9.48,4476.07,0.16,87.0,0.11,248.67,472.09,32.0,55.0,27.0,16.0,32.0,F
5.0,7.0,1.0,1.0,4.0,2.0,1.0,16.0,24.97,20.38,10375.62,0.17,97.0,0.05,576.42,509.05,33.0,64.0,17.0,21.0,17.0,F
4.0,5.0,0.0,7.0,3.0,3.0,1.0,14.0,16.78,11.2,2105.41,0.06,41.0,0.09,116.97,187.98,16.0,25.0,10.0,14.0,14.0,F
39.0,37.0,6.0,51.0,19.0,9.0,9.0,88.0,66.11,50.27,167072.98,1.11,496.0,0.02,9281.83,3323.42,207.0,289.0,70.0,34.0,94.0,F
18.0,6.0,7.0,6.0,4.0,3.0,1.0,29.0,49.27,18.53,16907.83,0.3,151.0,0.05,939.32,912.7,57.0,94.0,40.0,26.0,36.0,F
49.0,41.0,16.0,37.0,21.0,15.0,5.0,60.0,78.4,74.77,438244.07,1.95,821.0,0.01,24346.89,5861.57,319.0,502.0,96.0,45.0,76.0,F
31.0,19.0,12.0,25.0,10.0,6.0,3.0,52.0,47.49,47.96,109246.59,0.76,350.0,0.02,6069.25,2277.73,140.0,210.0,54.0,37.0,64.0,F
84.0,37.0,44.0,76.0,19.0,8.0,9.0,101.0,75.03,66.0,326814.89,1.65,685.0,0.02,18156.38,4951.74,264.0,421.0,100.0,50.0,145.0,F
17.0,15.0,28.0,6.0,8.0,6.0,1.0,29.0,78.29,48.05,180758.79,1.25,565.0,0.02,10042.15,3761.89,217.0,348.0,70.0,31.0,57.0,F
16.0,11.0,3.0,8.0,6.0,4.0,5.0,22.0,37.5,29.45,32535.15,0.37,187.0,0.03,1807.51,1104.59,72.0,115.0,33.0,27.0,25.0,F
5.0,8.0,7.0,3.0,6.0,6.0,1.0,29.0,29.49,24.0,16987.59,0.24,133.0,0.04,943.76,707.82,48.0,85.0,20.0,20.0,36.0,F
1.0,7.0,1.0,0.0,4.0,2.0,4.0,15.0,22.03,12.0,3172.85,0.09,55.0,0.08,176.27,264.4,18.0,37.0,12.0,16.0,16.0,F
7.0,3.0,2.0,7.0,2.0,1.0,1.0,14.0,25.23,9.5,2277.36,0.08,51.0,0.11,126.52,239.72,19.0,32.0,13.0,13.0,16.0,F
17.0,20.0,5.0,0.0,15.0,3.0,4.0,63.0,45.89,35.45,57670.7,0.54,262.0,0.03,3203.93,1626.88,79.0,183.0,39.0,35.0,68.0,F
3.0,3.0,2.0,1.0,2.0,1.0,1.0,9.0,24.7,7.22,1288.28,0.06,40.0,0.14,71.57,178.38,10.0,30.0,9.0,13.0,11.0,F
3.0,3.0,2.0,0.0,2.0,1.0,1.0,9.0,24.08,7.22,1256.07,0.06,39.0,0.14,69.78,173.92,10.0,29.0,9.0,13.0,11.0,F
6.0,7.0,1.0,1.0,4.0,2.0,1.0,17.0,25.0,13.6,4624.0,0.11,68.0,0.07,256.89,340.0,24.0,44.0,15.0,17.0,18.0,F
25.0,9.0,7.0,0.0,5.0,5.0,1.0,27.0,50.43,10.62,5682.29,0.18,102.0,0.09,315.68,535.29,46.0,56.0,26.0,12.0,34.0,F
13.0,17.0,2.0,0.0,9.0,9.0,1.0,62.0,183.65,7.02,9044.12,0.43,214.0,0.14,502.45,1288.79,100.0,114.0,57.0,8.0,64.0,F
7.0,3.0,0.0,9.0,2.0,2.0,1.0,12.0,22.78,2.33,124.02,0.02,16.0,0.43,6.89,53.15,7.0,9.0,6.0,4.0,12.0,F
2.0,7.0,0.0,0.0,4.0,2.0,1.0,24.0,20.18,16.36,5403.6,0.11,73.0,0.06,300.2,330.22,30.0,43.0,11.0,12.0,24.0,F
5.0,5.0,4.0,0.0,3.0,3.0,1.0,13.0,25.58,13.2,4456.28,0.11,71.0,0.08,247.57,337.6,33.0,38.0,15.0,12.0,17.0,F
22.0,5.0,3.0,13.0,3.0,1.0,1.0,32.0,58.73,53.2,166215.79,1.04,538.0,0.02,9234.21,3124.36,266.0,272.0,40.0,16.0,35.0,F
1.0,3.0,0.0,0.0,2.0,2.0,1.0,10.0,22.35,7.27,1181.93,0.05,37.0,0.14,65.66,162.52,16.0,21.0,11.0,10.0,10.0,F
9.0,5.0,4.0,3.0,3.0,3.0,1.0,17.0,29.6,24.29,17460.6,0.24,137.0,0.04,970.03,718.97,60.0,77.0,21.0,17.0,21.0,F
1.0,3.0,0.0,0.0,2.0,1.0,1.0,7.0,8.79,12.0,1265.83,0.04,27.0,0.08,70.32,105.49,12.0,15.0,5.0,10.0,7.0,F
1.0,5.0,0.0,0.0,3.0,1.0,1.0,9.0,12.09,14.14,2417.96,0.06,41.0,0.07,134.33,170.97,18.0,23.0,7.0,11.0,9.0,F
1.0,5.0,0.0,0.0,3.0,1.0,1.0,11.0,14.67,14.67,3156.61,0.07,49.0,0.07,175.37,215.22,22.0,27.0,9.0,12.0,11.0,F
1.0,3.0,0.0,0.0,2.0,1.0,1.0,7.0,8.79,12.0,1265.83,0.04,27.0,0.08,70.32,105.49,12.0,15.0,5.0,10.0,7.0,F
1.0,5.0,0.0,0.0,3.0,1.0,1.0,9.0,12.09,14.14,2417.96,0.06,41.0,0.07,134.33,170.97,18.0,23.0,7.0,11.0,9.0,F
1.0,5.0,0.0,0.0,3.0,1.0,1.0,11.0,14.67,14.67,3156.61,0.07,49.0,0.07,175.37,215.22,22.0,27.0,9.0,12.0,11.0,F
1.0,3.0,0.0,0.0,2.0,1.0,1.0,7.0,8.79,12.0,1265.83,0.04,27.0,0.08,70.32,105.49,12.0,15.0,5.0,10.0,7.0,F
1.0,5.0,0.0,0.0,3.0,1.0,1.0,9.0,12.09,14.14,2417.96,0.06,41.0,0.07,134.33,170.97,18.0,23.0,7.0,11.0,9.0,F
1.0,5.0,0.0,0.0,3.0,1.0,1.0,11.0,14.67,14.67,3156.61,0.07,49.0,0.07,175.37,215.22,22.0,27.0,9.0,12.0,11.0,F
40.0,11.0,25.0,13.0,6.0,4.0,5.0,48.0,71.01,24.77,43561.75,0.59,279.0,0.04,2420.1,1758.75,107.0,172.0,54.0,25.0,73.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,7.0,16.52,6.19,632.28,0.03,25.0,0.16,35.13,102.19,11.0,14.0,8.0,9.0,7.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,7.0,16.52,6.19,632.28,0.03,25.0,0.16,35.13,102.19,11.0,14.0,8.0,9.0,7.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,7.0,16.52,6.19,632.28,0.03,25.0,0.16,35.13,102.19,11.0,14.0,8.0,9.0,7.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,7.0,16.52,6.19,632.28,0.03,25.0,0.16,35.13,102.19,11.0,14.0,8.0,9.0,7.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,7.0,16.52,6.19,632.28,0.03,25.0,0.16,35.13,102.19,11.0,14.0,8.0,9.0,7.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,7.0,16.52,6.19,632.28,0.03,25.0,0.16,35.13,102.19,11.0,14.0,8.0,9.0,7.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,7.0,16.52,6.19,632.28,0.03,25.0,0.16,35.13,102.19,11.0,14.0,8.0,9.0,7.0,F
8.0,7.0,2.0,14.0,4.0,1.0,3.0,15.0,17.03,14.68,3670.2,0.08,52.0,0.07,203.9,249.98,19.0,33.0,11.0,17.0,17.0,F
2.0,3.0,0.0,8.0,2.0,1.0,1.0,9.0,11.86,4.38,227.03,0.02,15.0,0.23,12.61,51.89,5.0,10.0,4.0,7.0,9.0,F
4.0,3.0,0.0,10.0,2.0,1.0,1.0,8.0,11.07,4.38,211.89,0.02,14.0,0.23,11.77,48.43,5.0,9.0,4.0,7.0,8.0,F
3.0,3.0,0.0,5.0,2.0,1.0,1.0,8.0,17.16,6.19,657.1,0.04,25.0,0.16,36.51,106.2,9.0,16.0,8.0,11.0,8.0,F
4.0,3.0,0.0,10.0,2.0,1.0,1.0,8.0,11.07,4.38,211.89,0.02,14.0,0.23,11.77,48.43,5.0,9.0,4.0,7.0,8.0,F
3.0,3.0,0.0,2.0,2.0,2.0,1.0,9.0,19.71,5.5,596.3,0.04,26.0,0.18,33.13,108.42,11.0,15.0,9.0,9.0,9.0,F
13.0,5.0,4.0,19.0,3.0,2.0,1.0,13.0,22.53,13.93,4371.1,0.1,66.0,0.07,242.84,313.82,30.0,36.0,14.0,13.0,17.0,F
9.0,17.0,0.0,0.0,9.0,8.0,1.0,24.0,30.54,11.65,4143.37,0.12,74.0,0.09,230.19,355.74,36.0,38.0,17.0,11.0,24.0,F
16.0,7.0,0.0,15.0,4.0,3.0,1.0,25.0,21.39,22.46,10795.37,0.16,97.0,0.04,599.74,480.56,37.0,60.0,14.0,17.0,25.0,F
82.0,43.0,6.0,100.0,23.0,17.0,15.0,176.0,140.31,37.2,194194.61,1.74,696.0,0.03,10788.59,5219.89,280.0,416.0,143.0,38.0,182.0,F
22.0,7.0,9.0,31.0,4.0,3.0,1.0,32.0,45.51,16.36,12184.85,0.25,130.0,0.06,676.94,744.63,54.0,76.0,33.0,20.0,41.0,F
9.0,3.0,0.0,12.0,2.0,2.0,1.0,18.0,35.45,10.29,3750.81,0.12,70.0,0.1,208.38,364.66,27.0,43.0,21.0,16.0,18.0,F
12.0,5.0,3.0,4.0,3.0,2.0,3.0,14.0,15.83,13.82,3022.38,0.07,46.0,0.07,167.91,218.72,19.0,27.0,11.0,16.0,17.0,F
14.0,7.0,4.0,21.0,4.0,3.0,3.0,29.0,39.73,19.35,14882.34,0.26,133.0,0.05,826.8,768.92,50.0,83.0,31.0,24.0,33.0,F
38.0,35.0,5.0,70.0,18.0,7.0,13.0,104.0,58.36,41.38,99929.77,0.8,372.0,0.02,5551.65,2414.97,150.0,222.0,58.0,32.0,109.0,F
39.0,23.0,4.0,58.0,12.0,7.0,5.0,68.0,52.05,21.71,24543.69,0.38,187.0,0.05,1363.54,1130.3,76.0,111.0,42.0,24.0,72.0,F
19.0,7.0,4.0,16.0,4.0,4.0,1.0,21.0,31.79,17.86,10140.57,0.19,104.0,0.06,563.36,567.78,47.0,57.0,25.0,19.0,25.0,F
25.0,15.0,6.0,39.0,8.0,7.0,1.0,71.0,90.85,21.94,43721.41,0.66,307.0,0.05,2428.97,1993.0,108.0,199.0,64.0,26.0,77.0,T
27.0,3.0,1.0,19.0,2.0,2.0,1.0,22.0,37.27,15.43,8872.37,0.19,114.0,0.06,492.91,575.06,54.0,60.0,21.0,12.0,23.0,T
1.0,3.0,0.0,0.0,2.0,2.0,1.0,10.0,10.75,7.0,526.99,0.03,21.0,0.14,29.28,75.28,7.0,14.0,4.0,8.0,10.0,F
34.0,17.0,5.0,26.0,9.0,7.0,4.0,66.0,76.03,28.98,63864.99,0.73,342.0,0.03,3548.06,2203.49,136.0,206.0,61.0,26.0,71.0,F
9.0,9.0,0.0,17.0,5.0,3.0,5.0,22.0,35.13,12.55,5531.32,0.15,84.0,0.08,307.3,440.83,31.0,53.0,21.0,17.0,22.0,T
32.0,13.0,16.0,23.0,7.0,7.0,1.0,59.0,104.75,22.14,51324.87,0.77,349.0,0.05,2851.38,2318.71,126.0,223.0,74.0,26.0,75.0,T
13.0,5.0,9.0,7.0,3.0,3.0,1.0,19.0,37.6,9.75,3574.45,0.12,74.0,0.1,198.58,366.61,27.0,47.0,18.0,13.0,28.0,F
3.0,3.0,0.0,0.0,2.0,1.0,1.0,19.0,24.71,10.58,2764.2,0.09,57.0,0.09,153.57,261.33,25.0,32.0,13.0,11.0,19.0,F
6.0,3.0,1.0,6.0,2.0,1.0,1.0,10.0,16.21,5.4,472.87,0.03,23.0,0.19,26.27,87.57,6.0,17.0,5.0,9.0,11.0,F
3.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,18.54,9.63,1717.22,0.06,42.0,0.1,95.4,178.41,14.0,28.0,8.0,11.0,15.0,F
30.0,32.0,4.0,62.0,24.0,19.0,9.0,89.0,54.69,47.6,123914.45,0.87,402.0,0.02,6884.14,2603.24,154.0,248.0,55.0,34.0,93.0,T
6.0,3.0,4.0,15.0,2.0,2.0,1.0,10.0,16.21,10.56,1809.36,0.06,39.0,0.09,100.52,171.3,13.0,26.0,8.0,13.0,14.0,F
13.0,7.0,3.0,24.0,4.0,4.0,1.0,32.0,34.91,18.57,12037.08,0.22,121.0,0.05,668.73,648.26,43.0,78.0,22.0,19.0,35.0,T
31.0,21.0,7.0,28.0,11.0,9.0,11.0,74.0,61.92,36.74,83581.43,0.76,354.0,0.03,4643.41,2274.9,124.0,230.0,54.0,32.0,81.0,T
12.0,11.0,1.0,16.0,6.0,6.0,1.0,44.0,46.89,18.91,16764.79,0.3,152.0,0.05,931.38,886.6,52.0,100.0,33.0,24.0,45.0,F
0.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,42.88,6.87,2026.77,0.1,62.0,0.15,112.6,294.8,20.0,42.0,16.0,11.0,15.0,F
51.0,35.0,9.0,73.0,18.0,10.0,9.0,107.0,51.85,64.92,218524.86,1.12,516.0,0.02,12140.27,3366.16,193.0,323.0,55.0,37.0,116.0,T
2.0,3.0,2.0,0.0,2.0,2.0,1.0,12.0,20.76,2.5,129.72,0.02,15.0,0.4,7.21,51.89,6.0,9.0,6.0,5.0,14.0,F
4.0,5.0,4.0,0.0,3.0,3.0,1.0,17.0,34.27,2.78,264.4,0.03,25.0,0.36,14.69,95.18,10.0,15.0,9.0,5.0,21.0,F
0.0,7.0,0.0,0.0,4.0,1.0,3.0,17.0,10.6,10.13,1086.54,0.04,29.0,0.1,60.36,107.31,9.0,20.0,4.0,9.0,17.0,F
3.0,11.0,0.0,0.0,6.0,1.0,4.0,15.0,7.45,30.8,7065.15,0.08,54.0,0.03,392.51,229.39,22.0,32.0,5.0,14.0,15.0,F
3.0,3.0,0.0,0.0,2.0,1.0,1.0,14.0,11.85,9.0,959.45,0.04,28.0,0.11,53.3,106.61,10.0,18.0,5.0,9.0,14.0,F
2.0,3.0,0.0,0.0,2.0,1.0,1.0,10.0,6.92,8.0,442.81,0.02,16.0,0.13,24.6,55.35,6.0,10.0,3.0,8.0,10.0,F
25.0,25.0,6.0,15.0,13.0,9.0,7.0,70.0,80.81,26.6,57176.91,0.72,343.0,0.04,3176.49,2149.51,133.0,210.0,55.0,22.0,76.0,F
5.0,7.0,3.0,2.0,4.0,4.0,1.0,24.0,26.32,16.0,6737.71,0.14,85.0,0.06,374.32,421.11,30.0,55.0,15.0,16.0,27.0,F
15.0,5.0,7.0,9.0,3.0,2.0,1.0,12.0,28.99,18.12,9514.39,0.18,106.0,0.06,528.58,525.14,44.0,62.0,17.0,14.0,19.0,F
6.0,3.0,2.0,2.0,2.0,1.0,1.0,9.0,13.77,13.5,2508.88,0.06,43.0,0.07,139.38,185.84,18.0,25.0,8.0,12.0,11.0,F
5.0,3.0,2.0,2.0,2.0,1.0,1.0,9.0,13.64,17.06,3972.03,0.08,53.0,0.06,220.67,232.79,21.0,32.0,8.0,13.0,11.0,F
10.0,13.0,15.0,2.0,7.0,1.0,1.0,8.0,21.3,16.32,5681.26,0.12,74.0,0.06,315.63,347.83,28.0,46.0,12.0,14.0,23.0,F
14.0,5.0,1.0,9.0,3.0,3.0,1.0,19.0,35.6,10.11,3640.0,0.12,72.0,0.1,202.22,360.0,26.0,46.0,18.0,14.0,20.0,F
35.0,31.0,28.0,17.0,16.0,11.0,10.0,76.0,108.35,33.87,124313.16,1.22,526.0,0.03,6906.29,3670.05,199.0,327.0,94.0,32.0,104.0,F
6.0,5.0,7.0,2.0,3.0,2.0,1.0,8.0,17.71,10.67,2014.61,0.06,43.0,0.09,111.92,188.87,16.0,27.0,9.0,12.0,15.0,F
17.0,9.0,8.0,19.0,5.0,4.0,1.0,27.0,42.9,20.7,18381.79,0.3,159.0,0.05,1021.21,888.01,45.0,114.0,25.0,23.0,35.0,F
16.0,5.0,10.0,7.0,3.0,2.0,1.0,20.0,37.71,30.2,34384.39,0.38,205.0,0.03,1910.24,1138.69,89.0,116.0,28.0,19.0,30.0,F
11.0,11.0,14.0,5.0,6.0,2.0,1.0,27.0,48.56,33.51,54539.1,0.54,279.0,0.03,3029.95,1627.38,124.0,155.0,37.0,20.0,41.0,F
81.0,162.0,80.0,165.0,96.0,63.0,27.0,423.0,131.72,126.56,2109679.46,5.56,2027.0,0.01,117204.41,16670.05,798.0,1229.0,227.0,72.0,503.0,F
20.0,7.0,2.0,2.0,4.0,3.0,1.0,10.0,19.23,5.69,622.17,0.04,28.0,0.18,34.57,109.39,13.0,15.0,8.0,7.0,12.0,F
115.0,31.0,35.0,12.0,16.0,3.0,10.0,49.0,83.81,31.06,80843.05,0.87,399.0,0.03,4491.28,2602.9,176.0,223.0,68.0,24.0,84.0,F
156.0,63.0,53.0,27.0,32.0,10.0,12.0,85.0,78.34,51.47,207526.23,1.34,589.0,0.02,11529.23,4031.99,267.0,322.0,83.0,32.0,138.0,F
48.0,57.0,61.0,32.0,29.0,22.0,27.0,165.0,204.29,41.72,355647.88,2.84,1112.0,0.02,19758.22,8523.85,463.0,649.0,172.0,31.0,226.0,F
17.0,21.0,6.0,8.0,11.0,10.0,7.0,61.0,87.92,17.2,26010.73,0.5,253.0,0.06,1445.04,1512.25,86.0,167.0,45.0,18.0,67.0,F
74.0,23.0,30.0,18.0,12.0,10.0,3.0,63.0,85.71,38.23,125251.55,1.09,487.0,0.03,6958.42,3276.5,203.0,284.0,77.0,29.0,93.0,F
33.0,5.0,8.0,4.0,3.0,3.0,1.0,16.0,28.18,15.16,6475.08,0.14,82.0,0.07,359.73,427.18,32.0,50.0,19.0,18.0,24.0,F
4.0,7.0,3.0,0.0,4.0,4.0,1.0,19.0,40.01,18.29,13377.17,0.24,134.0,0.05,743.18,731.56,64.0,70.0,28.0,16.0,22.0,F
4.0,11.0,3.0,0.0,6.0,6.0,1.0,25.0,42.36,23.73,23858.84,0.34,182.0,0.04,1325.49,1005.29,89.0,93.0,30.0,16.0,28.0,F
1.0,9.0,1.0,0.0,5.0,5.0,1.0,35.0,110.24,10.11,11259.34,0.37,191.0,0.1,625.52,1114.08,95.0,96.0,47.0,10.0,36.0,F
5.0,9.0,2.0,0.0,5.0,4.0,1.0,25.0,27.4,20.16,11135.5,0.18,100.0,0.05,618.64,552.36,48.0,52.0,25.0,21.0,27.0,F
2.0,9.0,1.0,0.0,5.0,5.0,1.0,30.0,78.0,13.61,14437.64,0.35,189.0,0.07,802.09,1061.18,94.0,95.0,38.0,11.0,31.0,F
1.0,3.0,1.0,0.0,2.0,2.0,1.0,17.0,54.5,9.27,4686.53,0.17,103.0,0.11,260.36,505.41,51.0,52.0,22.0,8.0,18.0,F
1.0,7.0,1.0,0.0,4.0,4.0,1.0,15.0,20.45,13.07,3491.27,0.09,55.0,0.08,193.96,267.19,28.0,27.0,15.0,14.0,16.0,F
1.0,16.0,1.0,0.0,13.0,13.0,1.0,49.0,35.91,21.53,16649.11,0.26,132.0,0.05,924.95,773.25,53.0,79.0,32.0,26.0,50.0,F
1.0,18.0,1.0,0.0,14.0,14.0,1.0,52.0,36.57,23.03,19394.56,0.28,142.0,0.04,1077.48,842.16,58.0,84.0,34.0,27.0,53.0,F
4.0,13.0,1.0,0.0,7.0,7.0,1.0,42.0,160.8,10.16,16586.02,0.54,263.0,0.1,921.45,1633.09,130.0,133.0,64.0,10.0,43.0,F
16.0,25.0,5.0,8.0,13.0,10.0,9.0,62.0,84.92,18.79,29993.03,0.53,265.0,0.05,1666.28,1595.93,91.0,174.0,46.0,19.0,67.0,F
40.0,25.0,30.0,19.0,13.0,10.0,3.0,65.0,83.84,41.66,145477.36,1.16,514.0,0.02,8082.08,3492.33,215.0,299.0,80.0,31.0,95.0,F
77.0,33.0,25.0,15.0,17.0,11.0,9.0,75.0,88.15,36.04,114516.56,1.06,465.0,0.03,6362.03,3177.29,193.0,272.0,83.0,31.0,100.0,F
4.0,3.0,4.0,0.0,2.0,1.0,1.0,10.0,23.58,12.5,3685.04,0.1,62.0,0.08,204.72,294.8,20.0,42.0,12.0,15.0,14.0,F
4.0,3.0,2.0,6.0,2.0,2.0,1.0,6.0,17.91,6.29,707.7,0.04,27.0,0.16,39.32,112.59,8.0,19.0,7.0,11.0,8.0,F
4.0,3.0,2.0,6.0,2.0,2.0,1.0,6.0,17.91,6.29,707.7,0.04,27.0,0.16,39.32,112.59,8.0,19.0,7.0,11.0,8.0,F
7.0,3.0,0.0,7.0,2.0,1.0,1.0,15.0,17.24,10.64,1950.69,0.06,40.0,0.09,108.37,183.4,18.0,22.0,11.0,13.0,15.0,F
3.0,3.0,2.0,5.0,2.0,1.0,1.0,9.0,17.13,10.0,1713.0,0.06,39.0,0.1,95.17,171.3,15.0,24.0,9.0,12.0,11.0,F
27.0,13.0,4.0,33.0,10.0,4.0,4.0,38.0,32.0,26.1,21802.25,0.28,142.0,0.04,1211.24,835.34,54.0,88.0,30.0,29.0,42.0,F
6.0,11.0,2.0,2.0,6.0,1.0,5.0,14.0,15.76,17.6,4880.94,0.09,59.0,0.06,271.16,277.33,22.0,37.0,10.0,16.0,16.0,F
20.0,21.0,7.0,14.0,13.0,2.0,3.0,47.0,30.99,27.86,24047.21,0.29,150.0,0.04,1335.96,863.23,60.0,90.0,28.0,26.0,54.0,F
