,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
m-a-d-n-e-s-s.csv,0.94,0.86,0.89,0.93,0.91,0.5,0.41,0.59,0.56,0.92,0.39,0.67,0.75,0.0,0.43,0.9,0.83,0.83,0.0,0.83,0.53,0.78,0.46,0.94,0.76,0.35,0.68,0.45,0.8,0.97,0.64,0.59,0.48,0.5,0.82,0.0,0.65,0.74,0.59,0.51,0.44,0.62,0.45,0.58,0.59,0.47,0.49,0.69,0.62,0.67,0.97,0.64,0.72,0.86,0.64,0.37,0.5,0.86,0.34,0.43,0.33,0.57,0.43,0.82,0.46,0.86,0.45,0.36,0.5,0.38,0.45,0.79,0.53,0.65,0.86,0.42,0.91,0.89,0.86,0.38,0.88,0.94,0.73,0.78,0.46,0.65,0.75,0.73,0.48,0.83,0.4,0.71,0.84,0.67,0.47,0.8,0.58,0.84,0.5,0.96,0.76,0.0,0.52,0.84,0.88,0.61,0.71,0.59,0.5,0.98,0.4,0.44,0.68,0.34,0.34,0.75,0.97,0.9,0.67,0.89,0.56,0.4,0.77,0.5,0.53,0.8,0.36,0.61,0.45,0.54,0.97,0.92,0.77,0.83,0.93,0.91,0.37,0.5,0.8,0.54,0.76,0.83,0.65,0.68,0.95,0.6,0.66,0.83,0.67,0.67,0.92,0.5,0.68,0.35,0.76,0.68,0.5,0.88,0.95,0.58,0.81,0.56,0.68,0.49,0.94,0.56,0.88,0.54,0.58,0.72,0.89,0.86,0.71,0.61,0.57,0.85,0.75,0.67,0.83,0.65,0.9,0.6,0.0,0.47,0.75,0.68,0.7,0.7,0.48,0.41,0.35,0.91,0.67,0.47,0.66,0.83,0.68,0.91,0.75,0.39,0.46,0.8,0.92,0.81,0.47,0.38,0.94,0.75,0.8,0.71,0.56,0.96,0.73,0.33,0.57,0.39,0.95,0.92,0.58,0.64,0.42,0.59
maya-work-in-progress.csv,0.42,0.45,0.37,0.4,0.35,0.34,0.37,0.46,0.38,0.4,0.34,0.49,0.35,0.33,0.34,0.36,0.36,0.34,0.37,0.27,0.38,0.44,0.38,0.49,0.38,0.33,0.36,0.39,0.43,0.55,0.35,0.34,0.41,0.36,0.46,0.33,0.32,0.38,0.51,0.34,0.32,0.38,0.33,0.33,0.53,0.45,0.43,0.44,0.54,0.45,0.44,0.32,0.36,0.4,0.43,0.32,0.35,0.32,0.32,0.38,0.29,0.35,0.37,0.41,0.45,0.34,0.36,0.45,0.46,0.32,0.34,0.38,0.41,0.36,0.32,0.36,0.35,0.39,0.48,0.39,0.5,0.51,0.38,0.36,0.56,0.41,0.43,0.55,0.37,0.42,0.36,0.35,0.38,0.37,0.5,0.54,0.45,0.35,0.35,0.41,0.39,0.4,0.35,0.43,0.4,0.52,0.49,0.33,0.36,0.38,0.36,0.38,0.32,0.3,0.34,0.4,0.39,0.51,0.4,0.42,0.33,0.35,0.4,0.46,0.34,0.58,0.28,0.45,0.4,0.3,0.55,0.4,0.41,0.38,0.53,0.31,0.33,0.38,0.41,0.5,0.42,0.35,0.46,0.35,0.38,0.49,0.4,0.38,0.37,0.4,0.48,0.3,0.43,0.37,0.45,0.33,0.59,0.32,0.33,0.36,0.36,0.34,0.38,0.43,0.44,0.34,0.4,0.34,0.35,0.4,0.33,0.37,0.38,0.41,0.35,0.45,0.39,0.5,0.38,0.4,0.38,0.3,0.38,0.43,0.35,0.37,0.45,0.37,0.37,0.34,0.33,0.34,0.36,0.33,0.38,0.38,0.42,0.44,0.4,0.33,0.41,0.38,0.44,0.4,0.4,0.28,0.31,0.32,0.52,0.35,0.35,0.38,0.38,0.33,0.45,0.46,0.42,0.35,0.4,0.36,0.35,0.43
mcmc-jags.csv,0.46,0.45,0.4,0.32,0.56,0.47,0.5,0.5,0.4,0.43,0.46,0.41,0.42,0.59,0.4,0.48,0.45,0.45,0.39,0.32,0.42,0.47,0.43,0.52,0.43,0.37,0.4,0.42,0.42,0.67,0.42,0.44,0.47,0.38,0.5,0.47,0.4,0.46,0.43,0.34,0.33,0.56,0.38,0.57,0.48,0.48,0.51,0.41,0.54,0.48,0.47,0.39,0.4,0.47,0.57,0.39,0.47,0.35,0.51,0.4,0.45,0.38,0.45,0.39,0.48,0.51,0.55,0.5,0.85,0.41,0.4,0.46,0.56,0.41,0.35,0.39,0.39,0.4,0.0,0.42,0.8,0.43,0.38,0.59,0.76,0.47,0.57,0.43,0.38,0.43,0.38,0.38,0.58,0.45,0.35,0.75,0.48,0.45,0.36,0.39,0.42,0.39,0.44,0.45,0.43,0.51,0.56,0.37,0.38,0.43,0.47,0.42,0.41,0.33,0.44,0.8,0.52,0.44,0.5,0.43,0.33,0.43,0.44,0.47,0.45,0.41,0.33,0.48,0.5,0.32,0.7,0.42,0.44,0.37,0.41,0.43,0.38,0.51,0.49,0.43,0.49,0.39,0.49,0.38,0.47,0.59,0.42,0.44,0.39,0.46,0.44,0.33,0.53,0.37,0.57,0.35,0.51,0.39,0.38,0.48,0.39,0.4,0.46,0.72,0.44,0.44,0.64,0.41,0.4,0.44,0.39,0.54,0.42,0.44,0.56,0.53,0.5,0.78,0.4,0.41,0.41,0.31,0.5,0.55,0.4,0.43,0.47,0.44,0.5,0.35,0.39,0.45,0.41,0.44,0.45,0.49,0.5,0.45,0.48,0.33,0.46,0.43,0.46,0.46,0.45,0.37,0.47,0.51,0.58,0.36,0.41,0.44,0.41,0.4,0.42,0.49,0.53,0.41,0.45,0.46,0.42,0.4
mcore3d.csv,0.53,0.91,0.9,0.61,0.75,0.0,0.0,0.97,0.47,0.96,0.4,0.82,0.46,0.8,0.35,0.87,0.89,0.73,0.44,0.6,0.0,0.56,0.51,0.63,0.81,0.68,0.48,0.0,0.79,0.0,0.0,0.7,0.5,0.38,0.76,0.0,0.51,0.56,0.82,0.51,0.4,0.67,0.45,0.93,0.0,0.48,0.49,0.68,0.6,0.5,0.68,0.54,0.71,0.98,0.59,0.58,0.0,0.67,0.0,0.51,0.61,0.49,0.67,0.61,0.54,0.74,0.5,0.0,0.91,0.0,0.46,0.58,0.75,0.67,0.93,0.0,0.86,0.81,0.0,0.0,0.0,0.67,0.5,0.48,0.69,0.6,0.88,0.57,0.79,0.64,0.56,0.62,0.76,0.57,0.53,0.78,0.56,0.92,0.62,0.69,0.71,0.39,0.51,0.53,0.67,0.37,0.5,0.47,0.55,0.84,0.56,0.49,0.77,0.33,0.0,0.57,0.75,0.0,0.52,0.83,0.37,0.38,0.71,0.53,0.44,0.83,0.37,0.58,0.0,0.38,0.78,0.72,0.73,0.62,0.38,0.87,0.46,0.5,0.7,0.67,0.7,0.53,0.68,0.85,0.94,0.67,0.6,0.64,0.92,0.48,0.0,0.42,0.58,0.42,0.77,0.98,0.75,0.92,0.72,0.0,0.5,0.57,0.55,0.79,0.96,0.94,0.95,0.4,0.53,0.51,0.62,0.0,0.59,0.45,0.82,0.56,0.75,0.0,0.91,0.52,0.95,0.42,0.9,0.68,0.43,0.5,0.52,0.98,0.9,0.67,0.0,0.41,0.61,0.0,0.6,0.88,0.6,0.74,0.98,0.0,0.0,0.44,0.91,0.68,0.49,0.5,0.0,0.62,0.65,0.47,0.4,0.5,0.89,0.45,0.4,0.97,0.96,0.44,0.82,0.43,0.74,0.7
mimosa.csv,0.47,0.51,0.44,0.41,0.4,0.47,0.38,0.66,0.44,0.5,0.38,0.51,0.36,0.35,0.35,0.35,0.49,0.46,0.39,0.33,0.39,0.58,0.39,0.48,0.42,0.43,0.41,0.41,0.45,0.6,0.39,0.56,0.46,0.36,0.53,0.42,0.34,0.42,0.51,0.45,0.33,0.33,0.39,0.45,0.47,0.49,0.47,0.52,0.59,0.46,0.42,0.37,0.36,0.43,0.48,0.32,0.41,0.36,0.56,0.39,0.47,0.39,0.42,0.46,0.49,0.44,0.41,0.49,0.45,0.4,0.4,0.49,0.59,0.41,0.31,0.45,0.45,0.42,0.49,0.41,0.39,0.52,0.37,0.41,0.58,0.42,0.49,0.5,0.45,0.47,0.33,0.31,0.4,0.46,0.35,0.39,0.48,0.5,0.51,0.41,0.45,0.37,0.39,0.46,0.47,0.35,0.51,0.4,0.34,0.45,0.38,0.45,0.45,0.36,0.55,0.36,0.37,0.44,0.39,0.42,0.33,0.38,0.56,0.42,0.39,0.41,0.35,0.51,0.43,0.4,0.49,0.46,0.4,0.42,0.39,0.38,0.33,0.45,0.45,0.48,0.47,0.41,0.52,0.4,0.46,0.48,0.4,0.46,0.45,0.43,0.52,0.39,0.43,0.4,0.51,0.4,0.61,0.39,0.39,0.45,0.51,0.45,0.41,0.45,0.46,0.4,0.55,0.42,0.42,0.42,0.44,0.37,0.37,0.39,0.33,0.55,0.43,0.3,0.46,0.38,0.42,0.49,0.43,0.56,0.42,0.43,0.4,0.49,0.36,0.33,0.47,0.37,0.37,0.5,0.5,0.38,0.43,0.44,0.37,0.45,0.52,0.4,0.47,0.43,0.45,0.33,0.39,0.33,0.41,0.38,0.43,0.45,0.42,0.46,0.39,0.45,0.44,0.35,0.52,0.43,0.44,0.43
minig.csv,0.65,0.51,0.58,0.65,0.39,0.69,0.4,0.76,0.49,0.47,0.42,0.46,0.62,0.35,0.47,0.41,0.56,0.71,0.72,0.9,0.8,0.78,0.65,0.67,0.53,0.98,0.76,0.44,0.54,0.68,0.47,0.45,0.58,0.38,0.55,0.38,0.93,0.56,0.49,0.35,0.31,0.0,0.63,0.38,0.5,0.84,0.66,0.49,0.58,0.56,0.45,0.61,0.44,0.73,0.49,0.59,0.43,0.52,0.72,0.51,0.55,0.57,0.48,0.58,0.55,0.64,0.39,0.47,0.58,0.99,0.51,0.61,0.75,0.45,0.64,0.57,0.5,0.58,0.49,0.4,0.53,0.53,0.41,0.44,0.67,0.53,0.64,0.54,0.9,0.47,0.5,0.93,0.48,0.56,0.69,0.62,0.56,0.38,0.47,0.52,0.49,0.92,0.64,0.6,0.48,0.51,0.59,0.6,0.35,0.54,0.55,0.86,0.75,0.83,0.55,0.48,0.44,0.59,0.48,0.39,0.46,0.47,0.6,0.46,0.4,0.4,0.5,0.58,0.58,0.58,0.6,0.65,0.5,0.48,0.43,0.5,0.6,0.68,0.66,0.43,0.53,0.45,0.63,0.74,0.67,0.48,0.58,0.66,0.62,0.57,0.67,0.58,0.57,0.7,0.94,0.99,0.37,0.52,0.45,0.46,0.0,0.54,0.53,0.44,0.54,0.41,0.62,0.51,0.48,0.97,0.61,0.71,0.94,0.0,0.8,0.41,0.68,0.8,0.88,0.45,0.42,0.31,0.51,0.75,0.55,0.6,0.46,0.45,0.86,0.67,0.97,0.39,0.54,0.53,0.88,0.4,0.53,0.59,0.42,0.36,0.9,0.0,0.54,0.49,0.66,0.62,0.79,0.39,0.56,0.47,0.86,0.46,0.86,0.96,0.8,0.54,0.49,0.62,0.85,0.71,0.92,0.82
miranda.csv,0.64,0.75,0.46,0.67,0.81,0.0,0.92,0.77,1.0,0.78,0.83,0.75,0.55,0.73,0.48,0.69,0.88,0.53,0.82,0.75,0.62,0.48,0.95,0.75,0.89,0.4,0.44,0.86,0.67,0.64,0.55,0.75,0.46,0.55,0.71,0.37,0.58,0.8,0.55,0.5,0.5,0.8,0.38,0.88,0.76,0.41,0.47,0.44,0.62,0.55,0.85,0.62,0.54,0.53,0.58,0.4,0.94,0.53,0.39,0.4,0.44,0.47,0.43,0.64,0.5,0.76,0.5,0.98,0.71,0.38,0.4,0.62,0.49,0.42,0.97,0.92,0.92,0.49,0.75,0.65,0.71,0.71,0.54,0.83,0.83,0.46,0.69,0.8,0.76,0.47,0.84,0.0,0.52,0.8,0.95,0.6,0.59,0.97,0.92,0.78,0.48,0.86,0.4,0.54,0.9,0.86,0.61,0.67,0.75,0.58,0.65,0.58,0.82,0.33,0.88,0.74,0.98,0.0,0.63,0.8,0.6,0.8,0.6,0.47,0.94,0.75,0.41,0.47,0.0,0.39,0.77,0.92,0.64,0.67,0.66,0.61,0.37,0.75,0.0,0.64,0.66,0.53,0.6,0.44,0.55,0.53,0.88,0.0,0.55,0.57,0.0,0.89,0.43,0.4,0.93,0.41,0.89,0.86,0.5,0.88,0.75,0.4,0.76,0.86,0.67,0.62,0.0,0.92,0.62,0.99,0.41,0.0,0.88,0.83,0.0,0.93,0.83,0.9,0.75,0.52,0.69,0.46,0.75,0.0,0.39,0.46,0.5,0.93,0.89,0.6,0.38,0.8,0.42,0.67,0.54,0.75,0.97,0.7,0.74,0.88,0.42,0.5,0.73,0.52,0.5,0.5,0.35,0.93,0.59,0.62,0.94,0.83,0.0,0.38,0.8,0.77,0.67,0.8,0.67,0.97,0.66,0.65
moast.csv,0.89,0.88,0.82,0.96,0.4,0.46,0.38,0.51,0.42,0.98,0.58,0.74,0.4,0.86,0.93,0.56,0.97,0.81,0.44,0.35,0.65,0.47,0.42,0.97,0.92,0.4,0.42,0.4,0.42,0.55,0.44,0.73,0.86,0.64,0.67,0.45,0.42,0.42,0.72,0.42,0.42,0.55,0.86,0.68,0.44,0.77,0.69,0.64,0.75,0.44,0.87,0.38,0.63,0.44,0.75,0.53,0.41,0.97,0.54,0.76,0.63,0.92,0.5,0.97,0.45,0.89,0.65,0.42,0.48,0.37,0.88,0.83,0.53,0.68,0.96,0.43,0.49,0.57,0.49,0.43,0.95,0.96,0.93,0.63,0.71,0.97,0.95,0.42,0.38,0.47,0.39,0.92,0.85,0.81,0.78,0.42,0.85,0.74,0.6,0.97,0.43,0.94,0.97,1.0,0.96,0.54,0.82,0.4,0.54,0.71,0.58,0.95,0.39,0.32,0.44,0.55,0.52,0.94,0.59,0.49,0.93,0.86,0.58,0.83,0.42,0.76,0.34,0.79,0.43,0.97,0.98,0.84,0.97,0.92,0.44,0.61,0.35,0.51,0.47,0.38,0.97,0.95,0.77,0.72,0.97,0.51,0.98,0.43,0.81,0.78,0.58,0.32,0.97,0.39,0.53,0.36,0.42,0.54,0.37,0.42,0.57,0.43,0.46,0.51,0.9,0.52,0.88,0.75,0.93,0.39,0.9,0.36,0.69,0.44,0.5,0.57,0.48,0.0,0.83,0.75,0.63,0.44,0.9,0.57,0.75,0.98,0.96,0.47,0.49,0.33,0.39,0.38,0.98,0.75,0.44,0.62,0.95,0.79,0.35,0.32,0.44,0.4,0.88,0.88,0.45,0.33,0.91,0.74,0.42,0.9,0.57,0.81,0.44,0.44,0.88,0.55,0.94,0.95,0.38,0.62,0.96,0.58
mob-sen-plat.csv,0.37,0.6,0.39,0.53,0.42,0.46,0.47,0.59,0.45,0.45,0.34,0.57,0.39,0.37,0.34,0.5,0.36,0.44,0.37,0.43,0.43,0.44,0.42,0.44,0.41,0.35,0.36,0.41,0.44,0.75,0.5,0.36,0.47,0.36,0.49,0.0,0.36,0.5,0.76,0.36,0.32,0.64,0.36,0.48,0.55,0.38,0.43,0.48,0.51,0.44,0.42,0.35,0.45,0.46,0.46,0.34,0.38,0.42,0.52,0.43,0.32,0.4,0.53,0.43,0.46,0.42,0.39,0.38,0.55,0.34,0.38,0.47,0.47,0.47,0.4,0.34,0.47,0.59,0.38,0.37,0.59,0.84,0.36,0.54,0.42,0.45,0.8,0.6,0.38,0.45,0.4,0.48,0.42,0.44,0.45,0.52,0.45,0.38,0.36,0.42,0.42,0.36,0.4,0.43,0.47,0.67,0.48,0.45,0.42,0.42,0.55,0.52,0.48,0.31,0.38,0.64,0.98,0.4,0.45,0.45,0.31,0.38,0.44,0.5,0.4,0.6,0.3,0.41,0.56,0.34,0.43,0.52,0.44,0.33,0.48,0.62,0.35,0.4,0.43,0.64,0.43,0.41,0.45,0.48,0.36,0.48,0.47,0.38,0.44,0.41,0.35,0.33,0.45,0.56,0.49,0.32,0.75,0.39,0.44,0.34,0.4,0.39,0.48,0.4,0.49,0.38,0.62,0.38,0.39,0.57,0.48,0.36,0.42,0.38,0.5,0.51,0.45,0.75,0.46,0.44,0.4,0.3,0.34,0.42,0.38,0.4,0.53,0.45,0.45,0.36,0.34,0.38,0.42,0.36,0.42,0.61,0.45,0.47,0.46,0.35,0.34,0.49,0.54,0.47,0.42,0.31,0.5,0.44,0.54,0.38,0.38,0.41,0.38,0.3,0.34,0.42,0.43,0.38,0.53,0.45,0.34,0.59
modellus.csv,0.59,0.89,0.74,0.65,0.5,0.47,0.5,0.51,0.45,0.93,0.55,0.68,0.37,0.0,0.92,0.73,0.77,0.89,0.38,0.35,0.86,0.48,0.45,0.94,0.89,0.42,0.59,0.57,0.0,0.56,0.62,0.88,0.7,0.56,0.67,0.0,0.38,0.89,0.58,0.45,0.52,0.73,0.48,0.86,0.6,0.54,0.47,0.75,0.73,0.55,0.95,0.41,0.52,0.47,0.5,0.53,0.53,0.61,0.37,0.94,0.52,0.47,0.4,0.89,0.82,0.65,0.5,0.43,0.5,0.39,0.62,0.62,0.53,0.75,0.62,0.41,0.92,0.85,0.75,0.52,0.5,0.96,0.91,0.5,0.62,0.5,0.91,0.5,0.51,0.49,0.38,0.95,0.85,0.92,0.98,0.77,0.73,0.96,0.71,0.52,0.8,0.9,0.97,0.79,0.62,0.76,0.63,0.36,0.4,0.86,0.51,0.76,0.44,0.32,0.51,0.45,0.85,0.83,0.47,0.71,0.33,0.61,0.81,0.64,0.51,0.67,0.67,0.85,0.48,0.83,0.98,0.72,0.95,0.5,0.96,0.8,0.34,0.69,0.61,0.75,0.69,0.88,0.83,0.88,0.94,0.55,0.96,0.47,0.81,0.56,0.5,0.52,0.96,0.52,0.66,0.36,0.73,0.53,0.69,0.44,0.61,0.77,0.55,0.49,0.97,0.58,0.77,0.52,0.65,0.5,0.83,0.8,0.44,0.4,0.8,0.69,0.75,0.5,0.5,0.7,0.63,0.68,0.88,0.5,0.7,0.95,0.94,0.58,0.48,0.46,0.41,0.44,0.7,0.56,0.49,0.65,0.98,0.6,0.46,0.52,0.46,0.4,0.61,0.81,0.44,0.44,0.67,0.78,0.54,0.45,0.63,0.69,0.46,0.44,0.83,0.57,0.92,0.91,0.63,0.48,0.42,0.52
modplug.csv,0.46,0.48,0.38,0.32,0.37,0.55,0.44,0.5,0.42,0.64,0.39,0.39,0.33,0.7,0.38,0.4,0.35,0.43,0.39,0.32,0.4,0.61,0.39,0.46,0.41,0.43,0.42,0.68,0.54,0.57,0.59,0.39,0.48,0.38,0.54,0.32,0.35,0.46,0.43,0.38,0.32,0.33,0.38,0.51,0.58,0.49,0.51,0.51,0.51,0.44,0.46,0.43,0.39,0.42,0.62,0.34,0.53,0.34,0.39,0.36,0.42,0.36,0.42,0.44,0.51,0.62,0.38,0.46,0.62,0.37,0.41,0.49,0.55,0.44,0.34,0.6,0.32,0.42,0.8,0.44,0.47,0.48,0.38,0.48,0.59,0.43,0.47,0.49,0.4,0.52,0.34,0.3,0.49,0.42,0.34,0.55,0.53,0.5,0.37,0.36,0.68,0.37,0.44,0.45,0.44,0.34,0.55,0.38,0.36,0.48,0.39,0.39,0.45,0.34,0.64,0.37,0.36,0.46,0.4,0.42,0.32,0.59,0.56,0.52,0.42,0.41,0.3,0.53,0.43,0.46,0.56,0.52,0.41,0.41,0.38,0.4,0.34,0.44,0.56,0.45,0.45,0.37,0.53,0.36,0.48,0.46,0.43,0.48,0.45,0.41,0.64,0.35,0.47,0.43,0.71,0.38,0.45,0.37,0.4,0.54,0.45,0.45,0.45,0.52,0.4,0.36,0.61,0.4,0.45,0.43,0.44,0.56,0.37,0.49,0.42,0.46,0.82,0.31,0.51,0.42,0.49,0.32,0.42,0.53,0.49,0.46,0.43,0.51,0.36,0.28,0.49,0.33,0.39,0.41,0.64,0.4,0.49,0.43,0.37,0.44,0.61,0.42,0.45,0.52,0.46,0.4,0.4,0.36,0.58,0.38,0.33,0.42,0.48,0.47,0.42,0.51,0.47,0.34,0.39,0.4,0.44,0.38
monetdb.csv,0.65,0.83,0.51,0.94,0.36,0.45,0.47,0.53,0.41,0.9,0.46,0.61,0.5,0.75,0.61,0.66,0.44,0.86,0.38,0.34,0.68,0.77,0.53,0.84,0.6,0.5,0.94,0.71,0.67,0.59,0.92,0.82,0.9,0.4,0.79,0.34,0.37,0.9,0.58,0.44,0.55,0.57,0.56,0.53,0.77,0.5,0.78,0.99,0.63,0.46,0.68,0.57,0.51,0.58,0.86,0.35,0.5,0.42,0.64,0.85,0.64,0.56,0.4,0.94,0.6,0.65,0.39,0.47,0.5,0.45,0.6,0.79,0.43,0.8,0.64,0.64,0.63,0.97,0.0,0.9,0.89,0.72,0.63,0.5,0.54,0.54,0.64,0.73,0.56,0.48,0.51,0.48,0.64,0.93,0.92,0.0,0.72,0.63,0.86,0.91,0.94,0.81,0.5,0.62,0.58,0.5,0.76,0.37,0.39,0.98,0.49,0.5,0.58,0.44,0.88,0.51,0.56,0.6,0.52,0.75,0.32,0.6,0.95,0.67,0.47,0.44,0.48,0.7,0.38,0.94,0.8,0.95,0.55,0.79,0.62,0.92,0.47,0.62,0.68,0.8,0.59,0.83,0.87,0.45,0.97,0.5,0.61,0.6,0.48,0.48,0.88,0.85,0.72,0.6,0.84,0.4,0.78,0.43,0.75,0.59,0.79,0.77,0.48,0.47,0.75,0.4,0.58,0.54,0.64,0.52,0.83,0.77,0.4,0.6,0.73,0.5,0.5,0.5,0.65,0.59,0.53,0.46,0.67,0.4,0.6,0.78,0.82,0.57,0.55,0.43,0.45,0.4,0.58,0.47,0.96,0.55,0.95,0.69,0.41,0.59,0.54,0.44,0.46,0.63,0.57,0.48,0.93,0.41,0.83,0.53,0.61,0.49,0.6,0.72,0.61,0.7,0.87,0.41,0.46,0.48,0.45,0.88
mpgravity.csv,0.45,0.49,0.37,0.34,0.35,0.43,0.39,0.45,0.97,0.42,0.35,0.39,0.37,0.38,0.38,0.53,0.37,0.36,0.37,0.29,0.39,0.47,0.39,0.51,0.38,0.39,0.4,0.41,0.4,0.57,0.38,0.39,0.46,0.36,0.99,0.75,0.33,0.4,0.0,0.35,0.33,0.33,0.36,0.45,0.45,0.48,0.0,0.43,0.53,0.46,0.43,0.35,0.4,0.46,0.55,0.32,0.39,0.34,0.46,0.39,0.41,0.37,0.4,0.43,0.44,0.44,0.42,0.0,0.47,0.36,0.35,0.45,0.48,0.4,0.31,0.42,0.32,0.4,0.51,0.38,0.4,0.43,0.33,0.4,0.6,0.39,0.45,0.42,0.37,0.45,0.33,0.3,0.4,0.41,0.52,0.56,0.49,0.37,0.35,0.36,0.43,0.39,0.38,0.89,0.42,0.36,0.5,0.38,0.33,0.44,0.37,0.38,0.39,0.32,0.39,0.39,0.39,0.44,0.4,0.4,0.33,0.38,0.41,0.41,0.38,0.41,0.29,0.45,0.41,0.39,0.53,0.43,0.4,0.37,0.39,0.34,0.32,0.0,0.45,0.41,0.44,0.37,0.5,0.37,0.43,0.47,0.39,0.43,0.36,0.41,0.51,0.33,0.44,0.38,0.51,0.36,0.34,0.38,0.34,0.89,0.39,0.4,0.41,0.43,0.4,0.36,0.56,0.37,0.36,0.41,0.4,0.4,0.37,0.36,0.33,0.49,0.41,0.29,0.42,0.37,0.39,0.3,0.42,0.55,0.42,0.41,0.4,0.4,0.35,0.3,0.4,0.34,0.4,0.4,0.41,0.41,0.45,0.43,0.35,0.39,0.43,0.4,0.46,0.44,0.44,0.33,0.33,0.34,0.41,0.34,0.41,0.41,0.42,0.44,0.4,0.96,0.56,0.37,0.35,0.43,0.41,0.4
