$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
13.0,25.0,0.0,11.0,13.0,10.0,7.0,52.0,95.37,13.19,16603.31,0.42,206.0,0.08,922.41,1258.36,95.0,111.0,54.0,15.0,52.0,T
15.0,11.0,0.0,13.0,6.0,5.0,4.0,44.0,67.17,16.45,18176.24,0.37,192.0,0.06,1009.79,1104.94,94.0,98.0,40.0,14.0,44.0,F
0.0,7.0,0.0,0.0,4.0,2.0,1.0,10.0,37.82,4.0,605.07,0.05,35.0,0.25,33.61,151.27,12.0,23.0,12.0,8.0,10.0,F
12.0,23.0,0.0,11.0,12.0,9.0,6.0,45.0,91.36,12.65,14630.58,0.39,188.0,0.08,812.81,1156.15,87.0,101.0,55.0,16.0,45.0,T
2.0,13.0,0.0,3.0,7.0,6.0,1.0,17.0,35.25,8.8,2730.02,0.1,66.0,0.11,151.67,310.23,24.0,42.0,15.0,11.0,17.0,F
2.0,13.0,0.0,3.0,7.0,6.0,1.0,18.0,35.45,11.0,4288.91,0.13,82.0,0.09,238.27,389.9,32.0,50.0,16.0,11.0,18.0,F
5.0,9.0,0.0,0.0,5.0,3.0,1.0,17.0,27.02,8.8,2092.15,0.08,50.0,0.11,116.23,237.74,22.0,28.0,15.0,12.0,17.0,F
0.0,7.0,0.0,0.0,4.0,2.0,1.0,10.0,31.93,5.45,949.99,0.06,41.0,0.18,52.78,174.17,15.0,26.0,11.0,8.0,10.0,T
5.0,7.0,0.0,3.0,4.0,4.0,1.0,13.0,51.04,5.73,1674.07,0.1,59.0,0.17,93.0,292.3,28.0,31.0,22.0,9.0,13.0,F
3.0,3.0,0.0,2.0,2.0,2.0,1.0,11.0,33.46,3.0,301.14,0.03,28.0,0.33,16.73,100.38,12.0,16.0,8.0,4.0,11.0,F
4.0,3.0,0.0,2.0,2.0,2.0,1.0,13.0,46.71,4.07,774.24,0.06,44.0,0.25,43.01,190.16,19.0,25.0,14.0,6.0,13.0,F
6.0,13.0,0.0,4.0,7.0,7.0,1.0,19.0,55.38,6.67,2461.38,0.12,76.0,0.15,136.74,369.21,35.0,41.0,21.0,8.0,19.0,F
0.0,11.0,0.0,2.0,6.0,6.0,1.0,10.0,51.96,4.32,971.34,0.07,49.0,0.23,53.96,224.66,21.0,28.0,17.0,7.0,10.0,F
4.0,11.0,0.0,2.0,6.0,4.0,5.0,20.0,29.7,11.28,3778.06,0.11,67.0,0.09,209.89,335.0,29.0,38.0,18.0,14.0,20.0,F
2.0,7.0,0.0,0.0,4.0,3.0,1.0,12.0,25.93,5.5,784.43,0.05,33.0,0.18,43.58,142.62,11.0,22.0,10.0,10.0,12.0,F
2.0,7.0,0.0,0.0,4.0,3.0,1.0,12.0,27.49,6.42,1132.02,0.06,39.0,0.16,62.89,176.42,14.0,25.0,12.0,11.0,12.0,F
6.0,5.0,0.0,3.0,3.0,3.0,1.0,30.0,44.88,14.4,9306.1,0.22,117.0,0.07,517.01,646.26,54.0,63.0,30.0,16.0,30.0,F
2.0,7.0,0.0,1.0,4.0,2.0,4.0,9.0,29.41,7.6,1698.45,0.07,47.0,0.13,94.36,223.48,19.0,28.0,15.0,12.0,9.0,F
2.0,7.0,0.0,1.0,4.0,2.0,4.0,9.0,27.77,6.77,1272.5,0.06,41.0,0.15,70.69,187.98,16.0,25.0,13.0,11.0,9.0,F
2.0,7.0,0.0,1.0,4.0,2.0,4.0,9.0,29.41,7.6,1698.45,0.07,47.0,0.13,94.36,223.48,19.0,28.0,15.0,12.0,9.0,T
2.0,7.0,0.0,1.0,4.0,2.0,4.0,9.0,29.41,7.6,1698.45,0.07,47.0,0.13,94.36,223.48,19.0,28.0,15.0,12.0,9.0,F
9.0,5.0,0.0,5.0,3.0,2.0,3.0,27.0,35.26,21.24,15905.03,0.25,138.0,0.05,883.61,748.82,59.0,79.0,25.0,18.0,27.0,F
3.0,3.0,0.0,0.0,2.0,2.0,1.0,14.0,26.83,6.92,1285.99,0.06,40.0,0.14,71.44,185.75,15.0,25.0,13.0,12.0,14.0,F
20.0,11.0,8.0,42.0,6.0,5.0,1.0,40.0,46.28,18.53,15888.57,0.29,149.0,0.05,882.7,857.48,63.0,86.0,34.0,20.0,48.0,F
12.0,5.0,0.0,4.0,3.0,3.0,1.0,48.0,63.45,13.77,12025.31,0.29,160.0,0.07,668.07,873.51,59.0,101.0,30.0,14.0,48.0,F
1.0,9.0,0.0,6.0,5.0,3.0,5.0,9.0,18.8,4.57,392.92,0.03,22.0,0.22,21.83,85.95,8.0,14.0,7.0,8.0,9.0,F
10.0,17.0,0.0,10.0,9.0,3.0,5.0,31.0,52.98,20.54,22355.6,0.36,190.0,0.05,1241.98,1088.3,87.0,103.0,36.0,17.0,31.0,F
16.0,20.0,0.0,17.0,16.0,5.0,1.0,50.0,60.97,25.55,39787.9,0.52,243.0,0.04,2210.44,1557.48,89.0,154.0,54.0,31.0,50.0,F
1.0,3.0,0.0,0.0,2.0,2.0,1.0,10.0,22.64,5.73,742.59,0.04,30.0,0.17,41.25,129.66,14.0,16.0,11.0,9.0,10.0,F
10.0,5.0,3.0,7.0,3.0,3.0,1.0,44.0,58.61,15.28,13683.04,0.3,151.0,0.07,760.17,895.54,73.0,78.0,43.0,18.0,47.0,F
22.0,35.0,0.0,12.0,18.0,3.0,4.0,66.0,68.92,17.87,22020.91,0.41,196.0,0.06,1223.38,1231.94,91.0,105.0,56.0,22.0,66.0,F
5.0,3.0,0.0,8.0,2.0,2.0,1.0,9.0,58.69,8.6,4341.04,0.17,105.0,0.12,241.17,504.77,43.0,62.0,20.0,8.0,9.0,F
8.0,17.0,0.0,10.0,9.0,5.0,1.0,35.0,55.05,13.19,9577.07,0.24,133.0,0.08,532.06,726.1,51.0,82.0,29.0,15.0,35.0,F
0.0,3.0,0.0,1.0,2.0,2.0,1.0,6.0,12.26,7.33,659.44,0.03,22.0,0.14,36.64,89.92,8.0,14.0,6.0,11.0,6.0,F
6.0,24.0,0.0,5.0,19.0,3.0,4.0,43.0,49.79,27.19,36801.7,0.45,216.0,0.04,2044.54,1353.63,90.0,126.0,48.0,29.0,43.0,F
8.0,16.0,0.0,5.0,9.0,1.0,1.0,40.0,54.41,25.41,35137.98,0.46,245.0,0.04,1952.11,1382.74,108.0,137.0,34.0,16.0,40.0,F
2.0,3.0,0.0,4.0,2.0,2.0,1.0,14.0,44.39,4.76,1007.83,0.07,45.0,0.21,55.99,211.52,18.0,27.0,17.0,9.0,14.0,F
0.0,3.0,0.0,0.0,2.0,1.0,1.0,4.0,8.43,5.33,239.85,0.01,13.0,0.19,13.33,44.97,4.0,9.0,3.0,8.0,4.0,F
11.0,17.0,0.0,16.0,9.0,7.0,3.0,50.0,66.78,20.93,29266.83,0.47,233.0,0.05,1625.93,1398.0,107.0,126.0,46.0,18.0,50.0,F
3.0,9.0,0.0,11.0,5.0,3.0,4.0,18.0,21.66,18.0,7016.86,0.13,76.0,0.06,389.83,389.83,34.0,42.0,17.0,18.0,18.0,F
1.0,3.0,0.0,0.0,2.0,2.0,1.0,5.0,9.25,7.2,479.58,0.02,18.0,0.14,26.64,66.61,9.0,9.0,5.0,8.0,5.0,F
1.0,3.0,0.0,2.0,2.0,2.0,1.0,9.0,15.29,7.22,797.67,0.04,26.0,0.14,44.31,110.45,13.0,13.0,9.0,10.0,9.0,F
14.0,23.0,0.0,13.0,12.0,9.0,4.0,58.0,52.09,23.52,28823.57,0.41,202.0,0.04,1601.31,1225.35,90.0,112.0,44.0,23.0,58.0,F
2.0,5.0,0.0,4.0,3.0,2.0,1.0,13.0,11.63,17.0,3360.12,0.07,45.0,0.06,186.67,197.65,17.0,28.0,7.0,14.0,13.0,F
10.0,11.0,0.0,12.0,6.0,6.0,1.0,40.0,51.19,16.75,14362.03,0.29,147.0,0.06,797.89,857.43,67.0,80.0,38.0,19.0,40.0,F
10.0,19.0,0.0,13.0,10.0,7.0,7.0,42.0,45.15,21.11,20115.78,0.32,162.0,0.05,1117.54,952.99,71.0,91.0,37.0,22.0,42.0,F
6.0,5.0,0.0,18.0,3.0,3.0,1.0,23.0,34.08,11.19,4270.38,0.13,77.0,0.09,237.24,381.47,31.0,46.0,18.0,13.0,23.0,F
0.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,16.37,10.5,1806.0,0.06,43.0,0.1,100.33,172.0,21.0,22.0,8.0,8.0,10.0,F
11.0,3.0,0.0,3.0,2.0,2.0,1.0,24.0,47.29,17.18,13960.02,0.27,164.0,0.06,775.56,812.49,84.0,80.0,22.0,9.0,24.0,F
5.0,3.0,0.0,0.0,2.0,2.0,1.0,19.0,51.65,15.24,11992.27,0.26,162.0,0.07,666.24,786.99,80.0,82.0,21.0,8.0,19.0,F
5.0,3.0,0.0,3.0,2.0,2.0,1.0,21.0,35.54,10.17,3679.85,0.12,73.0,0.1,204.44,361.66,37.0,36.0,20.0,11.0,21.0,F
4.0,5.0,0.0,6.0,3.0,1.0,1.0,9.0,10.63,11.92,1509.98,0.04,31.0,0.08,83.89,126.71,13.0,18.0,6.0,11.0,9.0,F
9.0,7.0,0.0,7.0,4.0,4.0,1.0,17.0,76.51,5.0,1912.87,0.13,74.0,0.2,106.27,382.57,35.0,39.0,28.0,8.0,17.0,F
1.0,5.0,0.0,1.0,3.0,3.0,1.0,12.0,30.84,4.96,758.26,0.05,36.0,0.2,42.13,152.93,17.0,19.0,12.0,7.0,12.0,F
11.0,17.0,0.0,8.0,9.0,4.0,7.0,25.0,47.24,12.24,7077.77,0.19,111.0,0.08,393.21,578.25,51.0,60.0,25.0,12.0,25.0,F
8.0,29.0,0.0,2.0,15.0,15.0,15.0,31.0,116.24,14.08,23049.99,0.55,276.0,0.07,1280.56,1636.88,115.0,161.0,49.0,12.0,31.0,F
10.0,7.0,0.0,14.0,4.0,2.0,3.0,26.0,44.19,10.02,4437.26,0.15,85.0,0.1,246.51,442.8,37.0,48.0,24.0,13.0,26.0,F
3.0,5.0,0.0,0.0,3.0,3.0,1.0,8.0,34.55,3.5,423.25,0.04,29.0,0.29,23.51,120.93,14.0,15.0,12.0,6.0,8.0,F
4.0,3.0,0.0,1.0,2.0,2.0,1.0,11.0,56.19,3.0,505.67,0.06,39.0,0.33,28.09,168.56,18.0,21.0,15.0,5.0,11.0,F
5.0,3.0,0.0,2.0,2.0,2.0,1.0,10.0,58.84,4.17,1021.56,0.08,51.0,0.24,56.75,245.18,25.0,26.0,21.0,7.0,10.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,14.62,2.5,91.35,0.01,11.0,0.4,5.08,36.54,5.0,6.0,5.0,5.0,4.0,F
30.0,50.0,0.0,25.0,26.0,20.0,9.0,112.0,95.37,34.67,114633.41,1.1,483.0,0.03,6368.52,3306.37,226.0,257.0,88.0,27.0,112.0,T
3.0,5.0,0.0,0.0,3.0,3.0,1.0,9.0,36.11,4.5,731.32,0.05,37.0,0.22,40.63,162.52,18.0,19.0,14.0,7.0,9.0,F
3.0,3.0,0.0,2.0,2.0,2.0,1.0,9.0,26.74,5.33,760.66,0.05,33.0,0.19,42.26,142.62,16.0,17.0,12.0,8.0,9.0,F
3.0,5.0,0.0,6.0,3.0,3.0,1.0,17.0,39.99,5.59,1248.86,0.07,47.0,0.18,69.38,223.48,19.0,28.0,17.0,10.0,17.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,9.0,21.51,3.0,193.59,0.02,18.0,0.33,10.75,64.53,6.0,12.0,6.0,6.0,9.0,F
7.0,5.0,0.0,2.0,3.0,3.0,1.0,16.0,43.23,5.5,1307.59,0.08,50.0,0.18,72.64,237.74,22.0,28.0,18.0,9.0,16.0,F
1.0,5.0,0.0,0.0,3.0,3.0,1.0,20.0,42.85,5.83,1458.23,0.08,52.0,0.17,81.01,249.98,21.0,31.0,18.0,10.0,20.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,7.0,8.64,4.17,150.0,0.01,12.0,0.24,8.33,36.0,5.0,7.0,3.0,5.0,7.0,F
4.0,9.0,0.0,2.0,5.0,5.0,1.0,24.0,94.27,5.25,2598.43,0.16,93.0,0.19,144.36,494.94,42.0,51.0,32.0,8.0,24.0,F
6.0,15.0,0.0,2.0,8.0,7.0,7.0,34.0,47.8,16.05,12318.72,0.26,131.0,0.06,684.37,767.4,61.0,70.0,38.0,20.0,34.0,F
3.0,6.0,0.0,0.0,4.0,4.0,1.0,20.0,31.73,7.46,1767.82,0.08,51.0,0.13,98.21,236.84,19.0,32.0,14.0,11.0,20.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,7.0,8.64,4.17,150.0,0.01,12.0,0.24,8.33,36.0,5.0,7.0,3.0,5.0,7.0,F
4.0,7.0,0.0,2.0,4.0,4.0,1.0,24.0,103.04,5.37,2972.97,0.18,102.0,0.19,165.17,553.48,47.0,55.0,35.0,8.0,24.0,F
1.0,3.0,0.0,0.0,2.0,2.0,1.0,13.0,27.15,4.45,538.68,0.04,29.0,0.22,29.93,120.93,14.0,15.0,11.0,7.0,13.0,F
3.0,6.0,0.0,0.0,4.0,4.0,1.0,20.0,31.73,7.46,1767.82,0.08,51.0,0.13,98.21,236.84,19.0,32.0,14.0,11.0,20.0,F
3.0,39.0,1.0,3.0,20.0,20.0,20.0,37.0,97.07,6.18,3709.37,0.2,112.0,0.16,206.08,600.05,51.0,61.0,33.0,8.0,38.0,F
5.0,45.0,1.0,6.0,23.0,23.0,23.0,41.0,104.29,6.4,4271.56,0.22,123.0,0.16,237.31,667.43,56.0,67.0,35.0,8.0,42.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,7.0,24.0,3.5,294.0,0.03,21.0,0.29,16.32,84.0,9.0,12.0,9.0,7.0,7.0,F
5.0,5.0,0.0,3.0,3.0,3.0,1.0,23.0,88.98,6.22,3442.96,0.18,102.0,0.16,191.28,553.48,47.0,55.0,34.0,9.0,23.0,F
4.0,9.0,0.0,5.0,5.0,4.0,1.0,10.0,18.99,10.77,2201.88,0.07,43.0,0.09,122.33,204.46,20.0,23.0,13.0,14.0,10.0,F
6.0,15.0,0.0,5.0,9.0,6.0,1.0,31.0,35.72,13.91,6910.42,0.17,94.0,0.07,383.91,496.83,36.0,58.0,22.0,17.0,31.0,F
3.0,3.0,1.0,4.0,2.0,2.0,1.0,17.0,39.07,7.06,1946.71,0.09,58.0,0.14,108.15,275.78,24.0,34.0,17.0,10.0,18.0,F
9.0,11.0,0.0,16.0,6.0,5.0,3.0,28.0,43.07,17.52,13214.36,0.25,133.0,0.06,734.13,754.43,59.0,74.0,32.0,19.0,28.0,F
3.0,7.0,0.0,4.0,4.0,3.0,1.0,16.0,28.82,6.75,1312.96,0.06,43.0,0.15,72.94,194.51,21.0,22.0,14.0,9.0,16.0,F
2.0,7.0,0.0,1.0,4.0,4.0,4.0,16.0,42.95,4.15,741.1,0.06,42.0,0.24,41.17,178.41,18.0,24.0,13.0,6.0,16.0,F
4.0,13.0,0.0,1.0,7.0,6.0,4.0,25.0,35.89,10.4,3882.17,0.12,74.0,0.1,215.68,373.29,32.0,42.0,20.0,13.0,25.0,F
9.0,7.0,0.0,8.0,4.0,3.0,1.0,29.0,48.34,11.15,6010.8,0.18,96.0,0.09,333.93,539.01,46.0,50.0,33.0,16.0,29.0,T
2.0,3.0,0.0,0.0,2.0,2.0,1.0,10.0,24.36,10.97,2930.73,0.09,55.0,0.09,162.82,267.19,27.0,28.0,16.0,13.0,10.0,F
9.0,9.0,0.0,4.0,5.0,5.0,1.0,32.0,104.23,6.59,4519.95,0.23,121.0,0.15,251.11,686.36,54.0,67.0,41.0,10.0,32.0,T
4.0,3.0,0.0,2.0,2.0,2.0,1.0,20.0,48.42,7.26,2552.29,0.12,68.0,0.14,141.79,351.55,33.0,35.0,25.0,11.0,20.0,T
4.0,7.0,0.0,0.0,5.0,5.0,1.0,22.0,36.22,9.03,2951.88,0.11,66.0,0.11,163.99,326.98,25.0,41.0,18.0,13.0,22.0,F
5.0,13.0,0.0,3.0,7.0,7.0,5.0,39.0,93.84,6.44,3890.76,0.2,106.0,0.16,216.15,604.25,48.0,58.0,41.0,11.0,39.0,F
3.0,5.0,0.0,0.0,3.0,3.0,1.0,13.0,22.48,8.33,1560.8,0.06,42.0,0.12,86.71,187.3,20.0,22.0,12.0,10.0,13.0,F
11.0,19.0,0.0,0.0,11.0,6.0,8.0,49.0,37.25,32.25,38746.22,0.4,201.0,0.03,2152.57,1201.43,86.0,115.0,36.0,27.0,49.0,F
3.0,7.0,0.0,4.0,5.0,5.0,1.0,37.0,52.8,13.84,10117.34,0.24,127.0,0.07,562.07,730.87,51.0,76.0,35.0,19.0,37.0,F
2.0,3.0,0.0,0.0,2.0,2.0,1.0,8.0,10.38,12.07,1512.98,0.04,29.0,0.08,84.05,125.34,13.0,16.0,7.0,13.0,8.0,F
34.0,27.0,1.0,25.0,14.0,8.0,14.0,110.0,59.32,36.56,79271.67,0.72,345.0,0.03,4403.98,2168.46,155.0,190.0,53.0,25.0,111.0,F
3.0,5.0,0.0,2.0,3.0,1.0,1.0,12.0,27.78,4.67,605.07,0.04,30.0,0.21,33.61,129.66,14.0,16.0,12.0,8.0,12.0,F
3.0,5.0,0.0,2.0,3.0,1.0,1.0,12.0,27.78,4.67,605.07,0.04,30.0,0.21,33.61,129.66,14.0,16.0,12.0,8.0,12.0,F
5.0,7.0,0.0,7.0,4.0,1.0,3.0,14.0,20.31,10.77,2355.5,0.07,46.0,0.09,130.86,218.72,20.0,26.0,13.0,14.0,14.0,F
3.0,3.0,0.0,9.0,2.0,2.0,1.0,9.0,13.59,10.67,1546.1,0.05,33.0,0.09,85.89,144.95,16.0,17.0,9.0,12.0,9.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,5.0,10.24,4.9,245.93,0.02,14.0,0.2,13.66,50.19,7.0,7.0,5.0,7.0,5.0,F
3.0,8.0,0.0,3.0,6.0,2.0,1.0,21.0,28.09,21.86,13420.45,0.2,117.0,0.05,745.58,614.01,54.0,63.0,21.0,17.0,21.0,F
10.0,13.0,0.0,5.0,7.0,7.0,1.0,52.0,138.63,8.18,9298.52,0.38,193.0,0.12,516.58,1135.35,91.0,102.0,50.0,9.0,52.0,F
4.0,6.0,0.0,2.0,4.0,4.0,1.0,27.0,35.47,12.24,5313.4,0.14,80.0,0.08,295.19,434.1,34.0,46.0,25.0,18.0,27.0,F
7.0,11.0,0.0,8.0,6.0,5.0,4.0,37.0,40.77,26.33,28263.16,0.36,181.0,0.04,1570.18,1073.46,87.0,94.0,38.0,23.0,37.0,F
1.0,11.0,0.0,0.0,6.0,6.0,1.0,16.0,40.18,6.59,1743.9,0.09,57.0,0.15,96.88,264.7,28.0,29.0,17.0,8.0,16.0,F
0.0,21.0,0.0,1.0,11.0,1.0,11.0,14.0,44.3,8.75,3391.89,0.13,79.0,0.11,188.44,387.64,35.0,44.0,20.0,10.0,14.0,F
3.0,3.0,0.0,3.0,2.0,1.0,1.0,8.0,14.09,9.29,1214.56,0.04,32.0,0.11,67.48,130.8,13.0,19.0,7.0,10.0,8.0,F
3.0,3.0,0.0,4.0,2.0,1.0,1.0,9.0,13.02,7.5,732.54,0.03,25.0,0.13,40.7,97.67,10.0,15.0,6.0,9.0,9.0,F
3.0,3.0,0.0,1.0,2.0,2.0,1.0,11.0,30.55,7.09,1536.14,0.07,53.0,0.14,85.34,216.64,26.0,27.0,11.0,6.0,11.0,F
