,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
mpqc.csv,6.0,8.0,0.0,4.0,3.0,1.0,111.0,38.0,160.0,2.0,13.0,0.0,2.0,5.0,2.0,1.0,1.0,2.0,16.0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,12.0,2.0,2488.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,97.0,1.0,54.0,70.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,8.0,3.0,2.0,3.0,2.0,1.0,51.0,48.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,7.0,184.0,5.0,5.0,1.0,0.0,9.0,0.0,62.0,7.0,1.0,4.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,490.0,7.0,0.0,53.0,84.0,38.0,19.0,10.0,0.0,8.0,8.0,23.0,5.0,0.0,0.0,17.0,15.0,19.0,1.0,49.0,2.0,6.0,9.0,11.0,33.0,13.0,3.0,1.0,3.0,12.0,1.0,5.0,0.0,0.0,11.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,21.0,2.0,19.0,27.0,0.0,10.0,3.0,0.0,18.0,0.0,5.0,1.0,3.0,6.0,2.0,0.0,0.0,1.0,12.0,3.0,1.0,0.0,5.0,11.0,14.0,2.0,5.0,3.0,2.0,0.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,87.0,1.0,12.0,2.0,1.0,3.0,0.0,11.0,1.0,25.0,16.0,5.0,8.0,6.0,0.0,7.0,12.0,0.0,0.0,3.0,6.0,1.0,58.0,8.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,25.0
mptvseries.csv,2.0,17.0,0.0,2.0,7.0,0.0,1.0,7.0,35.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,4.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,848.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,51.0,2.0,24.0,52.0,0.0,1.0,4.0,2.0,8.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,50.0,4.0,11.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,1.0,118.0,5.0,0.0,4.0,15.0,63.0,5.0,1.0,1.0,0.0,0.0,21.0,2.0,0.0,7.0,20.0,2.0,7.0,1.0,6.0,1.0,18.0,74.0,10.0,1.0,12.0,3.0,70.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,257.0,2.0,9.0,0.0,0.0,13.0,0.0,5.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,5.0,1.0,0.0,1.0,3.0,6.0,4.0,31.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,62.0,49.0,0.0,0.0,0.0,87.0,62.0,3.0,0.0,2.0,1.0,0.0,4.0,0.0,11.0,1.0,2.0,25.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,2.0,1.0,11.0,1.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,4.0,0.0,5.0,2.0,1.0,3.0,1.0
mscore.csv,1.0,9.0,0.0,2.0,1.0,0.0,0.0,44.0,164.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,1.0,8.0,10.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1818.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,3.0,35.0,77.0,0.0,0.0,4.0,0.0,6.0,12.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,0.0,9.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,3.0,27.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,11.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,3.0,371.0,0.0,0.0,57.0,8.0,21.0,16.0,8.0,0.0,6.0,2.0,7.0,10.0,0.0,6.0,28.0,2.0,16.0,2.0,9.0,1.0,8.0,16.0,3.0,0.0,8.0,4.0,1.0,1.0,10.0,0.0,2.0,0.0,0.0,7.0,4.0,7.0,0.0,1.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,0.0,2.0,3.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,6.0,15.0,5.0,5.0,0.0,0.0,4.0,0.0,4.0,3.0,6.0,5.0,1.0,2.0,2.0,1.0,2.0,47.0,21.0,2.0,0.0,0.0,5.0,0.0,8.0,1.0,33.0,16.0,8.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,16.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,27.0
nabu-library.csv,3.0,8.0,4.0,0.0,1.0,1.0,0.0,3.0,106.0,1.0,6.0,1.0,3.0,2.0,2.0,0.0,6.0,85.0,2.0,0.0,9.0,2.0,0.0,8.0,95.0,147.0,2.0,0.0,71.0,4.0,0.0,0.0,1.0,1.0,538.0,52.0,20.0,0.0,0.0,3.0,1.0,0.0,0.0,53.0,2.0,5.0,1.0,4.0,15.0,0.0,0.0,54.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,1.0,184.0,10.0,2.0,2.0,4.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,17.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,490.0,1.0,0.0,0.0,84.0,10.0,92.0,3.0,3.0,4.0,5.0,19.0,2.0,52.0,10.0,7.0,4.0,5.0,1.0,3.0,87.0,6.0,8.0,19.0,13.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,5.0,2.0,0.0,0.0,20.0,1.0,74.0,54.0,0.0,4.0,0.0,0.0,9.0,0.0,43.0,1.0,0.0,3.0,0.0,67.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,250.0,9.0,0.0,113.0,2.0,7.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,44.0,0.0,2.0,2.0,0.0,0.0,19.0,10.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,6.0,3.0,3.0,71.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,4.0,16.0,88.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0
nativeclient.csv,3.0,25.0,6.0,2.0,0.0,0.0,0.0,16.0,64.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,899.0,3.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,6.0,6.0,2.0,13.0,9.0,0.0,2.0,5.0,4.0,5.0,3.0,4.0,8.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,490.0,1.0,0.0,18.0,3.0,14.0,12.0,0.0,0.0,2.0,0.0,40.0,14.0,0.0,5.0,18.0,5.0,16.0,1.0,6.0,0.0,26.0,5.0,4.0,1.0,18.0,2.0,0.0,3.0,8.0,25.0,8.0,0.0,0.0,5.0,4.0,12.0,2.0,1.0,1.0,1.0,0.0,12.0,6.0,0.0,3.0,0.0,6.0,0.0,1.0,10.0,0.0,8.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,2.0,6.0,12.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,28.0,15.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,6.0,8.0,2.0,5.0,0.0,0.0,6.0,11.0,0.0,1.0,4.0,1.0,56.0,2.0,0.0,0.0,15.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,4.0,0.0
natpad.csv,1.0,14.0,1.0,1.0,20.0,0.0,1.0,31.0,129.0,7.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,8.0,0.0,1.0,31.0,9.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,9.0,6.0,1741.0,0.0,17.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,53.0,3.0,98.0,11.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,40.0,1.0,0.0,2.0,25.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,145.0,0.0,0.0,0.0,14.0,18.0,1.0,13.0,0.0,1.0,0.0,14.0,9.0,0.0,3.0,4.0,3.0,18.0,8.0,5.0,2.0,4.0,4.0,16.0,6.0,13.0,2.0,0.0,2.0,3.0,12.0,5.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,8.0,1.0,2.0,6.0,0.0,9.0,0.0,11.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,11.0,8.0,13.0,10.0,2.0,0.0,6.0,5.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0
nebuladevice.csv,7.0,3.0,2.0,102.0,3.0,0.0,111.0,155.0,158.0,2.0,6.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,11.0,51.0,2.0,2.0,3.0,26.0,5.0,147.0,2.0,2.0,0.0,181.0,91.0,1.0,7.0,2.0,753.0,52.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,76.0,8.0,63.0,4.0,0.0,0.0,4.0,5.0,7.0,16.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,25.0,2.0,0.0,1.0,584.0,0.0,0.0,2.0,3.0,29.0,0.0,5.0,106.0,0.0,0.0,0.0,62.0,17.0,0.0,4.0,1.0,3.0,12.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,12.0,233.0,1.0,0.0,0.0,7.0,183.0,15.0,11.0,0.0,8.0,7.0,50.0,12.0,52.0,4.0,8.0,14.0,20.0,4.0,49.0,0.0,7.0,9.0,9.0,41.0,3.0,7.0,1.0,0.0,10.0,1.0,4.0,3.0,0.0,81.0,0.0,15.0,3.0,2.0,0.0,2.0,0.0,49.0,8.0,1.0,0.0,0.0,13.0,0.0,3.0,27.0,12.0,5.0,5.0,0.0,18.0,0.0,67.0,0.0,4.0,0.0,2.0,6.0,0.0,1.0,250.0,3.0,0.0,0.0,4.0,3.0,9.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,10.0,1.0,4.0,2.0,3.0,3.0,0.0,6.0,1.0,0.0,82.0,4.0,71.0,1.0,0.0,9.0,11.0,0.0,102.0,232.0,4.0,1.0,68.0,7.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,6.0,3.0,0.0,5.0,0.0,6.0,1.0,4.0,1.0,3.0
neoengine.csv,7.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,127.0,3.0,14.0,2.0,1.0,1.0,0.0,48.0,0.0,2.0,1.0,0.0,3.0,2.0,4.0,11.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,14.0,2.0,1025.0,52.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,23.0,60.0,15.0,72.0,0.0,0.0,2.0,2.0,16.0,1.0,3.0,16.0,2.0,1.0,0.0,7.0,6.0,6.0,11.0,8.0,0.0,0.0,54.0,3.0,1.0,0.0,3.0,61.0,21.0,1.0,0.0,5.0,6.0,0.0,1.0,3.0,16.0,2.0,2.0,0.0,19.0,0.0,0.0,5.0,5.0,1.0,0.0,5.0,2.0,187.0,9.0,0.0,43.0,1.0,23.0,4.0,0.0,4.0,1.0,2.0,26.0,5.0,0.0,0.0,13.0,4.0,9.0,0.0,5.0,0.0,1.0,5.0,3.0,3.0,8.0,4.0,0.0,11.0,10.0,11.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,1.0,0.0,5.0,4.0,0.0,7.0,9.0,0.0,6.0,1.0,0.0,5.0,1.0,1.0,1.0,4.0,0.0,3.0,9.0,1.0,2.0,5.0,0.0,1.0,0.0,4.0,6.0,4.0,56.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,1.0,16.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,12.0,5.0,8.0,6.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0,7.0,19.0,0.0,0.0,2.0,18.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0
netatalk.csv,2.0,8.0,0.0,2.0,3.0,0.0,3.0,22.0,166.0,0.0,10.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,14.0,17.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,10.0,2.0,1020.0,7.0,1.0,5.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,36.0,158.0,42.0,59.0,0.0,2.0,3.0,6.0,5.0,0.0,0.0,4.0,1.0,0.0,5.0,4.0,0.0,0.0,38.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,2.0,15.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,9.0,5.0,338.0,1.0,0.0,30.0,8.0,85.0,9.0,7.0,0.0,8.0,2.0,53.0,13.0,7.0,2.0,6.0,16.0,7.0,1.0,6.0,1.0,3.0,21.0,2.0,5.0,0.0,1.0,0.0,2.0,9.0,1.0,6.0,0.0,0.0,3.0,4.0,8.0,2.0,1.0,0.0,2.0,0.0,30.0,1.0,2.0,0.0,0.0,20.0,0.0,2.0,20.0,0.0,43.0,0.0,1.0,17.0,2.0,6.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,15.0,33.0,2.0,0.0,2.0,0.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,16.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,1.0,7.0,17.0,4.0,4.0,2.0,0.0,8.0,11.0,0.0,1.0,0.0,5.0,1.0,58.0,7.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,3.0
nicepress.csv,7.0,16.0,4.0,1.0,11.0,0.0,2.0,10.0,27.0,0.0,7.0,2.0,1.0,1.0,1.0,10.0,4.0,0.0,13.0,0.0,1.0,0.0,4.0,9.0,10.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,8.0,4.0,996.0,52.0,3.0,2.0,31.0,1.0,1.0,0.0,1.0,0.0,6.0,44.0,29.0,9.0,3.0,0.0,1.0,5.0,14.0,7.0,10.0,3.0,13.0,0.0,1.0,1.0,7.0,4.0,2.0,12.0,1.0,0.0,1.0,49.0,0.0,1.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,4.0,4.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,46.0,0.0,0.0,24.0,15.0,47.0,9.0,5.0,4.0,12.0,2.0,75.0,17.0,0.0,2.0,12.0,3.0,6.0,2.0,12.0,0.0,1.0,52.0,0.0,22.0,4.0,1.0,1.0,2.0,5.0,6.0,8.0,0.0,0.0,7.0,11.0,25.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,1.0,17.0,7.0,2.0,0.0,14.0,5.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,8.0,4.0,0.0,2.0,12.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,5.0,7.0,7.0,10.0,1.0,0.0,5.0,2.0,6.0,0.0,12.0,14.0,9.0,8.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,20.0,8.0,0.0,0.0,6.0,5.0,0.0,7.0,1.0,15.0,3.0,1.0,5.0,0.0,10.0,3.0,2.0,0.0,25.0
nosleepsoftware.csv,1.0,0.0,1.0,102.0,21.0,0.0,2.0,155.0,3583.0,3.0,10.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,6.0,62.0,1.0,0.0,1.0,2.0,0.0,2.0,11.0,1.0,0.0,1.0,144.0,0.0,2488.0,52.0,111.0,3.0,0.0,125.0,0.0,1.0,54.0,1.0,0.0,1.0,2958.0,7.0,189.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,80.0,0.0,2.0,2.0,0.0,94.0,6.0,5.0,3.0,584.0,9.0,0.0,0.0,1.0,184.0,0.0,1.0,12.0,1.0,21.0,0.0,8.0,6.0,127.0,2.0,0.0,5.0,3.0,0.0,2.0,1.0,49.0,0.0,0.0,24.0,4.0,490.0,1.0,0.0,0.0,84.0,183.0,3.0,2.0,2.0,1.0,1.0,62.0,115.0,52.0,2.0,8.0,5.0,1.0,0.0,49.0,0.0,29.0,30.0,81.0,119.0,1.0,62.0,2.0,1.0,74.0,6.0,5.0,1.0,2.0,81.0,18.0,17.0,6.0,1.0,0.0,1.0,1.0,49.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,12.0,4.0,168.0,0.0,1.0,91.0,0.0,67.0,2.0,3.0,2.0,4.0,58.0,98.0,1.0,13.0,113.0,0.0,0.0,7.0,1.0,4.0,0.0,7.0,0.0,30.0,1.0,6.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,142.0,87.0,9.0,78.0,54.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,5.0,1.0,6.0,7.0,0.0,3.0,2.0,52.0,1.0,18.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,7.0,79.0,1.0,0.0,0.0
novembre.csv,0.0,4.0,1.0,0.0,5.0,0.0,0.0,6.0,32.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,6.0,0.0,2.0,7.0,3.0,3.0,2.0,0.0,3.0,4.0,2.0,1.0,3.0,16.0,106.0,52.0,5.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,15.0,3.0,13.0,0.0,2.0,1.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,17.0,8.0,4.0,2.0,0.0,30.0,0.0,4.0,1.0,6.0,1.0,0.0,3.0,6.0,0.0,0.0,5.0,2.0,1.0,0.0,7.0,0.0,490.0,0.0,0.0,7.0,15.0,2.0,4.0,0.0,2.0,2.0,0.0,5.0,5.0,6.0,3.0,9.0,1.0,16.0,0.0,2.0,2.0,12.0,2.0,7.0,1.0,4.0,2.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,4.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,15.0,5.0,0.0,0.0,3.0,25.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,8.0,7.0,1.0,2.0,0.0,5.0,0.0,8.0,0.0,4.0,4.0,1.0,9.0,0.0,2.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
ns-3.csv,5.0,0.0,0.0,2.0,3.0,0.0,0.0,36.0,279.0,2.0,14.0,1.0,1.0,5.0,2.0,2.0,0.0,1.0,10.0,1.0,2.0,1.0,5.0,6.0,3.0,1.0,2.0,4.0,0.0,20.0,0.0,0.0,12.0,4.0,897.0,52.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,2.0,6.0,17.0,14.0,15.0,16.0,4.0,0.0,4.0,3.0,1.0,9.0,0.0,11.0,2.0,2.0,3.0,2.0,2.0,1.0,65.0,0.0,0.0,1.0,31.0,0.0,1.0,0.0,3.0,28.0,1.0,0.0,1.0,4.0,23.0,0.0,9.0,10.0,1.0,3.0,0.0,2.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,24.0,0.0,86.0,1.0,0.0,52.0,14.0,6.0,14.0,3.0,0.0,13.0,0.0,125.0,20.0,8.0,0.0,7.0,9.0,13.0,2.0,3.0,0.0,37.0,59.0,2.0,35.0,0.0,3.0,1.0,1.0,13.0,7.0,7.0,0.0,0.0,7.0,23.0,51.0,5.0,9.0,0.0,0.0,1.0,18.0,0.0,1.0,12.0,0.0,15.0,16.0,8.0,45.0,11.0,9.0,2.0,0.0,6.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,7.0,2.0,4.0,0.0,1.0,4.0,1.0,5.0,3.0,0.0,2.0,6.0,6.0,2.0,13.0,2.0,4.0,0.0,2.0,3.0,1.0,9.0,9.0,0.0,30.0,1.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,18.0,2.0,8.0,3.0,2.0,3.0,5.0,3.0,0.0,7.0,5.0,10.0,16.0,8.0,1.0,2.0,5.0,6.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,2.0,27.0
