,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv
go.csv,0.93,0.85,0.77,0.85,0.17,0.44,0.67,0.68,0.65,0.63,0.67,0.83,0.55,0.5,1.0,0.87,0.85,0.5,0.39,0.88,0.82,0.05,0.33,0.0,0.56,0.78,0.55,0.71,0.76,0.8,0.69,1.0,0.76,0.79,1.0,0.59,0.29,0.8,0.71,0.83,0.8,0.88,0.81,0.88,1.0,0.83,0.67,0.66,0.59,0.88,0.96,0.9,0.82,0.82,0.97,0.71,0.27,0.73,0.34,0.83,0.63,0.39,,0.81,0.89,0.82,0.57,0.45,0.26,0.5,1.0,0.77,0.49,0.83,0.67,0.59,0.0,0.72,0.9,0.6,0.94,0.61,0.71,0.65,0.52,0.65,0.85,0.79,0.95,0.52,0.81,0.5,0.74,0.71,0.33,0.64,0.86,0.72,0.76,0.0,0.5,0.45,0.62,0.65,0.67,0.46,0.58,0.66,0.45,0.56,1.0,0.85,0.21,0.64,0.53,0.67,0.74,0.52,0.82,0.73,0.45,0.79,0.96,0.97,0.91,0.71,,0.62,0.48,0.61,0.71,0.79,0.87,0.55,0.91,0.48,0.6,0.83,0.56,0.9,0.28,0.66,0.79,0.3,0.51,0.74,0.67,0.74,0.96,0.75,0.83,0.66,0.57,0.88,0.44,0.49,0.46,0.76,0.4,0.66
google-collections.csv,1.0,1.0,1.0,0.96,0.0,0.28,0.82,0.98,0.82,0.92,1.0,0.96,1.0,0.21,1.0,1.0,1.0,,1.0,0.92,0.47,0.0,0.4,0.0,0.98,1.0,1.0,1.0,0.96,1.0,1.0,1.0,0.33,1.0,1.0,0.97,0.41,1.0,0.96,1.0,1.0,0.78,1.0,1.0,1.0,1.0,1.0,0.83,1.0,1.0,1.0,1.0,0.87,1.0,1.0,1.0,0.02,1.0,0.91,1.0,1.0,1.0,,0.99,0.29,1.0,0.85,1.0,0.11,0.82,1.0,0.92,0.09,0.99,1.0,1.0,0.0,1.0,1.0,0.95,1.0,0.93,1.0,1.0,0.73,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.89,0.9,0.87,1.0,0.02,0.86,0.44,1.0,0.3,1.0,1.0,0.22,0.61,0.97,0.98,0.81,1.0,0.99,0.5,1.0,0.9,1.0,1.0,1.0,0.98,0.87,1.0,0.97,0.86,1.0,0.81,1.0,1.0,0.74,0.41,0.81,0.99,1.0,1.0,0.0,0.94,0.96,1.0,1.0,1.0,1.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,0.92,1.0,1.0,0.25,1.0
gpsmid.csv,0.99,0.38,0.84,0.06,0.0,0.0,0.0,0.44,0.07,0.0,1.0,0.52,0.38,0.0,1.0,0.97,0.51,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.01,0.0,0.98,0.55,0.0,0.0,1.0,0.72,0.0,0.37,0.32,0.55,0.98,0.0,0.48,1.0,0.0,1.0,1.0,0.24,1.0,0.21,0.7,0.87,,1.0,0.97,1.0,0.0,0.94,0.01,0.88,0.43,0.0,,0.99,0.0,0.35,0.28,1.0,0.0,0.0,0.3,0.71,0.0,0.59,1.0,0.98,0.0,0.86,1.0,0.45,0.63,0.0,0.81,0.35,0.0,0.29,0.81,0.9,0.37,0.08,0.97,1.0,0.85,0.08,0.0,0.56,0.36,0.52,0.89,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.01,0.0,1.0,0.0,0.57,0.48,0.0,0.0,0.0,0.32,0.72,0.74,0.59,0.0,1.0,0.0,0.67,0.79,1.0,1.0,0.0,1.0,0.0,0.0,0.83,0.0,1.0,0.95,0.01,0.0,0.0,0.72,1.0,1.0,0.0,0.0,0.2,1.0,0.06,1.0,0.43,0.96,0.13,0.68,0.58,0.66,0.86,1.0,1.0,0.0,0.26,0.71,0.0,0.91
graphmak.csv,0.59,0.08,0.62,0.0,0.0,0.0,0.0,0.3,0.09,0.0,1.0,0.22,0.45,0.0,0.5,0.09,0.44,0.5,0.03,0.25,0.01,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.0,0.02,0.91,0.1,0.0,0.0,1.0,0.59,0.0,0.31,0.19,0.28,0.95,0.0,0.0,0.98,0.0,0.42,1.0,0.41,1.0,0.21,,0.73,0.74,0.84,0.8,0.7,0.0,0.4,0.31,0.96,0.11,0.0,,0.64,0.0,0.28,0.0,1.0,0.0,0.0,0.0,0.67,0.0,0.39,0.33,0.02,0.0,0.01,0.3,0.15,0.81,0.02,1.0,0.0,0.01,0.12,0.47,0.93,0.52,0.21,0.62,1.0,0.15,0.12,0.0,0.67,0.08,0.28,0.91,0.0,0.25,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.0,0.0,0.86,1.0,0.0,0.0,0.0,0.4,0.02,0.52,0.55,0.0,0.91,0.0,0.04,0.89,0.61,0.98,0.0,1.0,0.01,0.0,0.41,0.0,0.94,0.61,0.0,0.0,0.0,0.46,1.0,0.72,0.0,0.0,0.36,1.0,0.0,0.89,0.0,0.88,0.1,0.86,0.31,0.52,0.6,0.95,1.0,0.0,0.03,0.76,0.0,0.69
gtad.csv,0.68,,0.31,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.82,0.15,0.0,0.0,0.83,0.45,0.37,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.25,0.6,0.0,0.0,1.0,0.61,0.0,0.0,0.01,0.1,0.86,0.0,0.0,1.0,0.0,0.67,0.7,0.0,1.0,0.0,0.65,0.7,0.0,0.95,0.53,0.88,0.0,0.0,0.0,0.58,0.0,0.0,,0.59,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.29,0.0,0.06,0.0,0.3,0.95,0.14,0.34,0.0,0.45,0.05,0.0,0.24,0.0,0.48,0.21,0.0,0.78,1.0,0.08,0.0,0.0,0.0,0.0,0.02,0.76,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.0,0.0,0.0,0.18,0.27,0.04,0.27,0.0,0.18,0.0,0.64,0.74,0.3,0.84,0.0,1.0,0.0,0.0,0.54,0.0,0.97,0.23,0.0,0.0,0.0,0.59,0.93,1.0,0.0,0.0,0.0,0.5,0.0,0.13,0.0,0.9,0.0,0.46,0.44,0.66,0.81,0.98,1.0,0.0,0.0,0.76,0.0,0.67
guineu.csv,0.11,0.93,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06,0.69,0.99,1.0,0.17,0.22,0.34,1.0,1.0,0.83,0.95,1.0,1.0,1.0,1.0,0.15,0.0,1.0,1.0,1.0,0.42,0.15,1.0,1.0,0.0,0.09,1.0,1.0,1.0,0.68,0.0,1.0,1.0,0.0,1.0,0.31,0.0,1.0,0.0,1.0,0.26,0.1,0.92,0.0,0.07,0.0,1.0,0.96,1.0,0.42,1.0,1.0,,0.14,1.0,0.72,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.12,0.33,0.69,1.0,1.0,0.05,0.97,0.08,1.0,0.03,0.95,1.0,0.65,1.0,0.06,0.99,1.0,0.0,0.0,0.85,1.0,1.0,1.0,1.0,0.97,0.27,1.0,0.92,1.0,1.0,1.0,0.16,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.95,0.99,0.89,0.69,1.0,0.64,1.0,0.16,0.03,0.32,0.05,1.0,0.0,1.0,1.0,0.07,1.0,0.0,0.09,1.0,1.0,1.0,0.04,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.18,1.0,0.02,1.0,0.07,0.83,0.0,0.02,0.05,0.0,1.0,1.0,0.0,1.0,
h2database.csv,1.0,1.0,1.0,1.0,0.0,0.05,0.67,1.0,0.96,0.31,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.74,1.0,1.0,0.0,0.01,0.0,0.42,1.0,1.0,1.0,0.85,1.0,1.0,1.0,0.17,0.99,1.0,1.0,0.02,0.94,1.0,1.0,1.0,0.35,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.04,1.0,0.95,1.0,0.0,0.17,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.84,1.0,1.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.48,0.92,1.0,0.0,0.89,0.04,1.0,0.0,1.0,1.0,0.0,0.38,0.7,1.0,1.0,1.0,1.0,0.05,1.0,0.43,1.0,1.0,1.0,1.0,0.16,1.0,0.92,0.97,1.0,0.99,1.0,1.0,0.49,0.0,0.33,1.0,1.0,1.0,0.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.52,1.0,1.0,0.0,1.0
hatari.csv,0.89,0.7,0.64,0.09,0.0,0.0,0.02,0.86,0.58,0.0,0.65,0.63,0.45,0.0,0.75,0.91,1.0,0.5,0.05,0.58,1.0,0.0,0.0,0.0,0.02,0.8,1.0,0.09,0.18,0.2,0.58,1.0,0.0,0.14,0.75,0.83,0.0,0.51,0.46,0.51,0.95,0.0,0.43,0.86,0.0,0.88,0.89,0.34,1.0,0.0,0.91,0.89,0.24,0.89,0.77,0.68,0.0,0.27,0.27,0.96,0.54,0.1,,0.76,0.0,0.73,0.48,0.55,0.0,0.0,1.0,0.35,0.0,0.97,0.67,0.35,0.0,0.72,1.0,0.38,0.95,0.08,1.0,0.8,0.16,0.82,0.26,0.79,0.75,0.37,1.0,0.83,0.87,0.43,0.0,0.59,,0.55,1.0,0.0,0.67,0.05,0.01,0.08,0.98,0.0,0.04,0.01,1.0,0.0,0.93,0.85,0.0,0.05,0.1,0.73,0.3,0.41,0.56,0.0,0.36,0.08,0.91,0.95,0.61,0.78,0.0,1.0,0.11,0.28,0.83,0.26,1.0,0.93,0.21,0.0,0.02,0.87,0.89,1.0,0.0,0.16,0.27,1.0,0.53,0.9,0.01,0.88,0.32,0.89,0.86,0.96,0.9,0.95,0.8,0.07,0.18,1.0,0.0,0.98
heekscad.csv,0.5,0.58,0.42,0.53,1.0,0.81,0.9,0.35,0.33,0.98,0.29,0.56,0.37,1.0,0.83,0.3,0.05,0.0,0.44,0.75,0.0,1.0,0.99,1.0,0.77,0.42,0.0,0.48,0.85,0.82,0.53,0.45,0.96,0.66,0.0,0.5,0.95,0.54,0.58,0.43,0.16,1.0,0.52,0.63,1.0,0.25,0.07,0.59,0.23,1.0,0.52,0.43,0.08,0.29,0.5,0.06,1.0,0.54,0.68,0.33,0.37,0.97,,0.24,1.0,0.35,0.65,0.4,1.0,1.0,0.22,0.85,1.0,0.14,0.33,0.43,1.0,0.32,0.1,0.59,0.08,0.23,0.16,0.15,0.38,0.47,,0.1,0.54,0.25,0.35,0.33,0.05,0.73,1.0,0.44,0.03,0.5,0.11,1.0,0.42,0.69,0.96,0.76,0.14,1.0,0.53,1.0,0.0,1.0,0.21,0.22,1.0,0.87,0.8,0.32,0.77,0.26,0.64,0.95,1.0,0.68,0.33,0.4,0.82,0.57,0.98,0.13,0.69,0.94,0.29,0.62,0.48,0.05,0.47,1.0,1.0,0.48,0.11,0.17,1.0,0.88,0.65,0.0,0.82,0.34,1.0,0.32,0.62,0.11,0.63,0.3,0.69,0.45,0.52,0.73,0.62,0.43,1.0,0.38
igarden.csv,1.0,1.0,1.0,0.86,0.0,0.0,0.24,0.98,0.56,0.0,1.0,0.98,1.0,0.0,1.0,1.0,1.0,0.5,0.01,1.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,0.74,0.71,0.6,1.0,1.0,0.0,0.68,1.0,1.0,0.0,0.54,0.99,1.0,1.0,0.01,0.9,1.0,0.5,1.0,1.0,0.72,1.0,0.83,1.0,1.0,0.79,1.0,1.0,1.0,0.0,1.0,0.9,1.0,0.93,1.0,,1.0,0.0,1.0,0.6,1.0,0.0,0.0,1.0,0.86,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.92,1.0,0.12,1.0,1.0,0.33,1.0,0.98,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.12,0.0,0.32,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.04,0.23,0.98,0.99,1.0,0.99,0.0,1.0,0.14,1.0,0.98,1.0,1.0,0.0,1.0,0.44,0.64,1.0,0.88,1.0,1.0,0.23,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.91,1.0,1.0,1.0,0.98,1.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.95,1.0,0.0,1.0
ikvm.csv,0.75,0.52,0.86,0.49,0.0,0.44,0.22,0.72,0.65,0.59,1.0,0.65,0.79,0.06,0.75,0.76,0.85,1.0,0.97,0.77,1.0,0.0,0.21,0.0,0.43,0.68,0.91,0.7,0.26,0.66,0.94,0.55,0.17,0.32,0.75,0.7,0.64,0.6,0.68,0.93,0.86,0.4,0.81,0.93,0.5,0.79,0.89,0.97,0.68,0.75,0.61,0.63,0.89,0.92,0.73,0.97,0.0,0.71,0.6,1.0,0.57,0.28,,0.88,0.18,0.61,0.72,0.8,0.09,0.82,1.0,0.79,0.06,0.86,0.33,0.7,0.0,0.93,0.75,0.92,0.92,0.96,0.87,0.8,0.54,0.59,0.87,0.85,0.19,0.9,0.68,1.0,1.0,0.67,0.0,0.79,0.94,0.7,0.96,0.0,0.75,0.55,0.56,0.63,1.0,0.05,0.6,0.06,1.0,0.1,0.93,0.56,0.18,0.32,,0.54,0.82,0.78,0.77,0.18,0.73,0.43,0.84,0.47,0.8,0.89,0.27,0.72,0.53,0.33,0.9,0.71,0.94,0.89,0.67,0.19,0.16,0.94,0.96,0.81,0.0,0.44,0.57,0.9,0.53,0.88,0.6,0.98,0.4,0.93,0.92,0.67,0.74,0.92,1.0,0.55,0.85,0.57,0.0,0.84
inkscape.csv,0.02,0.01,0.09,0.27,1.0,0.95,0.63,0.01,0.15,0.67,0.0,0.09,0.03,0.98,0.0,0.0,0.0,0.5,0.07,0.04,0.01,1.0,0.89,1.0,0.3,0.0,0.0,0.65,0.37,0.09,0.0,0.0,0.99,0.18,0.0,0.02,0.88,0.09,0.21,0.05,0.02,0.69,0.14,0.02,0.5,0.02,0.0,0.31,0.0,0.0,0.07,0.02,0.05,0.03,0.0,0.08,1.0,0.0,0.1,0.0,0.07,0.0,,0.0,0.64,0.05,0.15,0.0,1.0,0.95,0.11,0.09,1.0,0.0,0.0,0.0,1.0,0.07,0.3,0.08,0.01,0.47,0.0,0.0,0.43,0.24,0.04,0.0,0.29,0.23,0.0,0.0,0.03,0.11,1.0,0.05,0.14,0.02,0.07,1.0,0.0,0.61,0.45,0.46,0.0,1.0,0.58,0.62,0.0,0.99,0.0,0.0,0.86,0.81,0.07,0.08,0.21,0.11,0.03,0.91,0.09,0.67,0.02,0.0,0.0,0.0,0.49,0.0,0.13,0.28,0.02,0.42,0.03,0.02,0.63,0.94,0.72,0.07,0.0,0.0,1.0,,0.07,0.0,0.1,0.0,0.05,0.0,0.34,0.07,0.21,0.03,0.0,0.0,0.0,0.4,0.08,0.0,0.95,0.02
jahshaka.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.42,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.26,0.0,0.16,0.0,0.02,0.13,0.0,0.68,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.0,0.38,0.0,0.18,0.0,0.0,0.05,0.0,0.77,0.0,0.0,0.0,0.0,0.12,0.19,0.21,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.38,0.0,0.04,0.0,0.42,0.0,0.18,0.28,0.0,0.0,0.38,0.0,0.07
jahshakafx.csv,1.0,1.0,1.0,0.94,0.0,0.03,0.57,0.93,0.75,,1.0,0.89,0.95,0.0,1.0,1.0,1.0,1.0,0.36,1.0,1.0,0.0,0.0,0.0,0.26,1.0,1.0,0.7,0.48,0.94,1.0,1.0,0.44,0.87,1.0,1.0,0.0,0.77,0.98,1.0,1.0,0.26,0.9,1.0,0.0,1.0,1.0,0.83,1.0,0.96,1.0,1.0,0.89,1.0,1.0,1.0,0.0,1.0,0.88,1.0,0.87,0.42,,1.0,0.18,0.96,0.82,1.0,0.0,0.25,1.0,0.91,0.0,1.0,1.0,1.0,0.0,0.99,1.0,0.78,1.0,0.47,1.0,1.0,0.46,1.0,0.98,1.0,0.69,0.88,1.0,1.0,1.0,0.99,0.0,1.0,1.0,0.97,1.0,0.0,1.0,0.45,0.38,0.65,1.0,0.0,0.58,0.06,1.0,0.0,1.0,1.0,0.0,0.3,0.2,0.87,0.96,1.0,0.98,0.05,1.0,0.29,1.0,1.0,1.0,1.0,0.22,1.0,0.67,0.83,1.0,0.79,1.0,1.0,0.48,0.0,0.12,1.0,1.0,1.0,0.0,0.56,0.85,1.0,1.0,1.0,0.88,1.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.42,0.82,1.0,0.0,1.0
jajuk.csv,1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.8,0.28,1.0,1.0,0.97,0.0,1.0,0.93,1.0,1.0,0.26,1.0,1.0,0.0,0.0,0.0,0.13,1.0,1.0,0.7,0.84,0.57,1.0,1.0,0.0,0.33,1.0,1.0,0.0,0.83,1.0,1.0,1.0,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.98,0.9,1.0,1.0,0.02,,1.0,0.0,1.0,0.95,1.0,0.0,0.1,1.0,1.0,0.0,1.0,1.0,0.48,0.0,1.0,1.0,1.0,1.0,0.19,1.0,0.3,,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.0,0.79,0.94,0.98,1.0,0.0,1.0,0.25,0.2,0.27,1.0,0.0,0.36,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.96,1.0,0.0,1.0,0.12,1.0,1.0,1.0,1.0,0.0,1.0,0.33,0.78,1.0,1.0,1.0,1.0,0.52,0.0,0.02,1.0,1.0,1.0,0.0,0.56,0.69,1.0,0.82,1.0,0.42,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,0.22,0.56,1.0,0.0,1.0
jaql.csv,0.99,0.89,0.98,0.0,0.0,0.0,0.0,0.7,0.07,0.0,1.0,0.57,0.29,0.0,1.0,1.0,0.98,0.5,0.0,0.65,0.99,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.84,0.0,0.14,,0.79,1.0,0.0,0.48,1.0,0.0,1.0,1.0,0.28,1.0,0.0,0.98,0.98,0.5,1.0,1.0,1.0,0.0,0.71,0.0,0.88,0.63,0.0,,0.96,0.0,0.85,0.02,1.0,0.0,0.0,1.0,0.53,0.0,0.99,0.67,1.0,0.0,0.86,1.0,0.5,1.0,0.0,1.0,0.95,0.0,0.71,0.62,1.0,0.54,0.1,1.0,1.0,1.0,0.09,0.0,0.13,0.86,0.42,1.0,0.0,0.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72,0.46,0.96,0.83,0.0,0.36,0.0,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.96,0.0,0.0,0.0,0.93,1.0,1.0,0.0,0.0,0.01,1.0,0.08,1.0,0.0,1.0,0.08,0.89,0.94,0.96,0.69,1.0,1.0,0.0,0.0,1.0,0.0,1.0
jatlas.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.39,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.32,0.0,0.25,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.01,0.07,0.58,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.33,0.0,0.1,0.04,0.0,0.0,0.29,0.0,0.0
jedit.csv,1.0,1.0,1.0,0.98,0.0,,1.0,0.99,0.85,0.54,1.0,0.98,1.0,0.2,1.0,1.0,1.0,1.0,0.79,1.0,1.0,0.0,0.39,0.0,0.96,1.0,1.0,1.0,0.99,0.97,1.0,1.0,0.81,0.99,1.0,1.0,0.28,1.0,0.99,1.0,1.0,0.68,1.0,1.0,1.0,1.0,0.96,0.9,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,0.02,1.0,0.99,1.0,1.0,1.0,,1.0,1.0,1.0,0.95,1.0,0.12,0.57,1.0,0.99,0.14,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.72,1.0,1.0,0.83,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.98,0.92,0.86,1.0,0.02,0.97,0.51,1.0,0.21,1.0,0.96,0.2,0.89,0.9,1.0,0.99,1.0,1.0,0.73,1.0,0.73,1.0,1.0,1.0,1.0,0.8,1.0,0.88,0.92,1.0,0.99,1.0,1.0,0.85,0.47,0.53,1.0,1.0,1.0,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,0.2,1.0
jgameai.csv,0.15,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.34,0.0,0.09,,0.03,0.18,0.03,0.05,0.0,0.0,0.0,0.21,0.02,0.0,,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.4,0.0,0.22,0.0,0.72,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.07,0.37,0.16,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.2,0.0,0.11,0.0,0.07,0.14,0.35,0.4,0.0,0.0,0.29,0.0,0.05
